d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:03.313907
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:03.319520
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:03.322280
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:03.324799
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:11.037390
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:11.040524
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:11.042748
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:11.044914
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:18.752011
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:18.755160
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:18.757408
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:18.759556
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:26.514799
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0001,2024-12-04 15:54:26.517921
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:26.520195
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0001,2024-12-04 15:54:26.522358
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:34.282210
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0007,2024-12-04 15:54:34.285413
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:34.287660
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0007,2024-12-04 15:54:34.289838
