d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.171933
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.175655
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.177020
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.178249
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:24.605374
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:24.607257
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:24.608540
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:24.609756
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0001,2024-08-19 16:00:29.139946
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:29.142039
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:29.143534
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0001,2024-08-19 16:00:29.144995
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0008,2024-08-19 16:00:33.718626
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0006,2024-08-19 16:00:33.720568
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0001,2024-08-19 16:00:33.721824
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0014,2024-08-19 16:00:33.723088
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0025,2024-08-19 16:00:38.288842
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0031,2024-08-19 16:00:38.290817
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0012,2024-08-19 16:00:38.292096
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0056,2024-08-19 16:00:38.293308
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0063,2024-08-19 16:00:42.919161
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0055,2024-08-19 16:00:42.921124
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.003,2024-08-19 16:00:42.922360
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0118,2024-08-19 16:00:42.923659
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0144,2024-08-19 16:00:47.641032
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.014,2024-08-19 16:00:47.643044
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0084,2024-08-19 16:00:47.644326
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0284,2024-08-19 16:00:47.645587
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0215,2024-08-19 16:00:52.354448
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0241,2024-08-19 16:00:52.356305
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.0175,2024-08-19 16:00:52.357578
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0456,2024-08-19 16:00:52.358862
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0387,2024-08-19 16:00:57.132328
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0392,2024-08-19 16:00:57.134288
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0311,2024-08-19 16:00:57.135636
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0779,2024-08-19 16:00:57.136969
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0639,2024-08-19 16:01:04.687410
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0621,2024-08-19 16:01:04.690278
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.049,2024-08-19 16:01:04.692418
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.126,2024-08-19 16:01:04.694425
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0942,2024-08-19 16:01:13.780769
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0927,2024-08-19 16:01:13.783678
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0705,2024-08-19 16:01:13.785731
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1869,2024-08-19 16:01:13.787719
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1223,2024-08-19 16:01:22.962134
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1223,2024-08-19 16:01:22.965047
