d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:55.473661
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:55.478685
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:55.480791
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:55.482962
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0006,2024-12-02 19:26:03.281911
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:03.284454
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0,2024-12-02 19:26:03.286287
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0006,2024-12-02 19:26:03.288087
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0068,2024-12-02 19:26:11.197209
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:11.199932
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0015,2024-12-02 19:26:11.201820
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0068,2024-12-02 19:26:11.203635
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.027,2024-12-02 19:26:19.179589
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0001,2024-12-02 19:26:19.182528
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.006,2024-12-02 19:26:19.184725
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0271,2024-12-02 19:26:19.186845
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0695,2024-12-02 19:26:27.226690
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:27.229716
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0152,2024-12-02 19:26:27.231951
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0695,2024-12-02 19:26:27.234071
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1231,2024-12-02 19:26:35.346956
