d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:39.430675
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:39.435205
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:39.436841
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:39.438314
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0007,2024-12-03 19:32:44.113840
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:44.116326
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0002,2024-12-03 19:32:44.117770
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0007,2024-12-03 19:32:44.119194
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.003,2024-12-03 19:32:49.205774
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:32:49.208213
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0006,2024-12-03 19:32:49.209616
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.003,2024-12-03 19:32:49.211012
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0174,2024-12-03 19:32:54.062751
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0,2024-12-03 19:32:54.065164
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.003,2024-12-03 19:32:54.066573
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0174,2024-12-03 19:32:54.067963
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0432,2024-12-03 19:32:58.643100
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:32:58.645355
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.011,2024-12-03 19:32:58.646636
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0433,2024-12-03 19:32:58.647944
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0868,2024-12-03 19:33:03.205206
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0006,2024-12-03 19:33:03.207498
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0219,2024-12-03 19:33:03.208836
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0874,2024-12-03 19:33:03.210143
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1459,2024-12-03 19:33:08.100867
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0013,2024-12-03 19:33:08.103173
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.043,2024-12-03 19:33:08.104441
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1472,2024-12-03 19:33:08.105738
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1988,2024-12-03 19:33:13.008817
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.002,2024-12-03 19:33:13.011119
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0652,2024-12-03 19:33:13.012488
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.2008,2024-12-03 19:33:13.013760
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2551,2024-12-03 19:33:17.710602
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0044,2024-12-03 19:33:17.713511
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.1076,2024-12-03 19:33:17.715401
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2595,2024-12-03 19:33:17.717249
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.3085,2024-12-03 19:33:23.033815
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0062,2024-12-03 19:33:23.036800
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1355,2024-12-03 19:33:23.038744
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3147,2024-12-03 19:33:23.040553
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3678,2024-12-03 19:33:28.017752
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0104,2024-12-03 19:33:28.020062
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1855,2024-12-03 19:33:28.021415
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.3782,2024-12-03 19:33:28.022678
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.4047,2024-12-03 19:33:33.429066
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0135,2024-12-03 19:33:33.431307
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2333,2024-12-03 19:33:33.432704
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.4182,2024-12-03 19:33:33.434009
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4216,2024-12-03 19:33:38.916752
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0235,2024-12-03 19:33:38.919046
11.0,10000.0,0.16076923076923078,3.0,0.01,corr_z,0.2714,2024-12-03 19:33:38.920391
11.0,10000.0,0.16076923076923078,3.0,0.01,total,0.4451,2024-12-03 19:33:38.921687
11.0,10000.0,0.17333333333333334,3.0,0.01,x,0.4457,2024-12-03 19:33:43.813742
11.0,10000.0,0.17333333333333334,3.0,0.01,z,0.035,2024-12-03 19:33:43.816727
11.0,10000.0,0.17333333333333334,3.0,0.01,corr_z,0.3112,2024-12-03 19:33:43.818632
11.0,10000.0,0.17333333333333334,3.0,0.01,total,0.4807,2024-12-03 19:33:43.820428
11.0,10000.0,0.1858974358974359,3.0,0.01,x,0.4756,2024-12-03 19:33:49.369207
11.0,10000.0,0.1858974358974359,3.0,0.01,z,0.0504,2024-12-03 19:33:49.371517
11.0,10000.0,0.1858974358974359,3.0,0.01,corr_z,0.3521,2024-12-03 19:33:49.372900
