d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:27.419392
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:27.422859
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:27.424216
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:27.425475
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:31.333538
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:31.335699
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:31.337038
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:31.338255
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0004,2024-12-02 13:56:35.286619
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:35.288622
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0,2024-12-02 13:56:35.289878
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0004,2024-12-02 13:56:35.291113
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0017,2024-12-02 13:56:39.312049
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0,2024-12-02 13:56:39.314014
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0005,2024-12-02 13:56:39.315336
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0017,2024-12-02 13:56:39.316583
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0072,2024-12-02 13:56:43.404158
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0003,2024-12-02 13:56:43.406285
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.003,2024-12-02 13:56:43.407753
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.0075,2024-12-02 13:56:43.409080
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0134,2024-12-02 13:56:47.540821
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0013,2024-12-02 13:56:47.542886
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0093,2024-12-02 13:56:47.544385
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0147,2024-12-02 13:56:47.545730
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0303,2024-12-02 13:56:51.772280
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0023,2024-12-02 13:56:51.774282
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0158,2024-12-02 13:56:51.775729
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0326,2024-12-02 13:56:51.777026
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.047,2024-12-02 13:56:56.027616
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0052,2024-12-02 13:56:56.029639
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0283,2024-12-02 13:56:56.031002
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0522,2024-12-02 13:56:56.032273
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0695,2024-12-02 13:57:03.376378
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0106,2024-12-02 13:57:03.379434
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.0462,2024-12-02 13:57:03.381552
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0801,2024-12-02 13:57:03.383593
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0995,2024-12-02 13:57:11.234088
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.017,2024-12-02 13:57:11.237555
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.064,2024-12-02 13:57:11.239938
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1165,2024-12-02 13:57:11.242100
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1257,2024-12-02 13:57:19.121826
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0255,2024-12-02 13:57:19.125110
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0901,2024-12-02 13:57:19.127355
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1512,2024-12-02 13:57:19.129410
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1635,2024-12-02 13:57:27.118031
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0413,2024-12-02 13:57:27.120923
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1256,2024-12-02 13:57:27.123388
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2048,2024-12-02 13:57:27.125781
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.2001,2024-12-02 13:57:35.095375
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.0599,2024-12-02 13:57:35.098483
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1579,2024-12-02 13:57:35.100725
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.26,2024-12-02 13:57:35.102883
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2228,2024-12-02 13:57:43.087756
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0797,2024-12-02 13:57:43.090943
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1947,2024-12-02 13:57:43.093067
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.3025,2024-12-02 13:57:43.095092
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2577,2024-12-02 13:57:51.198217
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1107,2024-12-02 13:57:51.201130
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2173,2024-12-02 13:57:51.203568
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3684,2024-12-02 13:57:51.205950
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.2912,2024-12-02 13:57:59.278445
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1339,2024-12-02 13:57:59.281613
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2555,2024-12-02 13:57:59.283719
