d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:51:35.524719
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:51:35.529024
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:51:35.530702
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:51:35.532179
11.0,10000.0,0.0225641025641025,6.0,5.89,x,0.0,2024-08-09 15:51:40.601631
11.0,10000.0,0.0225641025641025,6.0,5.89,z,0.0,2024-08-09 15:51:40.603725
11.0,10000.0,0.0225641025641025,6.0,5.89,corr_z,0.0,2024-08-09 15:51:40.605227
11.0,10000.0,0.0225641025641025,6.0,5.89,total,0.0,2024-08-09 15:51:40.606595
11.0,10000.0,0.0351282051282051,6.0,5.89,x,0.0,2024-08-09 15:51:45.750227
11.0,10000.0,0.0351282051282051,6.0,5.89,z,0.0003,2024-08-09 15:51:45.752336
11.0,10000.0,0.0351282051282051,6.0,5.89,corr_z,0.0001,2024-08-09 15:51:45.753975
11.0,10000.0,0.0351282051282051,6.0,5.89,total,0.0003,2024-08-09 15:51:45.755478
11.0,10000.0,0.0476923076923076,6.0,5.89,x,0.0,2024-08-09 15:51:51.096355
11.0,10000.0,0.0476923076923076,6.0,5.89,z,0.0002,2024-08-09 15:51:51.098474
11.0,10000.0,0.0476923076923076,6.0,5.89,corr_z,0.0004,2024-08-09 15:51:51.100047
11.0,10000.0,0.0476923076923076,6.0,5.89,total,0.0002,2024-08-09 15:51:51.101556
11.0,10000.0,0.0602564102564102,6.0,5.89,x,0.0,2024-08-09 15:51:57.203415
11.0,10000.0,0.0602564102564102,6.0,5.89,z,0.001,2024-08-09 15:51:57.205502
11.0,10000.0,0.0602564102564102,6.0,5.89,corr_z,0.0019,2024-08-09 15:51:57.207102
11.0,10000.0,0.0602564102564102,6.0,5.89,total,0.001,2024-08-09 15:51:57.208604
11.0,10000.0,0.0728205128205128,6.0,5.89,x,0.0,2024-08-09 15:52:02.830768
11.0,10000.0,0.0728205128205128,6.0,5.89,z,0.0036,2024-08-09 15:52:02.832789
11.0,10000.0,0.0728205128205128,6.0,5.89,corr_z,0.0045,2024-08-09 15:52:02.834302
11.0,10000.0,0.0728205128205128,6.0,5.89,total,0.0036,2024-08-09 15:52:02.835755
11.0,10000.0,0.0853846153846153,6.0,5.89,x,0.0003,2024-08-09 15:52:08.219968
11.0,10000.0,0.0853846153846153,6.0,5.89,z,0.0053,2024-08-09 15:52:08.222179
11.0,10000.0,0.0853846153846153,6.0,5.89,corr_z,0.0092,2024-08-09 15:52:08.223751
11.0,10000.0,0.0853846153846153,6.0,5.89,total,0.0056,2024-08-09 15:52:08.225237
11.0,10000.0,0.0979487179487179,6.0,5.89,x,0.0001,2024-08-09 15:52:13.754149
11.0,10000.0,0.0979487179487179,6.0,5.89,z,0.0114,2024-08-09 15:52:13.756381
11.0,10000.0,0.0979487179487179,6.0,5.89,corr_z,0.0159,2024-08-09 15:52:13.757897
11.0,10000.0,0.0979487179487179,6.0,5.89,total,0.0115,2024-08-09 15:52:13.759312
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0002,2024-08-09 15:52:19.143662
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0245,2024-08-09 15:52:19.145862
