d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:45.235443
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:45.238461
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:45.239624
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:45.240683
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:49.214783
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:49.216580
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.217666
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:49.218687
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0007,2024-08-20 16:35:53.241759
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0001,2024-08-20 16:35:53.243462
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:53.244594
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0008,2024-08-20 16:35:53.245649
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0053,2024-08-20 16:35:57.209385
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0002,2024-08-20 16:35:57.211215
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0007,2024-08-20 16:35:57.212356
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0055,2024-08-20 16:35:57.213464
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0157,2024-08-20 16:36:01.241005
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0005,2024-08-20 16:36:01.242812
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.001,2024-08-20 16:36:01.243955
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0162,2024-08-20 16:36:01.245052
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0311,2024-08-20 16:36:05.364233
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0012,2024-08-20 16:36:05.366115
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0019,2024-08-20 16:36:05.367323
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0323,2024-08-20 16:36:05.368475
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0529,2024-08-20 16:36:09.491943
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0023,2024-08-20 16:36:09.493894
11.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.005,2024-08-20 16:36:09.495048
11.0,10000.0,0.08538461538461538,4.0,0.5,total,0.0552,2024-08-20 16:36:09.496284
11.0,10000.0,0.09794871794871794,4.0,0.5,x,0.0935,2024-08-20 16:36:13.673901
11.0,10000.0,0.09794871794871794,4.0,0.5,z,0.0042,2024-08-20 16:36:13.675727
11.0,10000.0,0.09794871794871794,4.0,0.5,corr_z,0.0097,2024-08-20 16:36:13.676827
11.0,10000.0,0.09794871794871794,4.0,0.5,total,0.0977,2024-08-20 16:36:13.677862
11.0,10000.0,0.1105128205128205,4.0,0.5,x,0.1346,2024-08-20 16:36:17.810138
11.0,10000.0,0.1105128205128205,4.0,0.5,z,0.0092,2024-08-20 16:36:17.811938
11.0,10000.0,0.1105128205128205,4.0,0.5,corr_z,0.0163,2024-08-20 16:36:17.813096
11.0,10000.0,0.1105128205128205,4.0,0.5,total,0.1438,2024-08-20 16:36:17.814175
11.0,10000.0,0.12307692307692307,4.0,0.5,x,0.1748,2024-08-20 16:36:22.083423
11.0,10000.0,0.12307692307692307,4.0,0.5,z,0.0145,2024-08-20 16:36:22.085286
11.0,10000.0,0.12307692307692307,4.0,0.5,corr_z,0.027,2024-08-20 16:36:22.086390
11.0,10000.0,0.12307692307692307,4.0,0.5,total,0.1893,2024-08-20 16:36:22.087450
11.0,10000.0,0.13564102564102565,4.0,0.5,x,0.2126,2024-08-20 16:36:26.406235
11.0,10000.0,0.13564102564102565,4.0,0.5,z,0.0229,2024-08-20 16:36:26.408013
11.0,10000.0,0.13564102564102565,4.0,0.5,corr_z,0.0366,2024-08-20 16:36:26.409118
11.0,10000.0,0.13564102564102565,4.0,0.5,total,0.2355,2024-08-20 16:36:26.410170
11.0,10000.0,0.1482051282051282,4.0,0.5,x,0.248,2024-08-20 16:36:30.771780
11.0,10000.0,0.1482051282051282,4.0,0.5,z,0.0333,2024-08-20 16:36:30.773600
11.0,10000.0,0.1482051282051282,4.0,0.5,corr_z,0.0549,2024-08-20 16:36:30.774734
11.0,10000.0,0.1482051282051282,4.0,0.5,total,0.2813,2024-08-20 16:36:30.775798
11.0,10000.0,0.16076923076923078,4.0,0.5,x,0.2933,2024-08-20 16:36:35.113732
11.0,10000.0,0.16076923076923078,4.0,0.5,z,0.0487,2024-08-20 16:36:35.115512
11.0,10000.0,0.16076923076923078,4.0,0.5,corr_z,0.0745,2024-08-20 16:36:35.116609
11.0,10000.0,0.16076923076923078,4.0,0.5,total,0.342,2024-08-20 16:36:35.117687
11.0,10000.0,0.17333333333333334,4.0,0.5,x,0.3356,2024-08-20 16:36:39.431844
11.0,10000.0,0.17333333333333334,4.0,0.5,z,0.0752,2024-08-20 16:36:39.433643
11.0,10000.0,0.17333333333333334,4.0,0.5,corr_z,0.1052,2024-08-20 16:36:39.434785
11.0,10000.0,0.17333333333333334,4.0,0.5,total,0.4108,2024-08-20 16:36:39.435834
11.0,10000.0,0.1858974358974359,4.0,0.5,x,0.3624,2024-08-20 16:36:43.898166
11.0,10000.0,0.1858974358974359,4.0,0.5,z,0.0892,2024-08-20 16:36:43.899934
11.0,10000.0,0.1858974358974359,4.0,0.5,corr_z,0.1283,2024-08-20 16:36:43.901020
11.0,10000.0,0.1858974358974359,4.0,0.5,total,0.4516,2024-08-20 16:36:43.902037
11.0,10000.0,0.19846153846153847,4.0,0.5,x,0.3806,2024-08-20 16:36:48.408792
11.0,10000.0,0.19846153846153847,4.0,0.5,z,0.1165,2024-08-20 16:36:48.410667
11.0,10000.0,0.19846153846153847,4.0,0.5,corr_z,0.1542,2024-08-20 16:36:48.411888
11.0,10000.0,0.19846153846153847,4.0,0.5,total,0.4971,2024-08-20 16:36:48.413114
11.0,10000.0,0.21102564102564103,4.0,0.5,x,0.4097,2024-08-20 16:36:52.966758
11.0,10000.0,0.21102564102564103,4.0,0.5,z,0.1413,2024-08-20 16:36:52.968644
11.0,10000.0,0.21102564102564103,4.0,0.5,corr_z,0.1844,2024-08-20 16:36:52.969816
11.0,10000.0,0.21102564102564103,4.0,0.5,total,0.551,2024-08-20 16:36:52.970953
11.0,10000.0,0.2235897435897436,4.0,0.5,x,0.4311,2024-08-20 16:36:57.459659
11.0,10000.0,0.2235897435897436,4.0,0.5,z,0.1753,2024-08-20 16:36:57.461446
11.0,10000.0,0.2235897435897436,4.0,0.5,corr_z,0.2132,2024-08-20 16:36:57.462532
11.0,10000.0,0.2235897435897436,4.0,0.5,total,0.6064,2024-08-20 16:36:57.463508
11.0,10000.0,0.23615384615384616,4.0,0.5,x,0.4415,2024-08-20 16:37:02.043861
11.0,10000.0,0.23615384615384616,4.0,0.5,z,0.206,2024-08-20 16:37:02.045723
11.0,10000.0,0.23615384615384616,4.0,0.5,corr_z,0.2528,2024-08-20 16:37:02.046802
11.0,10000.0,0.23615384615384616,4.0,0.5,total,0.6475,2024-08-20 16:37:02.047859
11.0,10000.0,0.24871794871794872,4.0,0.5,x,0.4598,2024-08-20 16:37:06.671293
11.0,10000.0,0.24871794871794872,4.0,0.5,z,0.2451,2024-08-20 16:37:06.673050
11.0,10000.0,0.24871794871794872,4.0,0.5,corr_z,0.2805,2024-08-20 16:37:06.674169
11.0,10000.0,0.24871794871794872,4.0,0.5,total,0.7049,2024-08-20 16:37:06.675236
11.0,10000.0,0.2612820512820513,4.0,0.5,x,0.4719,2024-08-20 16:37:11.337796
11.0,10000.0,0.2612820512820513,4.0,0.5,z,0.2652,2024-08-20 16:37:11.339649
11.0,10000.0,0.2612820512820513,4.0,0.5,corr_z,0.3027,2024-08-20 16:37:11.340732
11.0,10000.0,0.2612820512820513,4.0,0.5,total,0.7371,2024-08-20 16:37:11.341873
11.0,10000.0,0.27384615384615385,4.0,0.5,x,0.4873,2024-08-20 16:37:15.992996
11.0,10000.0,0.27384615384615385,4.0,0.5,z,0.301,2024-08-20 16:37:15.994775
11.0,10000.0,0.27384615384615385,4.0,0.5,corr_z,0.3313,2024-08-20 16:37:15.995887
11.0,10000.0,0.27384615384615385,4.0,0.5,total,0.7883,2024-08-20 16:37:15.997002
11.0,10000.0,0.2864102564102564,4.0,0.5,x,0.4787,2024-08-20 16:37:20.618827
11.0,10000.0,0.2864102564102564,4.0,0.5,z,0.3309,2024-08-20 16:37:20.620570
11.0,10000.0,0.2864102564102564,4.0,0.5,corr_z,0.3623,2024-08-20 16:37:20.621597
11.0,10000.0,0.2864102564102564,4.0,0.5,total,0.8096,2024-08-20 16:37:20.622652
11.0,10000.0,0.298974358974359,4.0,0.5,x,0.4845,2024-08-20 16:37:25.317663
11.0,10000.0,0.298974358974359,4.0,0.5,z,0.3591,2024-08-20 16:37:25.319514
11.0,10000.0,0.298974358974359,4.0,0.5,corr_z,0.3868,2024-08-20 16:37:25.320623
11.0,10000.0,0.298974358974359,4.0,0.5,total,0.8436,2024-08-20 16:37:25.321673
11.0,10000.0,0.31153846153846154,4.0,0.5,x,0.4889,2024-08-20 16:37:30.089647
11.0,10000.0,0.31153846153846154,4.0,0.5,z,0.3812,2024-08-20 16:37:30.091422
11.0,10000.0,0.31153846153846154,4.0,0.5,corr_z,0.3997,2024-08-20 16:37:30.092522
11.0,10000.0,0.31153846153846154,4.0,0.5,total,0.8701,2024-08-20 16:37:30.093574
11.0,10000.0,0.3241025641025641,4.0,0.5,x,0.497,2024-08-20 16:37:34.831994
11.0,10000.0,0.3241025641025641,4.0,0.5,z,0.4046,2024-08-20 16:37:34.833784
11.0,10000.0,0.3241025641025641,4.0,0.5,corr_z,0.425,2024-08-20 16:37:34.834862
11.0,10000.0,0.3241025641025641,4.0,0.5,total,0.9016,2024-08-20 16:37:34.835922
11.0,10000.0,0.33666666666666667,4.0,0.5,x,0.4977,2024-08-20 16:37:39.497551
11.0,10000.0,0.33666666666666667,4.0,0.5,z,0.4171,2024-08-20 16:37:39.499338
11.0,10000.0,0.33666666666666667,4.0,0.5,corr_z,0.4307,2024-08-20 16:37:39.500412
11.0,10000.0,0.33666666666666667,4.0,0.5,total,0.9148,2024-08-20 16:37:39.501450
11.0,10000.0,0.34923076923076923,4.0,0.5,x,0.5014,2024-08-20 16:37:44.303578
11.0,10000.0,0.34923076923076923,4.0,0.5,z,0.4458,2024-08-20 16:37:44.305350
11.0,10000.0,0.34923076923076923,4.0,0.5,corr_z,0.4594,2024-08-20 16:37:44.306444
11.0,10000.0,0.34923076923076923,4.0,0.5,total,0.9472,2024-08-20 16:37:44.307509
11.0,10000.0,0.3617948717948718,4.0,0.5,x,0.5027,2024-08-20 16:37:49.112033
11.0,10000.0,0.3617948717948718,4.0,0.5,z,0.4657,2024-08-20 16:37:49.113883
11.0,10000.0,0.3617948717948718,4.0,0.5,corr_z,0.4667,2024-08-20 16:37:49.114957
11.0,10000.0,0.3617948717948718,4.0,0.5,total,0.9684,2024-08-20 16:37:49.116071
11.0,10000.0,0.37435897435897436,4.0,0.5,x,0.5063,2024-08-20 16:37:53.923128
11.0,10000.0,0.37435897435897436,4.0,0.5,z,0.4715,2024-08-20 16:37:53.924963
11.0,10000.0,0.37435897435897436,4.0,0.5,corr_z,0.4867,2024-08-20 16:37:53.926144
11.0,10000.0,0.37435897435897436,4.0,0.5,total,0.9778,2024-08-20 16:37:53.927270
11.0,10000.0,0.3869230769230769,4.0,0.5,x,0.496,2024-08-20 16:37:58.637488
11.0,10000.0,0.3869230769230769,4.0,0.5,z,0.4685,2024-08-20 16:37:58.639314
11.0,10000.0,0.3869230769230769,4.0,0.5,corr_z,0.4834,2024-08-20 16:37:58.640387
11.0,10000.0,0.3869230769230769,4.0,0.5,total,0.9645,2024-08-20 16:37:58.641404
11.0,10000.0,0.3994871794871795,4.0,0.5,x,0.4926,2024-08-20 16:38:03.447351
11.0,10000.0,0.3994871794871795,4.0,0.5,z,0.4926,2024-08-20 16:38:03.449219
11.0,10000.0,0.3994871794871795,4.0,0.5,corr_z,0.4861,2024-08-20 16:38:03.450330
11.0,10000.0,0.3994871794871795,4.0,0.5,total,0.9852,2024-08-20 16:38:03.451371
11.0,10000.0,0.41205128205128205,4.0,0.5,x,0.5021,2024-08-20 16:38:08.311202
11.0,10000.0,0.41205128205128205,4.0,0.5,z,0.4863,2024-08-20 16:38:08.313025
11.0,10000.0,0.41205128205128205,4.0,0.5,corr_z,0.4812,2024-08-20 16:38:08.314124
11.0,10000.0,0.41205128205128205,4.0,0.5,total,0.9884,2024-08-20 16:38:08.315170
11.0,10000.0,0.4246153846153846,4.0,0.5,x,0.4974,2024-08-20 16:38:13.213792
11.0,10000.0,0.4246153846153846,4.0,0.5,z,0.4934,2024-08-20 16:38:13.215620
11.0,10000.0,0.4246153846153846,4.0,0.5,corr_z,0.4892,2024-08-20 16:38:13.216788
11.0,10000.0,0.4246153846153846,4.0,0.5,total,0.9908,2024-08-20 16:38:13.217905
11.0,10000.0,0.4371794871794872,4.0,0.5,x,0.5006,2024-08-20 16:38:17.995237
11.0,10000.0,0.4371794871794872,4.0,0.5,z,0.4916,2024-08-20 16:38:17.996961
11.0,10000.0,0.4371794871794872,4.0,0.5,corr_z,0.5008,2024-08-20 16:38:17.998019
11.0,10000.0,0.4371794871794872,4.0,0.5,total,0.9922,2024-08-20 16:38:17.999066
11.0,10000.0,0.44974358974358974,4.0,0.5,x,0.4903,2024-08-20 16:38:22.853178
11.0,10000.0,0.44974358974358974,4.0,0.5,z,0.4984,2024-08-20 16:38:22.854848
11.0,10000.0,0.44974358974358974,4.0,0.5,corr_z,0.4956,2024-08-20 16:38:22.855922
11.0,10000.0,0.44974358974358974,4.0,0.5,total,0.9887,2024-08-20 16:38:22.857023
11.0,10000.0,0.4623076923076923,4.0,0.5,x,0.4998,2024-08-20 16:38:27.768220
11.0,10000.0,0.4623076923076923,4.0,0.5,z,0.4989,2024-08-20 16:38:27.770014
11.0,10000.0,0.4623076923076923,4.0,0.5,corr_z,0.4967,2024-08-20 16:38:27.771107
11.0,10000.0,0.4623076923076923,4.0,0.5,total,0.9987,2024-08-20 16:38:27.772228
11.0,10000.0,0.4748717948717949,4.0,0.5,x,0.4924,2024-08-20 16:38:32.665742
11.0,10000.0,0.4748717948717949,4.0,0.5,z,0.4935,2024-08-20 16:38:32.667496
11.0,10000.0,0.4748717948717949,4.0,0.5,corr_z,0.4948,2024-08-20 16:38:32.668672
11.0,10000.0,0.4748717948717949,4.0,0.5,total,0.9859,2024-08-20 16:38:32.669806
11.0,10000.0,0.48743589743589744,4.0,0.5,x,0.508,2024-08-20 16:38:37.522865
11.0,10000.0,0.48743589743589744,4.0,0.5,z,0.5035,2024-08-20 16:38:37.524645
11.0,10000.0,0.48743589743589744,4.0,0.5,corr_z,0.498,2024-08-20 16:38:37.525743
11.0,10000.0,0.48743589743589744,4.0,0.5,total,1.0115,2024-08-20 16:38:37.526740
11.0,10000.0,0.5,4.0,0.5,x,0.4952,2024-08-20 16:38:42.431011
11.0,10000.0,0.5,4.0,0.5,z,0.4919,2024-08-20 16:38:42.432973
11.0,10000.0,0.5,4.0,0.5,corr_z,0.5071,2024-08-20 16:38:42.434204
11.0,10000.0,0.5,4.0,0.5,total,0.9871,2024-08-20 16:38:42.435328
13.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:38:46.992148
13.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:38:46.993971
13.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:38:46.995065
13.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:38:46.996121
13.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0,2024-08-20 16:38:51.611923
13.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:38:51.613865
13.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:38:51.614988
13.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0,2024-08-20 16:38:51.616088
13.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0009,2024-08-20 16:38:56.256297
13.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:38:56.258105
13.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0,2024-08-20 16:38:56.259193
13.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0009,2024-08-20 16:38:56.260339
13.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0054,2024-08-20 16:39:00.936015
13.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0,2024-08-20 16:39:00.937793
13.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0001,2024-08-20 16:39:00.938871
13.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0054,2024-08-20 16:39:00.939949
13.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0123,2024-08-20 16:39:05.697015
13.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0001,2024-08-20 16:39:05.698789
13.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0003,2024-08-20 16:39:05.699882
13.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0124,2024-08-20 16:39:05.700970
13.0,10000.0,0.07282051282051281,4.0,0.5,x,0.029,2024-08-20 16:39:10.530055
13.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0006,2024-08-20 16:39:10.531886
13.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0011,2024-08-20 16:39:10.532982
13.0,10000.0,0.07282051282051281,4.0,0.5,total,0.0296,2024-08-20 16:39:10.533973
13.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0584,2024-08-20 16:39:15.377323
13.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0008,2024-08-20 16:39:15.379133
13.0,10000.0,0.08538461538461538,4.0,0.5,corr_z,0.0024,2024-08-20 16:39:15.380282
