d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:49.628016
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:49.631606
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:49.632899
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:49.634101
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:54.611028
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:54.613022
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:54.614363
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:54.615605
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:59.621488
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:59.623458
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:59.624681
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:59.625909
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:29:04.705401
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-08-19 13:29:04.707592
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0005,2024-08-19 13:29:04.708906
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-08-19 13:29:04.710200
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:29:09.842296
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.002,2024-08-19 13:29:09.844351
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0021,2024-08-19 13:29:09.845661
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.002,2024-08-19 13:29:09.846850
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:14.966318
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0061,2024-08-19 13:29:14.968256
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0061,2024-08-19 13:29:14.969492
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0061,2024-08-19 13:29:14.970726
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:20.095838
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0122,2024-08-19 13:29:20.097943
