d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:40.366846
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:40.372608
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:40.375051
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:40.377127
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:45.251961
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:45.254137
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:45.255580
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:45.256892
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:50.157954
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0008,2024-08-25 16:29:50.160561
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0007,2024-08-25 16:29:50.162155
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0008,2024-08-25 16:29:50.163499
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:55.100296
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0027,2024-08-25 16:29:55.102435
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0028,2024-08-25 16:29:55.103848
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0027,2024-08-25 16:29:55.105124
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:00.060374
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0116,2024-08-25 16:30:00.062672
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0105,2024-08-25 16:30:00.064064
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0116,2024-08-25 16:30:00.065401
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:05.079498
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0254,2024-08-25 16:30:05.081723
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.025,2024-08-25 16:30:05.083134
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0254,2024-08-25 16:30:05.084539
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:12.104415
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.054,2024-08-25 16:30:12.106552
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0505,2024-08-25 16:30:12.107988
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.054,2024-08-25 16:30:12.109255
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:30:18.176957
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0905,2024-08-25 16:30:18.179991
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0863,2024-08-25 16:30:18.182046
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0905,2024-08-25 16:30:18.184024
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:26.739409
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1394,2024-08-25 16:30:26.742378
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1353,2024-08-25 16:30:26.744501
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1394,2024-08-25 16:30:26.746431
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:35.315307
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.1911,2024-08-25 16:30:35.318214
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1844,2024-08-25 16:30:35.320272
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.1911,2024-08-25 16:30:35.322287
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0,2024-08-25 16:30:43.957096
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2311,2024-08-25 16:30:43.960005
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2279,2024-08-25 16:30:43.962113
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2311,2024-08-25 16:30:43.964083
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:30:52.647938
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2813,2024-08-25 16:30:52.650910
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2794,2024-08-25 16:30:52.653104
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2816,2024-08-25 16:30:52.655105
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0002,2024-08-25 16:31:01.296581
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3265,2024-08-25 16:31:01.299604
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.321,2024-08-25 16:31:01.301758
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3267,2024-08-25 16:31:01.303758
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0006,2024-08-25 16:31:10.131332
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3709,2024-08-25 16:31:10.134234
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3692,2024-08-25 16:31:10.136386
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3715,2024-08-25 16:31:10.138417
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0004,2024-08-25 16:31:18.982536
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4052,2024-08-25 16:31:18.985666
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.3945,2024-08-25 16:31:18.987804
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4056,2024-08-25 16:31:18.989872
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0004,2024-08-25 16:31:27.882232
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4307,2024-08-25 16:31:27.885359
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4233,2024-08-25 16:31:27.887564
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4311,2024-08-25 16:31:27.889709
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0005,2024-08-25 16:31:35.187409
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4555,2024-08-25 16:31:35.189575
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.4501,2024-08-25 16:31:35.191075
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.456,2024-08-25 16:31:35.192373
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0022,2024-08-25 16:31:40.816899
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4655,2024-08-25 16:31:40.819090
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.4611,2024-08-25 16:31:40.820441
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4677,2024-08-25 16:31:40.821795
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0019,2024-08-25 16:31:46.519921
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.4829,2024-08-25 16:31:46.522044
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4841,2024-08-25 16:31:46.523366
