d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:29.478586
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:29.481937
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:29.483185
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:29.484331
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:33.188165
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:33.190127
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:33.191327
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:33.192483
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:36.875538
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-12-05 10:37:36.877390
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:36.878585
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-12-05 10:37:36.879763
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0001,2024-12-05 10:37:40.577244
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0002,2024-12-05 10:37:40.579116
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:40.580323
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0003,2024-12-05 10:37:40.581500
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:44.431505
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0013,2024-12-05 10:37:44.433311
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:44.434502
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0013,2024-12-05 10:37:44.435838
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:48.278216
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0024,2024-12-05 10:37:48.280191
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0008,2024-12-05 10:37:48.281454
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0024,2024-12-05 10:37:48.282647
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-12-05 10:37:51.985475
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0066,2024-12-05 10:37:51.987385
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0019,2024-12-05 10:37:51.988592
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0067,2024-12-05 10:37:51.989802
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0006,2024-12-05 10:37:55.800391
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0123,2024-12-05 10:37:55.802335
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0036,2024-12-05 10:37:55.803563
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0129,2024-12-05 10:37:55.804769
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0012,2024-12-05 10:37:59.602782
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0201,2024-12-05 10:37:59.604600
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0075,2024-12-05 10:37:59.605801
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0213,2024-12-05 10:37:59.607024
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0018,2024-12-05 10:38:03.439724
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0358,2024-12-05 10:38:03.441616
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0118,2024-12-05 10:38:03.442850
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0376,2024-12-05 10:38:03.444069
