d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:36.083063
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:36.087834
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:36.089919
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:36.091724
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:41.969370
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:41.971468
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:41.972872
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:41.974210
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0021,2024-08-20 17:12:46.750145
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0,2024-08-20 17:12:46.752187
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0002,2024-08-20 17:12:46.753455
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0021,2024-08-20 17:12:46.754727
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0073,2024-08-20 17:12:51.528164
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:51.530177
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0,2024-08-20 17:12:51.531473
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0073,2024-08-20 17:12:51.532725
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0227,2024-08-20 17:12:57.123384
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:57.125632
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0008,2024-08-20 17:12:57.127214
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0228,2024-08-20 17:12:57.128583
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.0456,2024-08-20 17:13:02.876718
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0005,2024-08-20 17:13:02.878979
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0015,2024-08-20 17:13:02.880281
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0461,2024-08-20 17:13:02.881662
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0806,2024-08-20 17:13:08.641537
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0016,2024-08-20 17:13:08.643836
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0036,2024-08-20 17:13:08.645397
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0822,2024-08-20 17:13:08.646770
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.1133,2024-08-20 17:13:14.541720
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0031,2024-08-20 17:13:14.544072
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0064,2024-08-20 17:13:14.545467
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1164,2024-08-20 17:13:14.546951
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1653,2024-08-20 17:13:20.401843
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0058,2024-08-20 17:13:20.403822
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0131,2024-08-20 17:13:20.405044
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1711,2024-08-20 17:13:20.406250
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.1983,2024-08-20 17:13:25.546019
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.0096,2024-08-20 17:13:25.548055
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0185,2024-08-20 17:13:25.549363
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2079,2024-08-20 17:13:25.550625
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2404,2024-08-20 17:13:30.799689
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.0169,2024-08-20 17:13:30.802021
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0286,2024-08-20 17:13:30.803440
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2573,2024-08-20 17:13:30.804952
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2952,2024-08-20 17:13:36.830375
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0245,2024-08-20 17:13:36.832513
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.0409,2024-08-20 17:13:36.834117
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3197,2024-08-20 17:13:36.835495
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3228,2024-08-20 17:13:42.915547
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0349,2024-08-20 17:13:42.917722
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0525,2024-08-20 17:13:42.918999
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3577,2024-08-20 17:13:42.920425
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3556,2024-08-20 17:13:48.787180
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0526,2024-08-20 17:13:48.789118
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0743,2024-08-20 17:13:48.790325
