d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:10:50.058234
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:10:50.061408
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:10:50.062722
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:10:50.063846
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:10:53.494203
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0001,2024-12-03 17:10:53.495685
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:10:53.496788
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0001,2024-12-03 17:10:53.497927
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:10:57.021124
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0007,2024-12-03 17:10:57.022778
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:10:57.023977
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0007,2024-12-03 17:10:57.025142
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:11:00.792928
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0009,2024-12-03 17:11:00.794534
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:11:00.795744
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0009,2024-12-03 17:11:00.796914
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:11:04.448090
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0058,2024-12-03 17:11:04.449716
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:11:04.450938
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0058,2024-12-03 17:11:04.452072
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:11:08.127518
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0124,2024-12-03 17:11:08.129111
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:11:08.130250
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0124,2024-12-03 17:11:08.131461
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:11:11.889265
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0302,2024-12-03 17:11:11.890859
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:11:11.892059
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0302,2024-12-03 17:11:11.893268
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:11:15.600426
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0551,2024-12-03 17:11:15.601974
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:11:15.603183
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0551,2024-12-03 17:11:15.604364
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:11:19.336541
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0883,2024-12-03 17:11:19.338127
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:11:19.339352
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0883,2024-12-03 17:11:19.340521
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:11:23.102403
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1367,2024-12-03 17:11:23.103975
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:11:23.105174
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1367,2024-12-03 17:11:23.106373
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:11:26.872478
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1801,2024-12-03 17:11:26.874014
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0001,2024-12-03 17:11:26.875090
