d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:10.518615
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:10.633019
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:10.634507
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:10.635700
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:14.348747
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:14.350428
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:14.351720
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:14.352920
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0003,2024-12-03 18:47:18.086220
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0001,2024-12-03 18:47:18.087871
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0001,2024-12-03 18:47:18.089037
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0004,2024-12-03 18:47:18.090209
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0004,2024-12-03 18:47:21.903962
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0001,2024-12-03 18:47:21.905655
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0004,2024-12-03 18:47:21.906890
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0005,2024-12-03 18:47:21.908014
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.002,2024-12-03 18:47:25.726059
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0003,2024-12-03 18:47:25.727767
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0013,2024-12-03 18:47:25.728997
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0023,2024-12-03 18:47:25.730181
11.0,10000.0,0.07282051282051281,3.0,1.0,x,0.0053,2024-12-03 18:47:29.591360
11.0,10000.0,0.07282051282051281,3.0,1.0,z,0.0027,2024-12-03 18:47:29.593042
11.0,10000.0,0.07282051282051281,3.0,1.0,corr_z,0.0026,2024-12-03 18:47:29.594325
11.0,10000.0,0.07282051282051281,3.0,1.0,total,0.008,2024-12-03 18:47:29.595516
11.0,10000.0,0.08538461538461538,3.0,1.0,x,0.0083,2024-12-03 18:47:33.471314
11.0,10000.0,0.08538461538461538,3.0,1.0,z,0.0078,2024-12-03 18:47:33.472907
11.0,10000.0,0.08538461538461538,3.0,1.0,corr_z,0.0054,2024-12-03 18:47:33.474162
11.0,10000.0,0.08538461538461538,3.0,1.0,total,0.0161,2024-12-03 18:47:33.475262
11.0,10000.0,0.09794871794871794,3.0,1.0,x,0.0198,2024-12-03 18:47:37.367602
11.0,10000.0,0.09794871794871794,3.0,1.0,z,0.014,2024-12-03 18:47:37.369310
11.0,10000.0,0.09794871794871794,3.0,1.0,corr_z,0.0115,2024-12-03 18:47:37.370569
11.0,10000.0,0.09794871794871794,3.0,1.0,total,0.0338,2024-12-03 18:47:37.371780
11.0,10000.0,0.1105128205128205,3.0,1.0,x,0.0329,2024-12-03 18:47:41.356934
11.0,10000.0,0.1105128205128205,3.0,1.0,z,0.0262,2024-12-03 18:47:41.358633
11.0,10000.0,0.1105128205128205,3.0,1.0,corr_z,0.0202,2024-12-03 18:47:41.359857
11.0,10000.0,0.1105128205128205,3.0,1.0,total,0.0591,2024-12-03 18:47:41.361053
11.0,10000.0,0.12307692307692307,3.0,1.0,x,0.0531,2024-12-03 18:47:45.365929
11.0,10000.0,0.12307692307692307,3.0,1.0,z,0.047,2024-12-03 18:47:45.367565
11.0,10000.0,0.12307692307692307,3.0,1.0,corr_z,0.0359,2024-12-03 18:47:45.368771
11.0,10000.0,0.12307692307692307,3.0,1.0,total,0.1001,2024-12-03 18:47:45.369985
11.0,10000.0,0.13564102564102565,3.0,1.0,x,0.0654,2024-12-03 18:47:49.436889
11.0,10000.0,0.13564102564102565,3.0,1.0,z,0.0693,2024-12-03 18:47:49.438517
11.0,10000.0,0.13564102564102565,3.0,1.0,corr_z,0.0515,2024-12-03 18:47:49.439744
11.0,10000.0,0.13564102564102565,3.0,1.0,total,0.1347,2024-12-03 18:47:49.440868
11.0,10000.0,0.1482051282051282,3.0,1.0,x,0.0935,2024-12-03 18:47:53.540657
11.0,10000.0,0.1482051282051282,3.0,1.0,z,0.0958,2024-12-03 18:47:53.542307
11.0,10000.0,0.1482051282051282,3.0,1.0,corr_z,0.0776,2024-12-03 18:47:53.543510
11.0,10000.0,0.1482051282051282,3.0,1.0,total,0.1893,2024-12-03 18:47:53.544680
11.0,10000.0,0.16076923076923078,3.0,1.0,x,0.119,2024-12-03 18:47:57.666240
11.0,10000.0,0.16076923076923078,3.0,1.0,z,0.1233,2024-12-03 18:47:57.667835
11.0,10000.0,0.16076923076923078,3.0,1.0,corr_z,0.1021,2024-12-03 18:47:57.669120
11.0,10000.0,0.16076923076923078,3.0,1.0,total,0.2423,2024-12-03 18:47:57.670318
11.0,10000.0,0.17333333333333334,3.0,1.0,x,0.1501,2024-12-03 18:48:01.867065
