d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.5,x,0.0,2024-08-20 17:54:48.966172
11.0,10000.0,0.01,6.0,0.5,z,0.0,2024-08-20 17:54:48.969743
11.0,10000.0,0.01,6.0,0.5,corr_z,0.0,2024-08-20 17:54:48.971222
11.0,10000.0,0.01,6.0,0.5,total,0.0,2024-08-20 17:54:48.972484
11.0,10000.0,0.022564102564102566,6.0,0.5,x,0.0003,2024-08-20 17:54:53.689080
11.0,10000.0,0.022564102564102566,6.0,0.5,z,0.0,2024-08-20 17:54:53.691184
11.0,10000.0,0.022564102564102566,6.0,0.5,corr_z,0.0,2024-08-20 17:54:53.692472
11.0,10000.0,0.022564102564102566,6.0,0.5,total,0.0003,2024-08-20 17:54:53.693732
11.0,10000.0,0.03512820512820513,6.0,0.5,x,0.0021,2024-08-20 17:54:58.479446
11.0,10000.0,0.03512820512820513,6.0,0.5,z,0.0,2024-08-20 17:54:58.481474
11.0,10000.0,0.03512820512820513,6.0,0.5,corr_z,0.0,2024-08-20 17:54:58.482755
11.0,10000.0,0.03512820512820513,6.0,0.5,total,0.0021,2024-08-20 17:54:58.484013
11.0,10000.0,0.047692307692307694,6.0,0.5,x,0.0094,2024-08-20 17:55:03.302742
11.0,10000.0,0.047692307692307694,6.0,0.5,z,0.0,2024-08-20 17:55:03.304860
11.0,10000.0,0.047692307692307694,6.0,0.5,corr_z,0.0002,2024-08-20 17:55:03.306200
11.0,10000.0,0.047692307692307694,6.0,0.5,total,0.0094,2024-08-20 17:55:03.307468
11.0,10000.0,0.06025641025641026,6.0,0.5,x,0.0242,2024-08-20 17:55:08.134917
11.0,10000.0,0.06025641025641026,6.0,0.5,z,0.0001,2024-08-20 17:55:08.136995
11.0,10000.0,0.06025641025641026,6.0,0.5,corr_z,0.0007,2024-08-20 17:55:08.138302
11.0,10000.0,0.06025641025641026,6.0,0.5,total,0.0243,2024-08-20 17:55:08.139559
11.0,10000.0,0.07282051282051281,6.0,0.5,x,0.0559,2024-08-20 17:55:13.036933
11.0,10000.0,0.07282051282051281,6.0,0.5,z,0.0003,2024-08-20 17:55:13.039060
11.0,10000.0,0.07282051282051281,6.0,0.5,corr_z,0.0008,2024-08-20 17:55:13.040435
11.0,10000.0,0.07282051282051281,6.0,0.5,total,0.0562,2024-08-20 17:55:13.041714
11.0,10000.0,0.08538461538461538,6.0,0.5,x,0.0878,2024-08-20 17:55:17.967414
11.0,10000.0,0.08538461538461538,6.0,0.5,z,0.0011,2024-08-20 17:55:17.969497
11.0,10000.0,0.08538461538461538,6.0,0.5,corr_z,0.003,2024-08-20 17:55:17.970807
11.0,10000.0,0.08538461538461538,6.0,0.5,total,0.0889,2024-08-20 17:55:17.972052
11.0,10000.0,0.09794871794871794,6.0,0.5,x,0.1272,2024-08-20 17:55:22.931592
11.0,10000.0,0.09794871794871794,6.0,0.5,z,0.0027,2024-08-20 17:55:22.933782
11.0,10000.0,0.09794871794871794,6.0,0.5,corr_z,0.0056,2024-08-20 17:55:22.935132
11.0,10000.0,0.09794871794871794,6.0,0.5,total,0.1299,2024-08-20 17:55:22.936430
11.0,10000.0,0.1105128205128205,6.0,0.5,x,0.1734,2024-08-20 17:55:27.933755
11.0,10000.0,0.1105128205128205,6.0,0.5,z,0.0048,2024-08-20 17:55:27.935857
11.0,10000.0,0.1105128205128205,6.0,0.5,corr_z,0.0103,2024-08-20 17:55:27.937192
11.0,10000.0,0.1105128205128205,6.0,0.5,total,0.1782,2024-08-20 17:55:27.938458
11.0,10000.0,0.12307692307692307,6.0,0.5,x,0.2184,2024-08-20 17:55:33.011619
11.0,10000.0,0.12307692307692307,6.0,0.5,z,0.0068,2024-08-20 17:55:33.013761
11.0,10000.0,0.12307692307692307,6.0,0.5,corr_z,0.0126,2024-08-20 17:55:33.015104
11.0,10000.0,0.12307692307692307,6.0,0.5,total,0.2252,2024-08-20 17:55:33.016379
11.0,10000.0,0.13564102564102565,6.0,0.5,x,0.2579,2024-08-20 17:55:38.141222
11.0,10000.0,0.13564102564102565,6.0,0.5,z,0.0114,2024-08-20 17:55:38.143461
11.0,10000.0,0.13564102564102565,6.0,0.5,corr_z,0.0208,2024-08-20 17:55:38.144786
11.0,10000.0,0.13564102564102565,6.0,0.5,total,0.2693,2024-08-20 17:55:38.146063
11.0,10000.0,0.1482051282051282,6.0,0.5,x,0.3035,2024-08-20 17:55:43.317089
11.0,10000.0,0.1482051282051282,6.0,0.5,z,0.0182,2024-08-20 17:55:43.319292
11.0,10000.0,0.1482051282051282,6.0,0.5,corr_z,0.031,2024-08-20 17:55:43.320592
11.0,10000.0,0.1482051282051282,6.0,0.5,total,0.3217,2024-08-20 17:55:43.321800
11.0,10000.0,0.16076923076923078,6.0,0.5,x,0.3343,2024-08-20 17:55:48.521633
11.0,10000.0,0.16076923076923078,6.0,0.5,z,0.0331,2024-08-20 17:55:48.523877
11.0,10000.0,0.16076923076923078,6.0,0.5,corr_z,0.0479,2024-08-20 17:55:48.525250
11.0,10000.0,0.16076923076923078,6.0,0.5,total,0.3674,2024-08-20 17:55:48.526540
11.0,10000.0,0.17333333333333334,6.0,0.5,x,0.3712,2024-08-20 17:55:53.723353
11.0,10000.0,0.17333333333333334,6.0,0.5,z,0.0403,2024-08-20 17:55:53.725540
11.0,10000.0,0.17333333333333334,6.0,0.5,corr_z,0.0605,2024-08-20 17:55:53.726937
11.0,10000.0,0.17333333333333334,6.0,0.5,total,0.4115,2024-08-20 17:55:53.728241
11.0,10000.0,0.1858974358974359,6.0,0.5,x,0.3916,2024-08-20 17:55:58.993060
11.0,10000.0,0.1858974358974359,6.0,0.5,z,0.0562,2024-08-20 17:55:58.995253
11.0,10000.0,0.1858974358974359,6.0,0.5,corr_z,0.0789,2024-08-20 17:55:58.996580
11.0,10000.0,0.1858974358974359,6.0,0.5,total,0.4478,2024-08-20 17:55:58.997854
11.0,10000.0,0.19846153846153847,6.0,0.5,x,0.4138,2024-08-20 17:56:04.320318
11.0,10000.0,0.19846153846153847,6.0,0.5,z,0.0761,2024-08-20 17:56:04.322477
11.0,10000.0,0.19846153846153847,6.0,0.5,corr_z,0.0996,2024-08-20 17:56:04.323851
11.0,10000.0,0.19846153846153847,6.0,0.5,total,0.4899,2024-08-20 17:56:04.325141
11.0,10000.0,0.21102564102564103,6.0,0.5,x,0.4289,2024-08-20 17:56:09.671454
11.0,10000.0,0.21102564102564103,6.0,0.5,z,0.097,2024-08-20 17:56:09.673678
11.0,10000.0,0.21102564102564103,6.0,0.5,corr_z,0.1255,2024-08-20 17:56:09.675051
11.0,10000.0,0.21102564102564103,6.0,0.5,total,0.5259,2024-08-20 17:56:09.676335
11.0,10000.0,0.2235897435897436,6.0,0.5,x,0.4488,2024-08-20 17:56:15.051637
11.0,10000.0,0.2235897435897436,6.0,0.5,z,0.1133,2024-08-20 17:56:15.053793
11.0,10000.0,0.2235897435897436,6.0,0.5,corr_z,0.1457,2024-08-20 17:56:15.055185
11.0,10000.0,0.2235897435897436,6.0,0.5,total,0.5621,2024-08-20 17:56:15.056455
11.0,10000.0,0.23615384615384616,6.0,0.5,x,0.4559,2024-08-20 17:56:20.456062
11.0,10000.0,0.23615384615384616,6.0,0.5,z,0.142,2024-08-20 17:56:20.458159
11.0,10000.0,0.23615384615384616,6.0,0.5,corr_z,0.176,2024-08-20 17:56:20.459530
11.0,10000.0,0.23615384615384616,6.0,0.5,total,0.5979,2024-08-20 17:56:20.460773
11.0,10000.0,0.24871794871794872,6.0,0.5,x,0.4678,2024-08-20 17:56:25.910812
11.0,10000.0,0.24871794871794872,6.0,0.5,z,0.1746,2024-08-20 17:56:25.912945
11.0,10000.0,0.24871794871794872,6.0,0.5,corr_z,0.2069,2024-08-20 17:56:25.914296
11.0,10000.0,0.24871794871794872,6.0,0.5,total,0.6424,2024-08-20 17:56:25.915577
11.0,10000.0,0.2612820512820513,6.0,0.5,x,0.4788,2024-08-20 17:56:31.373546
11.0,10000.0,0.2612820512820513,6.0,0.5,z,0.1953,2024-08-20 17:56:31.375611
11.0,10000.0,0.2612820512820513,6.0,0.5,corr_z,0.2337,2024-08-20 17:56:31.376894
11.0,10000.0,0.2612820512820513,6.0,0.5,total,0.6741,2024-08-20 17:56:31.378180
11.0,10000.0,0.27384615384615385,6.0,0.5,x,0.483,2024-08-20 17:56:36.820240
11.0,10000.0,0.27384615384615385,6.0,0.5,z,0.229,2024-08-20 17:56:36.822394
11.0,10000.0,0.27384615384615385,6.0,0.5,corr_z,0.2591,2024-08-20 17:56:36.823789
11.0,10000.0,0.27384615384615385,6.0,0.5,total,0.712,2024-08-20 17:56:36.825015
11.0,10000.0,0.2864102564102564,6.0,0.5,x,0.4935,2024-08-20 17:56:42.278900
11.0,10000.0,0.2864102564102564,6.0,0.5,z,0.2545,2024-08-20 17:56:42.281084
