d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:36.253869
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:36.258362
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:36.260070
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:36.261568
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:41.426162
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:41.428432
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:41.429797
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:41.431103
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:46.800484
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:46.802689
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:46.804063
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:46.805370
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:52.052921
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0007,2024-08-19 13:28:52.055323
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0007,2024-08-19 13:28:52.056783
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0007,2024-08-19 13:28:52.058188
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:57.684691
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0016,2024-08-19 13:28:57.687079
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0015,2024-08-19 13:28:57.688573
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0016,2024-08-19 13:28:57.689951
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:29:02.954311
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0054,2024-08-19 13:29:02.956485
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0058,2024-08-19 13:29:02.957811
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0054,2024-08-19 13:29:02.959068
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:09.409812
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0113,2024-08-19 13:29:09.411933
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0118,2024-08-19 13:29:09.413263
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0113,2024-08-19 13:29:09.414506
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:15.095378
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0262,2024-08-19 13:29:15.097602
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.0265,2024-08-19 13:29:15.098987
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0262,2024-08-19 13:29:15.100253
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:20.470660
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0414,2024-08-19 13:29:20.472751
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0414,2024-08-19 13:29:20.474055
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0414,2024-08-19 13:29:20.475325
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:25.976971
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.0646,2024-08-19 13:29:25.979217
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.065,2024-08-19 13:29:25.980608
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.0646,2024-08-19 13:29:25.981926
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:31.537864
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0922,2024-08-19 13:29:31.540139
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0923,2024-08-19 13:29:31.541503
