d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:37.511866
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:37.515988
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:37.517394
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:37.518717
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:42.571401
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:42.573695
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:42.575044
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:42.576287
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:47.623900
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-08-20 19:05:47.626087
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-08-20 19:05:47.627398
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-08-20 19:05:47.628693
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:56.884112
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-08-20 19:05:56.887303
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0006,2024-08-20 19:05:56.889514
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-08-20 19:05:56.891607
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:06:06.667261
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0009,2024-08-20 19:06:06.670617
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0018,2024-08-20 19:06:06.672934
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0009,2024-08-20 19:06:06.675118
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-08-20 19:06:16.430735
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-08-20 19:06:16.433714
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0049,2024-08-20 19:06:16.435667
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:06:16.437550
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0,2024-08-20 19:06:22.850237
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.005,2024-08-20 19:06:22.852427
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.008,2024-08-20 19:06:22.853763
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.005,2024-08-20 19:06:22.855038
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0003,2024-08-20 19:06:28.048896
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0141,2024-08-20 19:06:28.051202
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0178,2024-08-20 19:06:28.052512
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0144,2024-08-20 19:06:28.053799
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0006,2024-08-20 19:06:33.301597
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.021,2024-08-20 19:06:33.303754
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0288,2024-08-20 19:06:33.305040
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0216,2024-08-20 19:06:33.306323
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-08-20 19:06:38.604761
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0343,2024-08-20 19:06:38.606938
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0457,2024-08-20 19:06:38.608272
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0354,2024-08-20 19:06:38.609552
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0014,2024-08-20 19:06:44.080668
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0559,2024-08-20 19:06:44.082924
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0701,2024-08-20 19:06:44.084228
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0573,2024-08-20 19:06:44.085497
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.0024,2024-08-20 19:06:49.600720
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0853,2024-08-20 19:06:49.602913
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.1022,2024-08-20 19:06:49.604207
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0877,2024-08-20 19:06:49.605480
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.005,2024-08-20 19:06:55.203900
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1157,2024-08-20 19:06:55.206086
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.1372,2024-08-20 19:06:55.207406
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1207,2024-08-20 19:06:55.208710
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0064,2024-08-20 19:07:00.848167
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.149,2024-08-20 19:07:00.850432
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.1752,2024-08-20 19:07:00.851778
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1554,2024-08-20 19:07:00.853066
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0079,2024-08-20 19:07:06.448514
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1838,2024-08-20 19:07:06.450612
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.2044,2024-08-20 19:07:06.451938
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1917,2024-08-20 19:07:06.453199
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0125,2024-08-20 19:07:12.058131
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2254,2024-08-20 19:07:12.060260
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.2485,2024-08-20 19:07:12.061559
