d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:31:35.519723
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:31:35.631971
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:31:35.635084
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:31:35.637915
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0004,2024-12-03 19:31:39.085935
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:31:39.087393
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0,2024-12-03 19:31:39.088488
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0004,2024-12-03 19:31:39.089551
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0031,2024-12-03 19:31:42.586399
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0,2024-12-03 19:31:42.587848
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0003,2024-12-03 19:31:42.588938
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.0031,2024-12-03 19:31:42.590007
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0174,2024-12-03 19:31:46.145341
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0001,2024-12-03 19:31:46.146789
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0037,2024-12-03 19:31:46.147870
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0175,2024-12-03 19:31:46.148928
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.043,2024-12-03 19:31:49.729098
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0001,2024-12-03 19:31:49.730605
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0083,2024-12-03 19:31:49.731749
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0431,2024-12-03 19:31:49.732836
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0869,2024-12-03 19:31:53.457556
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0003,2024-12-03 19:31:53.459001
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0217,2024-12-03 19:31:53.460102
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0872,2024-12-03 19:31:53.461166
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1384,2024-12-03 19:31:57.275403
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.001,2024-12-03 19:31:57.276897
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0412,2024-12-03 19:31:57.277981
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.1394,2024-12-03 19:31:57.279069
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1971,2024-12-03 19:32:01.117754
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0024,2024-12-03 19:32:01.119407
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.062,2024-12-03 19:32:01.120639
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1995,2024-12-03 19:32:01.121828
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2585,2024-12-03 19:32:05.128432
11.0,10000.0,0.1105128205128205,3.0,0.01,z,0.0043,2024-12-03 19:32:05.130044
11.0,10000.0,0.1105128205128205,3.0,0.01,corr_z,0.0978,2024-12-03 19:32:05.131295
11.0,10000.0,0.1105128205128205,3.0,0.01,total,0.2628,2024-12-03 19:32:05.132488
11.0,10000.0,0.12307692307692307,3.0,0.01,x,0.306,2024-12-03 19:32:09.197646
11.0,10000.0,0.12307692307692307,3.0,0.01,z,0.0073,2024-12-03 19:32:09.199327
11.0,10000.0,0.12307692307692307,3.0,0.01,corr_z,0.1379,2024-12-03 19:32:09.200552
11.0,10000.0,0.12307692307692307,3.0,0.01,total,0.3133,2024-12-03 19:32:09.201734
11.0,10000.0,0.13564102564102565,3.0,0.01,x,0.3647,2024-12-03 19:32:13.290605
11.0,10000.0,0.13564102564102565,3.0,0.01,z,0.0113,2024-12-03 19:32:13.292180
11.0,10000.0,0.13564102564102565,3.0,0.01,corr_z,0.1809,2024-12-03 19:32:13.293398
11.0,10000.0,0.13564102564102565,3.0,0.01,total,0.376,2024-12-03 19:32:13.294533
11.0,10000.0,0.1482051282051282,3.0,0.01,x,0.3928,2024-12-03 19:32:17.392602
11.0,10000.0,0.1482051282051282,3.0,0.01,z,0.0172,2024-12-03 19:32:17.394199
11.0,10000.0,0.1482051282051282,3.0,0.01,corr_z,0.2235,2024-12-03 19:32:17.395345
11.0,10000.0,0.1482051282051282,3.0,0.01,total,0.41,2024-12-03 19:32:17.396484
11.0,10000.0,0.16076923076923078,3.0,0.01,x,0.4367,2024-12-03 19:32:21.547756
11.0,10000.0,0.16076923076923078,3.0,0.01,z,0.0244,2024-12-03 19:32:21.549418
