d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,3.0,x,0.0,2024-08-14 11:51:37.428061
11.0,10000.0,0.01,4.0,3.0,z,0.0,2024-08-14 11:51:37.430840
11.0,10000.0,0.01,4.0,3.0,corr_z,0.0,2024-08-14 11:51:37.432124
11.0,10000.0,0.01,4.0,3.0,total,0.0,2024-08-14 11:51:37.433332
11.0,10000.0,0.022564102564102566,4.0,3.0,x,0.0,2024-08-14 11:51:41.581268
11.0,10000.0,0.022564102564102566,4.0,3.0,z,0.0,2024-08-14 11:51:41.582804
11.0,10000.0,0.022564102564102566,4.0,3.0,corr_z,0.0,2024-08-14 11:51:41.584018
11.0,10000.0,0.022564102564102566,4.0,3.0,total,0.0,2024-08-14 11:51:41.585191
11.0,10000.0,0.03512820512820513,4.0,3.0,x,0.0,2024-08-14 11:51:45.806435
11.0,10000.0,0.03512820512820513,4.0,3.0,z,0.0002,2024-08-14 11:51:45.808003
11.0,10000.0,0.03512820512820513,4.0,3.0,corr_z,0.0001,2024-08-14 11:51:45.809214
11.0,10000.0,0.03512820512820513,4.0,3.0,total,0.0002,2024-08-14 11:51:45.810406
11.0,10000.0,0.047692307692307694,4.0,3.0,x,0.0,2024-08-14 11:51:50.030932
11.0,10000.0,0.047692307692307694,4.0,3.0,z,0.0005,2024-08-14 11:51:50.032510
11.0,10000.0,0.047692307692307694,4.0,3.0,corr_z,0.0016,2024-08-14 11:51:50.033699
11.0,10000.0,0.047692307692307694,4.0,3.0,total,0.0005,2024-08-14 11:51:50.034881
11.0,10000.0,0.06025641025641026,4.0,3.0,x,0.0,2024-08-14 11:51:54.307182
11.0,10000.0,0.06025641025641026,4.0,3.0,z,0.001,2024-08-14 11:51:54.308747
11.0,10000.0,0.06025641025641026,4.0,3.0,corr_z,0.0027,2024-08-14 11:51:54.309827
11.0,10000.0,0.06025641025641026,4.0,3.0,total,0.001,2024-08-14 11:51:54.310993
11.0,10000.0,0.07282051282051281,4.0,3.0,x,0.0007,2024-08-14 11:51:58.609112
11.0,10000.0,0.07282051282051281,4.0,3.0,z,0.004,2024-08-14 11:51:58.610739
11.0,10000.0,0.07282051282051281,4.0,3.0,corr_z,0.0067,2024-08-14 11:51:58.611947
11.0,10000.0,0.07282051282051281,4.0,3.0,total,0.0047,2024-08-14 11:51:58.613566
11.0,10000.0,0.08538461538461538,4.0,3.0,x,0.0003,2024-08-14 11:52:02.966800
11.0,10000.0,0.08538461538461538,4.0,3.0,z,0.0093,2024-08-14 11:52:02.968309
11.0,10000.0,0.08538461538461538,4.0,3.0,corr_z,0.015,2024-08-14 11:52:02.969416
11.0,10000.0,0.08538461538461538,4.0,3.0,total,0.0096,2024-08-14 11:52:02.970593
11.0,10000.0,0.09794871794871794,4.0,3.0,x,0.0016,2024-08-14 11:52:07.379172
11.0,10000.0,0.09794871794871794,4.0,3.0,z,0.019,2024-08-14 11:52:07.380757
11.0,10000.0,0.09794871794871794,4.0,3.0,corr_z,0.027,2024-08-14 11:52:07.381969
11.0,10000.0,0.09794871794871794,4.0,3.0,total,0.0206,2024-08-14 11:52:07.383161
11.0,10000.0,0.1105128205128205,4.0,3.0,x,0.0018,2024-08-14 11:52:11.825059
11.0,10000.0,0.1105128205128205,4.0,3.0,z,0.0306,2024-08-14 11:52:11.826663
11.0,10000.0,0.1105128205128205,4.0,3.0,corr_z,0.041,2024-08-14 11:52:11.827866
11.0,10000.0,0.1105128205128205,4.0,3.0,total,0.0324,2024-08-14 11:52:11.829067
11.0,10000.0,0.12307692307692307,4.0,3.0,x,0.0058,2024-08-14 11:52:16.281157
11.0,10000.0,0.12307692307692307,4.0,3.0,z,0.0492,2024-08-14 11:52:16.282783
11.0,10000.0,0.12307692307692307,4.0,3.0,corr_z,0.0678,2024-08-14 11:52:16.283982
11.0,10000.0,0.12307692307692307,4.0,3.0,total,0.055,2024-08-14 11:52:16.285175
11.0,10000.0,0.13564102564102565,4.0,3.0,x,0.0064,2024-08-14 11:52:20.794980
11.0,10000.0,0.13564102564102565,4.0,3.0,z,0.0755,2024-08-14 11:52:20.796564
11.0,10000.0,0.13564102564102565,4.0,3.0,corr_z,0.0968,2024-08-14 11:52:20.797708
11.0,10000.0,0.13564102564102565,4.0,3.0,total,0.0819,2024-08-14 11:52:20.798883
