d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:36:49.098768
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:36:49.101671
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:36:49.102952
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:36:49.104122
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:36:52.392603
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:36:52.394153
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:36:52.395360
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:36:52.396535
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:36:55.723630
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:36:55.725180
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:36:55.726391
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:36:55.727565
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:36:59.066419
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0004,2024-12-05 10:36:59.067976
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:36:59.069169
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0004,2024-12-05 10:36:59.070307
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0001,2024-12-05 10:37:02.503476
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0005,2024-12-05 10:37:02.505061
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:02.506269
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0006,2024-12-05 10:37:02.507413
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0001,2024-12-05 10:37:05.903019
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0028,2024-12-05 10:37:05.904583
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0006,2024-12-05 10:37:05.905792
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-12-05 10:37:05.906955
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0002,2024-12-05 10:37:09.488506
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0064,2024-12-05 10:37:09.490217
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0025,2024-12-05 10:37:09.491501
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0066,2024-12-05 10:37:09.492735
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0002,2024-12-05 10:37:13.229279
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0124,2024-12-05 10:37:13.230945
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0038,2024-12-05 10:37:13.232218
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0126,2024-12-05 10:37:13.233463
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0007,2024-12-05 10:37:16.997985
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0204,2024-12-05 10:37:16.999677
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.006,2024-12-05 10:37:17.000895
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.0211,2024-12-05 10:37:17.002089
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.0011,2024-12-05 10:37:20.778144
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0357,2024-12-05 10:37:20.779833
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0102,2024-12-05 10:37:20.781066
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0368,2024-12-05 10:37:20.782198
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0022,2024-12-05 10:37:24.560061
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0586,2024-12-05 10:37:24.561701
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.02,2024-12-05 10:37:24.562858
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0608,2024-12-05 10:37:24.564063
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.003,2024-12-05 10:37:28.389423
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0829,2024-12-05 10:37:28.390974
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0294,2024-12-05 10:37:28.392276
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0859,2024-12-05 10:37:28.393540
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0051,2024-12-05 10:37:32.239829
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1097,2024-12-05 10:37:32.241498
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0387,2024-12-05 10:37:32.242666
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.1148,2024-12-05 10:37:32.243993
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0062,2024-12-05 10:37:36.108218
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1466,2024-12-05 10:37:36.109864
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0533,2024-12-05 10:37:36.111031
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1528,2024-12-05 10:37:36.112292
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0093,2024-12-05 10:37:40.008665
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1888,2024-12-05 10:37:40.010403
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0637,2024-12-05 10:37:40.011712
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1981,2024-12-05 10:37:40.012947
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0108,2024-12-05 10:37:43.913371
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2192,2024-12-05 10:37:43.915076
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0845,2024-12-05 10:37:43.916408
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.23,2024-12-05 10:37:43.917597
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.017,2024-12-05 10:37:47.804567
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2659,2024-12-05 10:37:47.806237
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.0968,2024-12-05 10:37:47.807439
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2829,2024-12-05 10:37:47.808650
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0236,2024-12-05 10:37:51.712349
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3088,2024-12-05 10:37:51.714057
