d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:21.063234
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:21.066883
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:21.068240
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:21.069439
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0001,2024-08-19 16:00:25.685087
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:25.687053
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:25.688317
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0001,2024-08-19 16:00:25.689523
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0002,2024-08-19 16:00:30.354121
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0001,2024-08-19 16:00:30.356234
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:30.357534
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0003,2024-08-19 16:00:30.358758
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0007,2024-08-19 16:00:34.882478
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0005,2024-08-19 16:00:34.884525
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0005,2024-08-19 16:00:34.885802
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0012,2024-08-19 16:00:34.887031
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0027,2024-08-19 16:00:39.358315
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0018,2024-08-19 16:00:39.360398
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0013,2024-08-19 16:00:39.361665
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0045,2024-08-19 16:00:39.362889
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0072,2024-08-19 16:00:43.894831
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0057,2024-08-19 16:00:43.896832
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.003,2024-08-19 16:00:43.898106
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0129,2024-08-19 16:00:43.899356
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0144,2024-08-19 16:00:48.448430
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0122,2024-08-19 16:00:48.450428
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0088,2024-08-19 16:00:48.451662
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0266,2024-08-19 16:00:48.452908
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0261,2024-08-19 16:00:53.087966
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.0252,2024-08-19 16:00:53.089948
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.016,2024-08-19 16:00:53.091213
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0513,2024-08-19 16:00:53.092420
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.0434,2024-08-19 16:00:57.840102
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0398,2024-08-19 16:00:57.842109
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.031,2024-08-19 16:00:57.843363
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0832,2024-08-19 16:00:57.844653
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.066,2024-08-19 16:01:02.610235
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0659,2024-08-19 16:01:02.612232
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0503,2024-08-19 16:01:02.613495
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1319,2024-08-19 16:01:02.614719
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0908,2024-08-19 16:01:07.386681
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0928,2024-08-19 16:01:07.388685
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0691,2024-08-19 16:01:07.389984
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1836,2024-08-19 16:01:07.391191
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1228,2024-08-19 16:01:12.266110
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1303,2024-08-19 16:01:12.268110
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1084,2024-08-19 16:01:12.269372
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2531,2024-08-19 16:01:12.270591
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1654,2024-08-19 16:01:17.153507
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1564,2024-08-19 16:01:17.155516
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1398,2024-08-19 16:01:17.156786
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3218,2024-08-19 16:01:17.158019
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1888,2024-08-19 16:01:22.012071
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1968,2024-08-19 16:01:22.014086
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1774,2024-08-19 16:01:22.015320
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3856,2024-08-19 16:01:22.016533
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2336,2024-08-19 16:01:26.920726
11.0,10000.0,0.1858974358974359,2.0,0.5,z,0.2291,2024-08-19 16:01:26.922703
11.0,10000.0,0.1858974358974359,2.0,0.5,corr_z,0.2193,2024-08-19 16:01:26.923994
11.0,10000.0,0.1858974358974359,2.0,0.5,total,0.4627,2024-08-19 16:01:26.925217
11.0,10000.0,0.19846153846153847,2.0,0.5,x,0.2693,2024-08-19 16:01:31.896573
11.0,10000.0,0.19846153846153847,2.0,0.5,z,0.2778,2024-08-19 16:01:31.898542
11.0,10000.0,0.19846153846153847,2.0,0.5,corr_z,0.2602,2024-08-19 16:01:31.899783
11.0,10000.0,0.19846153846153847,2.0,0.5,total,0.5471,2024-08-19 16:01:31.901052
11.0,10000.0,0.21102564102564103,2.0,0.5,x,0.319,2024-08-19 16:01:36.928171
11.0,10000.0,0.21102564102564103,2.0,0.5,z,0.302,2024-08-19 16:01:36.930172
11.0,10000.0,0.21102564102564103,2.0,0.5,corr_z,0.2887,2024-08-19 16:01:36.931472
11.0,10000.0,0.21102564102564103,2.0,0.5,total,0.621,2024-08-19 16:01:36.932681
11.0,10000.0,0.2235897435897436,2.0,0.5,x,0.3461,2024-08-19 16:01:41.950985
11.0,10000.0,0.2235897435897436,2.0,0.5,z,0.3461,2024-08-19 16:01:41.953002
11.0,10000.0,0.2235897435897436,2.0,0.5,corr_z,0.3348,2024-08-19 16:01:41.954272
11.0,10000.0,0.2235897435897436,2.0,0.5,total,0.6922,2024-08-19 16:01:41.955479
11.0,10000.0,0.23615384615384616,2.0,0.5,x,0.3615,2024-08-19 16:01:47.008640
11.0,10000.0,0.23615384615384616,2.0,0.5,z,0.358,2024-08-19 16:01:47.010598
11.0,10000.0,0.23615384615384616,2.0,0.5,corr_z,0.3565,2024-08-19 16:01:47.011836
11.0,10000.0,0.23615384615384616,2.0,0.5,total,0.7195,2024-08-19 16:01:47.013053
11.0,10000.0,0.24871794871794872,2.0,0.5,x,0.3936,2024-08-19 16:01:52.108292
11.0,10000.0,0.24871794871794872,2.0,0.5,z,0.4005,2024-08-19 16:01:52.110285
11.0,10000.0,0.24871794871794872,2.0,0.5,corr_z,0.385,2024-08-19 16:01:52.111564
11.0,10000.0,0.24871794871794872,2.0,0.5,total,0.7941,2024-08-19 16:01:52.112773
11.0,10000.0,0.2612820512820513,2.0,0.5,x,0.413,2024-08-19 16:01:57.207255
11.0,10000.0,0.2612820512820513,2.0,0.5,z,0.4102,2024-08-19 16:01:57.209244
11.0,10000.0,0.2612820512820513,2.0,0.5,corr_z,0.4146,2024-08-19 16:01:57.210509
11.0,10000.0,0.2612820512820513,2.0,0.5,total,0.8232,2024-08-19 16:01:57.211704
11.0,10000.0,0.27384615384615385,2.0,0.5,x,0.4362,2024-08-19 16:02:02.332481
11.0,10000.0,0.27384615384615385,2.0,0.5,z,0.4262,2024-08-19 16:02:02.334506
11.0,10000.0,0.27384615384615385,2.0,0.5,corr_z,0.429,2024-08-19 16:02:02.335754
11.0,10000.0,0.27384615384615385,2.0,0.5,total,0.8624,2024-08-19 16:02:02.336975
11.0,10000.0,0.2864102564102564,2.0,0.5,x,0.4495,2024-08-19 16:02:07.478715
11.0,10000.0,0.2864102564102564,2.0,0.5,z,0.4477,2024-08-19 16:02:07.480678
11.0,10000.0,0.2864102564102564,2.0,0.5,corr_z,0.4548,2024-08-19 16:02:07.481947
11.0,10000.0,0.2864102564102564,2.0,0.5,total,0.8972,2024-08-19 16:02:07.483152
11.0,10000.0,0.298974358974359,2.0,0.5,x,0.4666,2024-08-19 16:02:12.661116
