d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,4.26,x,0.0,2024-08-10 11:57:48.091689
11.0,10000.0,0.01,5.0,4.26,z,0.0,2024-08-10 11:57:48.095372
11.0,10000.0,0.01,5.0,4.26,corr_z,0.0,2024-08-10 11:57:48.096795
11.0,10000.0,0.01,5.0,4.26,total,0.0,2024-08-10 11:57:48.098017
11.0,10000.0,0.0225641025641025,5.0,4.26,x,0.0,2024-08-10 11:57:52.630697
11.0,10000.0,0.0225641025641025,5.0,4.26,z,0.0,2024-08-10 11:57:52.633004
11.0,10000.0,0.0225641025641025,5.0,4.26,corr_z,0.0,2024-08-10 11:57:52.634347
11.0,10000.0,0.0225641025641025,5.0,4.26,total,0.0,2024-08-10 11:57:52.635589
11.0,10000.0,0.0351282051282051,5.0,4.26,x,0.0,2024-08-10 11:57:57.579360
11.0,10000.0,0.0351282051282051,5.0,4.26,z,0.0,2024-08-10 11:57:57.581779
11.0,10000.0,0.0351282051282051,5.0,4.26,corr_z,0.0001,2024-08-10 11:57:57.583245
11.0,10000.0,0.0351282051282051,5.0,4.26,total,0.0,2024-08-10 11:57:57.584609
11.0,10000.0,0.0476923076923076,5.0,4.26,x,0.0,2024-08-10 11:58:02.576265
11.0,10000.0,0.0476923076923076,5.0,4.26,z,0.0003,2024-08-10 11:58:02.578588
11.0,10000.0,0.0476923076923076,5.0,4.26,corr_z,0.0008,2024-08-10 11:58:02.579855
11.0,10000.0,0.0476923076923076,5.0,4.26,total,0.0003,2024-08-10 11:58:02.581089
11.0,10000.0,0.0602564102564102,5.0,4.26,x,0.0001,2024-08-10 11:58:07.683802
11.0,10000.0,0.0602564102564102,5.0,4.26,z,0.0012,2024-08-10 11:58:07.686398
11.0,10000.0,0.0602564102564102,5.0,4.26,corr_z,0.002,2024-08-10 11:58:07.687837
11.0,10000.0,0.0602564102564102,5.0,4.26,total,0.0013,2024-08-10 11:58:07.689162
11.0,10000.0,0.0728205128205128,5.0,4.26,x,0.0,2024-08-10 11:58:12.830680
11.0,10000.0,0.0728205128205128,5.0,4.26,z,0.0028,2024-08-10 11:58:12.832856
11.0,10000.0,0.0728205128205128,5.0,4.26,corr_z,0.0047,2024-08-10 11:58:12.834154
11.0,10000.0,0.0728205128205128,5.0,4.26,total,0.0028,2024-08-10 11:58:12.835403
11.0,10000.0,0.0853846153846153,5.0,4.26,x,0.0009,2024-08-10 11:58:17.961890
11.0,10000.0,0.0853846153846153,5.0,4.26,z,0.0088,2024-08-10 11:58:17.964338
11.0,10000.0,0.0853846153846153,5.0,4.26,corr_z,0.0118,2024-08-10 11:58:17.965766
11.0,10000.0,0.0853846153846153,5.0,4.26,total,0.0097,2024-08-10 11:58:17.967124
11.0,10000.0,0.0979487179487179,5.0,4.26,x,0.0003,2024-08-10 11:58:23.169292
