d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,1.0,x,0.0,2024-12-02 20:54:21.381109
11.0,10000.0,0.01,4.0,1.0,z,0.0,2024-12-02 20:54:21.384289
11.0,10000.0,0.01,4.0,1.0,corr_z,0.0,2024-12-02 20:54:21.385588
11.0,10000.0,0.01,4.0,1.0,total,0.0,2024-12-02 20:54:21.386803
11.0,10000.0,0.022564102564102566,4.0,1.0,x,0.0,2024-12-02 20:54:24.884491
11.0,10000.0,0.022564102564102566,4.0,1.0,z,0.0,2024-12-02 20:54:24.886030
11.0,10000.0,0.022564102564102566,4.0,1.0,corr_z,0.0,2024-12-02 20:54:24.887248
11.0,10000.0,0.022564102564102566,4.0,1.0,total,0.0,2024-12-02 20:54:24.888424
11.0,10000.0,0.03512820512820513,4.0,1.0,x,0.0001,2024-12-02 20:54:28.407173
11.0,10000.0,0.03512820512820513,4.0,1.0,z,0.0001,2024-12-02 20:54:28.408721
11.0,10000.0,0.03512820512820513,4.0,1.0,corr_z,0.0002,2024-12-02 20:54:28.409907
11.0,10000.0,0.03512820512820513,4.0,1.0,total,0.0002,2024-12-02 20:54:28.411008
11.0,10000.0,0.047692307692307694,4.0,1.0,x,0.0012,2024-12-02 20:54:31.945555
11.0,10000.0,0.047692307692307694,4.0,1.0,z,0.0001,2024-12-02 20:54:31.947107
11.0,10000.0,0.047692307692307694,4.0,1.0,corr_z,0.0004,2024-12-02 20:54:31.948315
11.0,10000.0,0.047692307692307694,4.0,1.0,total,0.0013,2024-12-02 20:54:31.949492
11.0,10000.0,0.06025641025641026,4.0,1.0,x,0.0036,2024-12-02 20:54:35.514489
11.0,10000.0,0.06025641025641026,4.0,1.0,z,0.0005,2024-12-02 20:54:35.516027
11.0,10000.0,0.06025641025641026,4.0,1.0,corr_z,0.0021,2024-12-02 20:54:35.517095
11.0,10000.0,0.06025641025641026,4.0,1.0,total,0.0041,2024-12-02 20:54:35.518180
11.0,10000.0,0.07282051282051281,4.0,1.0,x,0.0077,2024-12-02 20:54:39.132466
11.0,10000.0,0.07282051282051281,4.0,1.0,z,0.0016,2024-12-02 20:54:39.134013
11.0,10000.0,0.07282051282051281,4.0,1.0,corr_z,0.0048,2024-12-02 20:54:39.135176
11.0,10000.0,0.07282051282051281,4.0,1.0,total,0.0093,2024-12-02 20:54:39.136331
11.0,10000.0,0.08538461538461538,4.0,1.0,x,0.0169,2024-12-02 20:54:42.800258
11.0,10000.0,0.08538461538461538,4.0,1.0,z,0.0046,2024-12-02 20:54:42.801792
11.0,10000.0,0.08538461538461538,4.0,1.0,corr_z,0.0105,2024-12-02 20:54:42.802995
11.0,10000.0,0.08538461538461538,4.0,1.0,total,0.0215,2024-12-02 20:54:42.804118
11.0,10000.0,0.09794871794871794,4.0,1.0,x,0.0327,2024-12-02 20:54:46.515649
