d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:15.484710
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:15.622521
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:15.625743
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:15.628636
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:19.623492
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:19.625077
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:19.626341
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:19.627440
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0006,2024-12-03 20:20:23.693948
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0,2024-12-03 20:20:23.695476
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0,2024-12-03 20:20:23.696711
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0006,2024-12-03 20:20:23.697924
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0046,2024-12-03 20:20:27.788214
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:27.789762
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0014,2024-12-03 20:20:27.790961
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0047,2024-12-03 20:20:27.792151
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0174,2024-12-03 20:20:31.987211
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0004,2024-12-03 20:20:31.988890
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0043,2024-12-03 20:20:31.990155
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0178,2024-12-03 20:20:31.991380
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0361,2024-12-03 20:20:36.208837
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:20:36.210524
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0113,2024-12-03 20:20:36.211780
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0377,2024-12-03 20:20:36.213004
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0721,2024-12-03 20:20:40.515767
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0028,2024-12-03 20:20:40.517417
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0262,2024-12-03 20:20:40.518674
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0749,2024-12-03 20:20:40.519813
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1097,2024-12-03 20:20:44.849460
11.0,10000.0,0.09794871794871794,2.0,0.01,z,0.0068,2024-12-03 20:20:44.850998
11.0,10000.0,0.09794871794871794,2.0,0.01,corr_z,0.0416,2024-12-03 20:20:44.852114
11.0,10000.0,0.09794871794871794,2.0,0.01,total,0.1165,2024-12-03 20:20:44.853206
11.0,10000.0,0.1105128205128205,2.0,0.01,x,0.1748,2024-12-03 20:20:49.173284
11.0,10000.0,0.1105128205128205,2.0,0.01,z,0.0127,2024-12-03 20:20:49.174970
11.0,10000.0,0.1105128205128205,2.0,0.01,corr_z,0.0758,2024-12-03 20:20:49.176311
11.0,10000.0,0.1105128205128205,2.0,0.01,total,0.1875,2024-12-03 20:20:49.177586
11.0,10000.0,0.12307692307692307,2.0,0.01,x,0.2242,2024-12-03 20:20:53.582452
11.0,10000.0,0.12307692307692307,2.0,0.01,z,0.0211,2024-12-03 20:20:53.584085
11.0,10000.0,0.12307692307692307,2.0,0.01,corr_z,0.1101,2024-12-03 20:20:53.585359
11.0,10000.0,0.12307692307692307,2.0,0.01,total,0.2453,2024-12-03 20:20:53.586540
11.0,10000.0,0.13564102564102565,2.0,0.01,x,0.2826,2024-12-03 20:20:58.099521
