d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:07.370041
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:07.373207
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:07.374536
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:07.375729
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0013,2024-12-02 19:25:10.860464
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:10.861988
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0003,2024-12-02 19:25:10.863114
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0013,2024-12-02 19:25:10.864360
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0081,2024-12-02 19:25:14.350134
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:14.351729
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0018,2024-12-02 19:25:14.352954
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0081,2024-12-02 19:25:14.354177
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0273,2024-12-02 19:25:17.927248
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:17.928830
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0046,2024-12-02 19:25:17.929953
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0273,2024-12-02 19:25:17.931075
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0699,2024-12-02 19:25:21.560190
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0001,2024-12-02 19:25:21.561756
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0154,2024-12-02 19:25:21.562911
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.07,2024-12-02 19:25:21.564109
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1198,2024-12-02 19:25:25.225231
