d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0001,2024-11-27 08:21:39.901796
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:21:39.940879
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:21:39.944161
11.0,10000.0,0.01,5.0,0.01,total,0.0001,2024-11-27 08:21:39.946628
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0014,2024-11-27 08:21:43.073858
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:21:43.075530
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0002,2024-11-27 08:21:43.076692
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0014,2024-11-27 08:21:43.077698
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0132,2024-11-27 08:21:46.375072
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:21:46.376647
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0018,2024-11-27 08:21:46.377752
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0132,2024-11-27 08:21:46.378763
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0418,2024-11-27 08:21:49.727582
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:21:49.729121
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0072,2024-11-27 08:21:49.730354
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0418,2024-11-27 08:21:49.731412
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0881,2024-11-27 08:21:53.149890
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:21:53.151358
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0212,2024-11-27 08:21:53.152391
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0881,2024-11-27 08:21:53.153399
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.1483,2024-11-27 08:21:56.544457
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0,2024-11-27 08:21:56.545924
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0416,2024-11-27 08:21:56.547067
