d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.5,x,0.0,2024-08-20 15:56:56.230384
11.0,10000.0,0.01,3.0,0.5,z,0.0,2024-08-20 15:56:56.233670
11.0,10000.0,0.01,3.0,0.5,corr_z,0.0,2024-08-20 15:56:56.234951
11.0,10000.0,0.01,3.0,0.5,total,0.0,2024-08-20 15:56:56.236136
11.0,10000.0,0.022564102564102566,3.0,0.5,x,0.0002,2024-08-20 15:57:00.258602
11.0,10000.0,0.022564102564102566,3.0,0.5,z,0.0,2024-08-20 15:57:00.260499
11.0,10000.0,0.022564102564102566,3.0,0.5,corr_z,0.0001,2024-08-20 15:57:00.261691
11.0,10000.0,0.022564102564102566,3.0,0.5,total,0.0002,2024-08-20 15:57:00.262871
11.0,10000.0,0.03512820512820513,3.0,0.5,x,0.0004,2024-08-20 15:57:04.407882
11.0,10000.0,0.03512820512820513,3.0,0.5,z,0.0,2024-08-20 15:57:04.409806
11.0,10000.0,0.03512820512820513,3.0,0.5,corr_z,0.0,2024-08-20 15:57:04.411023
11.0,10000.0,0.03512820512820513,3.0,0.5,total,0.0004,2024-08-20 15:57:04.412205
11.0,10000.0,0.047692307692307694,3.0,0.5,x,0.0021,2024-08-20 15:57:08.638706
11.0,10000.0,0.047692307692307694,3.0,0.5,z,0.0001,2024-08-20 15:57:08.640595
11.0,10000.0,0.047692307692307694,3.0,0.5,corr_z,0.0004,2024-08-20 15:57:08.641778
11.0,10000.0,0.047692307692307694,3.0,0.5,total,0.0022,2024-08-20 15:57:08.642944
11.0,10000.0,0.06025641025641026,3.0,0.5,x,0.0076,2024-08-20 15:57:12.831744
11.0,10000.0,0.06025641025641026,3.0,0.5,z,0.0002,2024-08-20 15:57:12.833642
11.0,10000.0,0.06025641025641026,3.0,0.5,corr_z,0.0012,2024-08-20 15:57:12.834798
11.0,10000.0,0.06025641025641026,3.0,0.5,total,0.0078,2024-08-20 15:57:12.835950
11.0,10000.0,0.07282051282051281,3.0,0.5,x,0.0169,2024-08-20 15:57:17.045869
11.0,10000.0,0.07282051282051281,3.0,0.5,z,0.0023,2024-08-20 15:57:17.047765
11.0,10000.0,0.07282051282051281,3.0,0.5,corr_z,0.0036,2024-08-20 15:57:17.048854
11.0,10000.0,0.07282051282051281,3.0,0.5,total,0.0192,2024-08-20 15:57:17.049980
11.0,10000.0,0.08538461538461538,3.0,0.5,x,0.0374,2024-08-20 15:57:21.308849
11.0,10000.0,0.08538461538461538,3.0,0.5,z,0.0049,2024-08-20 15:57:21.310693
11.0,10000.0,0.08538461538461538,3.0,0.5,corr_z,0.0087,2024-08-20 15:57:21.311846
11.0,10000.0,0.08538461538461538,3.0,0.5,total,0.0423,2024-08-20 15:57:21.312988
11.0,10000.0,0.09794871794871794,3.0,0.5,x,0.0624,2024-08-20 15:57:25.620194
11.0,10000.0,0.09794871794871794,3.0,0.5,z,0.0072,2024-08-20 15:57:25.622118
11.0,10000.0,0.09794871794871794,3.0,0.5,corr_z,0.0147,2024-08-20 15:57:25.623271
11.0,10000.0,0.09794871794871794,3.0,0.5,total,0.0696,2024-08-20 15:57:25.624426
11.0,10000.0,0.1105128205128205,3.0,0.5,x,0.0945,2024-08-20 15:57:29.979100
11.0,10000.0,0.1105128205128205,3.0,0.5,z,0.0147,2024-08-20 15:57:29.981012
11.0,10000.0,0.1105128205128205,3.0,0.5,corr_z,0.0295,2024-08-20 15:57:29.982177
11.0,10000.0,0.1105128205128205,3.0,0.5,total,0.1092,2024-08-20 15:57:29.983395
11.0,10000.0,0.12307692307692307,3.0,0.5,x,0.1253,2024-08-20 15:57:34.410556
11.0,10000.0,0.12307692307692307,3.0,0.5,z,0.0265,2024-08-20 15:57:34.412510
11.0,10000.0,0.12307692307692307,3.0,0.5,corr_z,0.0389,2024-08-20 15:57:34.413682
