d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:14.742967
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:14.746349
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:14.747653
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:14.748876
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:19.198245
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0,2024-08-25 16:29:19.199932
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:19.201145
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0,2024-08-25 16:29:19.202349
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:23.782718
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0006,2024-08-25 16:29:23.784417
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0009,2024-08-25 16:29:23.785637
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0006,2024-08-25 16:29:23.786819
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:29:28.381697
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0033,2024-08-25 16:29:28.383449
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.0034,2024-08-25 16:29:28.384657
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0033,2024-08-25 16:29:28.385833
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:29:33.056285
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0107,2024-08-25 16:29:33.057918
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0096,2024-08-25 16:29:33.059124
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0107,2024-08-25 16:29:33.060316
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:29:37.738262
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0285,2024-08-25 16:29:37.739932
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.0285,2024-08-25 16:29:37.741148
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0285,2024-08-25 16:29:37.742355
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:29:42.533848
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0517,2024-08-25 16:29:42.535558
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0511,2024-08-25 16:29:42.536767
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0517,2024-08-25 16:29:42.537969
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0,2024-08-25 16:29:47.326733
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0927,2024-08-25 16:29:47.328438
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.088,2024-08-25 16:29:47.329630
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0927,2024-08-25 16:29:47.330821
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:29:52.188111
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1248,2024-08-25 16:29:52.189780
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1232,2024-08-25 16:29:52.190999
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1248,2024-08-25 16:29:52.192188
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:29:57.083978
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.185,2024-08-25 16:29:57.085686
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1739,2024-08-25 16:29:57.086890
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.185,2024-08-25 16:29:57.088092
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0003,2024-08-25 16:30:02.136237
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2396,2024-08-25 16:30:02.137903
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2276,2024-08-25 16:30:02.139142
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2399,2024-08-25 16:30:02.140346
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0003,2024-08-25 16:30:07.180581
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2933,2024-08-25 16:30:07.182306
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2881,2024-08-25 16:30:07.183519
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2936,2024-08-25 16:30:07.184769
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0002,2024-08-25 16:30:12.213014
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3424,2024-08-25 16:30:12.214722
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3344,2024-08-25 16:30:12.215924
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3426,2024-08-25 16:30:12.217133
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0003,2024-08-25 16:30:17.259310
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3754,2024-08-25 16:30:17.260986
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3709,2024-08-25 16:30:17.262197
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3757,2024-08-25 16:30:17.263417
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-08-25 16:30:22.378435
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4084,2024-08-25 16:30:22.380096
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4017,2024-08-25 16:30:22.381337
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4089,2024-08-25 16:30:22.382520
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0004,2024-08-25 16:30:27.521297
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.438,2024-08-25 16:30:27.522982
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4312,2024-08-25 16:30:27.524208
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4384,2024-08-25 16:30:27.525408
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0018,2024-08-25 16:30:32.670969
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.452,2024-08-25 16:30:32.672718
11.0,10000.0,0.211025641025641,2.0,5.0,corr_z,0.4501,2024-08-25 16:30:32.673919
11.0,10000.0,0.211025641025641,2.0,5.0,total,0.4538,2024-08-25 16:30:32.675114
11.0,10000.0,0.2235897435897436,2.0,5.0,x,0.0013,2024-08-25 16:30:37.894269
11.0,10000.0,0.2235897435897436,2.0,5.0,z,0.4709,2024-08-25 16:30:37.895963
11.0,10000.0,0.2235897435897436,2.0,5.0,corr_z,0.466,2024-08-25 16:30:37.897184
11.0,10000.0,0.2235897435897436,2.0,5.0,total,0.4722,2024-08-25 16:30:37.898380
11.0,10000.0,0.2361538461538461,2.0,5.0,x,0.0024,2024-08-25 16:30:43.139875
11.0,10000.0,0.2361538461538461,2.0,5.0,z,0.479,2024-08-25 16:30:43.141563
11.0,10000.0,0.2361538461538461,2.0,5.0,corr_z,0.4776,2024-08-25 16:30:43.142783
11.0,10000.0,0.2361538461538461,2.0,5.0,total,0.4814,2024-08-25 16:30:43.143961
11.0,10000.0,0.2487179487179487,2.0,5.0,x,0.0032,2024-08-25 16:30:48.386627
11.0,10000.0,0.2487179487179487,2.0,5.0,z,0.4789,2024-08-25 16:30:48.388315
11.0,10000.0,0.2487179487179487,2.0,5.0,corr_z,0.4899,2024-08-25 16:30:48.389535
11.0,10000.0,0.2487179487179487,2.0,5.0,total,0.4821,2024-08-25 16:30:48.390713
11.0,10000.0,0.2612820512820513,2.0,5.0,x,0.0038,2024-08-25 16:30:53.648023
11.0,10000.0,0.2612820512820513,2.0,5.0,z,0.4872,2024-08-25 16:30:53.649747
11.0,10000.0,0.2612820512820513,2.0,5.0,corr_z,0.4917,2024-08-25 16:30:53.650952
11.0,10000.0,0.2612820512820513,2.0,5.0,total,0.491,2024-08-25 16:30:53.652143
11.0,10000.0,0.2738461538461538,2.0,5.0,x,0.0056,2024-08-25 16:30:58.942468
11.0,10000.0,0.2738461538461538,2.0,5.0,z,0.4956,2024-08-25 16:30:58.944161
11.0,10000.0,0.2738461538461538,2.0,5.0,corr_z,0.4872,2024-08-25 16:30:58.945388
11.0,10000.0,0.2738461538461538,2.0,5.0,total,0.5012,2024-08-25 16:30:58.946572
11.0,10000.0,0.2864102564102564,2.0,5.0,x,0.0061,2024-08-25 16:31:04.263781
11.0,10000.0,0.2864102564102564,2.0,5.0,z,0.4925,2024-08-25 16:31:04.265511
11.0,10000.0,0.2864102564102564,2.0,5.0,corr_z,0.489,2024-08-25 16:31:04.266732
11.0,10000.0,0.2864102564102564,2.0,5.0,total,0.4986,2024-08-25 16:31:04.267907
11.0,10000.0,0.298974358974359,2.0,5.0,x,0.0098,2024-08-25 16:31:11.161052
11.0,10000.0,0.298974358974359,2.0,5.0,z,0.4962,2024-08-25 16:31:11.163543
11.0,10000.0,0.298974358974359,2.0,5.0,corr_z,0.5033,2024-08-25 16:31:11.165469
11.0,10000.0,0.298974358974359,2.0,5.0,total,0.506,2024-08-25 16:31:11.167344
11.0,10000.0,0.3115384615384615,2.0,5.0,x,0.0082,2024-08-25 16:31:21.150618
11.0,10000.0,0.3115384615384615,2.0,5.0,z,0.5001,2024-08-25 16:31:21.153054
11.0,10000.0,0.3115384615384615,2.0,5.0,corr_z,0.4984,2024-08-25 16:31:21.154956
11.0,10000.0,0.3115384615384615,2.0,5.0,total,0.5083,2024-08-25 16:31:21.156843
11.0,10000.0,0.3241025641025641,2.0,5.0,x,0.0102,2024-08-25 16:31:28.303738
11.0,10000.0,0.3241025641025641,2.0,5.0,z,0.4994,2024-08-25 16:31:28.305444
11.0,10000.0,0.3241025641025641,2.0,5.0,corr_z,0.4989,2024-08-25 16:31:28.306651
11.0,10000.0,0.3241025641025641,2.0,5.0,total,0.5096,2024-08-25 16:31:28.307846
11.0,10000.0,0.3366666666666666,2.0,5.0,x,0.012,2024-08-25 16:31:33.637185
11.0,10000.0,0.3366666666666666,2.0,5.0,z,0.497,2024-08-25 16:31:33.638867
11.0,10000.0,0.3366666666666666,2.0,5.0,corr_z,0.4967,2024-08-25 16:31:33.640090
11.0,10000.0,0.3366666666666666,2.0,5.0,total,0.509,2024-08-25 16:31:33.641275
11.0,10000.0,0.3492307692307692,2.0,5.0,x,0.015,2024-08-25 16:31:38.998445
11.0,10000.0,0.3492307692307692,2.0,5.0,z,0.5003,2024-08-25 16:31:39.000051
11.0,10000.0,0.3492307692307692,2.0,5.0,corr_z,0.5,2024-08-25 16:31:39.001303
11.0,10000.0,0.3492307692307692,2.0,5.0,total,0.5153,2024-08-25 16:31:39.002490
11.0,10000.0,0.3617948717948718,2.0,5.0,x,0.0169,2024-08-25 16:31:44.351142
11.0,10000.0,0.3617948717948718,2.0,5.0,z,0.509,2024-08-25 16:31:44.352845
11.0,10000.0,0.3617948717948718,2.0,5.0,corr_z,0.4954,2024-08-25 16:31:44.354046
11.0,10000.0,0.3617948717948718,2.0,5.0,total,0.5259,2024-08-25 16:31:44.355243
11.0,10000.0,0.3743589743589743,2.0,5.0,x,0.0195,2024-08-25 16:31:49.719106
11.0,10000.0,0.3743589743589743,2.0,5.0,z,0.5017,2024-08-25 16:31:49.720806
