d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:04:58.888910
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:04:58.952989
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:04:58.956003
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:04:58.958788
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:02.863744
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0001,2024-12-04 15:05:02.865372
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:02.866545
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0001,2024-12-04 15:05:02.867730
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:06.748776
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0006,2024-12-04 15:05:06.750332
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:06.751525
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0006,2024-12-04 15:05:06.752709
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:10.631778
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0066,2024-12-04 15:05:10.633357
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:10.634569
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0066,2024-12-04 15:05:10.635740
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:14.539393
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0179,2024-12-04 15:05:14.540983
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:14.542202
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0179,2024-12-04 15:05:14.543411
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:18.463743
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0388,2024-12-04 15:05:18.465437
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:18.466681
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0388,2024-12-04 15:05:18.467773
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:22.414505
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.073,2024-12-04 15:05:22.416096
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:22.417199
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.073,2024-12-04 15:05:22.418398
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:05:26.365279
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1139,2024-12-04 15:05:26.366943
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:05:26.368041
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1139,2024-12-04 15:05:26.369127
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:05:30.335803
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1655,2024-12-04 15:05:30.337371
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:05:30.338585
