d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.5,x,0.0,2024-08-20 17:12:33.106104
11.0,10000.0,0.01,5.0,0.5,z,0.0,2024-08-20 17:12:33.109748
11.0,10000.0,0.01,5.0,0.5,corr_z,0.0,2024-08-20 17:12:33.111230
11.0,10000.0,0.01,5.0,0.5,total,0.0,2024-08-20 17:12:33.112505
11.0,10000.0,0.022564102564102566,5.0,0.5,x,0.0003,2024-08-20 17:12:37.836474
11.0,10000.0,0.022564102564102566,5.0,0.5,z,0.0,2024-08-20 17:12:37.838556
11.0,10000.0,0.022564102564102566,5.0,0.5,corr_z,0.0,2024-08-20 17:12:37.839834
11.0,10000.0,0.022564102564102566,5.0,0.5,total,0.0003,2024-08-20 17:12:37.841105
11.0,10000.0,0.03512820512820513,5.0,0.5,x,0.0025,2024-08-20 17:12:42.609003
11.0,10000.0,0.03512820512820513,5.0,0.5,z,0.0001,2024-08-20 17:12:42.611107
11.0,10000.0,0.03512820512820513,5.0,0.5,corr_z,0.0001,2024-08-20 17:12:42.612416
11.0,10000.0,0.03512820512820513,5.0,0.5,total,0.0026,2024-08-20 17:12:42.613665
11.0,10000.0,0.047692307692307694,5.0,0.5,x,0.0091,2024-08-20 17:12:47.409592
11.0,10000.0,0.047692307692307694,5.0,0.5,z,0.0,2024-08-20 17:12:47.411691
11.0,10000.0,0.047692307692307694,5.0,0.5,corr_z,0.0,2024-08-20 17:12:47.413025
11.0,10000.0,0.047692307692307694,5.0,0.5,total,0.0091,2024-08-20 17:12:47.414272
11.0,10000.0,0.06025641025641026,5.0,0.5,x,0.0206,2024-08-20 17:12:52.257763
11.0,10000.0,0.06025641025641026,5.0,0.5,z,0.0001,2024-08-20 17:12:52.259870
11.0,10000.0,0.06025641025641026,5.0,0.5,corr_z,0.0007,2024-08-20 17:12:52.261195
11.0,10000.0,0.06025641025641026,5.0,0.5,total,0.0207,2024-08-20 17:12:52.262437
11.0,10000.0,0.07282051282051281,5.0,0.5,x,0.044,2024-08-20 17:12:57.155724
11.0,10000.0,0.07282051282051281,5.0,0.5,z,0.0012,2024-08-20 17:12:57.157866
11.0,10000.0,0.07282051282051281,5.0,0.5,corr_z,0.0022,2024-08-20 17:12:57.159186
11.0,10000.0,0.07282051282051281,5.0,0.5,total,0.0452,2024-08-20 17:12:57.160440
11.0,10000.0,0.08538461538461538,5.0,0.5,x,0.0755,2024-08-20 17:13:02.112349
11.0,10000.0,0.08538461538461538,5.0,0.5,z,0.0019,2024-08-20 17:13:02.114498
11.0,10000.0,0.08538461538461538,5.0,0.5,corr_z,0.0035,2024-08-20 17:13:02.115797
11.0,10000.0,0.08538461538461538,5.0,0.5,total,0.0774,2024-08-20 17:13:02.117073
11.0,10000.0,0.09794871794871794,5.0,0.5,x,0.11,2024-08-20 17:13:07.135467
11.0,10000.0,0.09794871794871794,5.0,0.5,z,0.0033,2024-08-20 17:13:07.137611
11.0,10000.0,0.09794871794871794,5.0,0.5,corr_z,0.0057,2024-08-20 17:13:07.138900
11.0,10000.0,0.09794871794871794,5.0,0.5,total,0.1133,2024-08-20 17:13:07.140190
11.0,10000.0,0.1105128205128205,5.0,0.5,x,0.1561,2024-08-20 17:13:12.159059
11.0,10000.0,0.1105128205128205,5.0,0.5,z,0.0073,2024-08-20 17:13:12.161210
11.0,10000.0,0.1105128205128205,5.0,0.5,corr_z,0.0129,2024-08-20 17:13:12.162522
11.0,10000.0,0.1105128205128205,5.0,0.5,total,0.1634,2024-08-20 17:13:12.163791
11.0,10000.0,0.12307692307692307,5.0,0.5,x,0.2041,2024-08-20 17:13:17.243509
11.0,10000.0,0.12307692307692307,5.0,0.5,z,0.008,2024-08-20 17:13:17.245701
11.0,10000.0,0.12307692307692307,5.0,0.5,corr_z,0.0165,2024-08-20 17:13:17.247032
11.0,10000.0,0.12307692307692307,5.0,0.5,total,0.2121,2024-08-20 17:13:17.248294
11.0,10000.0,0.13564102564102565,5.0,0.5,x,0.2528,2024-08-20 17:13:22.355954
11.0,10000.0,0.13564102564102565,5.0,0.5,z,0.016,2024-08-20 17:13:22.358083
11.0,10000.0,0.13564102564102565,5.0,0.5,corr_z,0.0279,2024-08-20 17:13:22.359383
11.0,10000.0,0.13564102564102565,5.0,0.5,total,0.2688,2024-08-20 17:13:22.360650
11.0,10000.0,0.1482051282051282,5.0,0.5,x,0.2841,2024-08-20 17:13:27.529172
11.0,10000.0,0.1482051282051282,5.0,0.5,z,0.0277,2024-08-20 17:13:27.531327
11.0,10000.0,0.1482051282051282,5.0,0.5,corr_z,0.042,2024-08-20 17:13:27.532645
11.0,10000.0,0.1482051282051282,5.0,0.5,total,0.3118,2024-08-20 17:13:27.533905
11.0,10000.0,0.16076923076923078,5.0,0.5,x,0.3231,2024-08-20 17:13:32.722173
11.0,10000.0,0.16076923076923078,5.0,0.5,z,0.0338,2024-08-20 17:13:32.724314
11.0,10000.0,0.16076923076923078,5.0,0.5,corr_z,0.0518,2024-08-20 17:13:32.725624
11.0,10000.0,0.16076923076923078,5.0,0.5,total,0.3569,2024-08-20 17:13:32.726885
11.0,10000.0,0.17333333333333334,5.0,0.5,x,0.3523,2024-08-20 17:13:37.970110
11.0,10000.0,0.17333333333333334,5.0,0.5,z,0.0484,2024-08-20 17:13:37.972256
11.0,10000.0,0.17333333333333334,5.0,0.5,corr_z,0.0773,2024-08-20 17:13:37.973612
11.0,10000.0,0.17333333333333334,5.0,0.5,total,0.4007,2024-08-20 17:13:37.974850
11.0,10000.0,0.1858974358974359,5.0,0.5,x,0.3797,2024-08-20 17:13:43.247022
11.0,10000.0,0.1858974358974359,5.0,0.5,z,0.0658,2024-08-20 17:13:43.249211
11.0,10000.0,0.1858974358974359,5.0,0.5,corr_z,0.1015,2024-08-20 17:13:43.250564
11.0,10000.0,0.1858974358974359,5.0,0.5,total,0.4455,2024-08-20 17:13:43.251825
11.0,10000.0,0.19846153846153847,5.0,0.5,x,0.4139,2024-08-20 17:13:48.569420
11.0,10000.0,0.19846153846153847,5.0,0.5,z,0.0885,2024-08-20 17:13:48.571564
11.0,10000.0,0.19846153846153847,5.0,0.5,corr_z,0.1186,2024-08-20 17:13:48.572935
11.0,10000.0,0.19846153846153847,5.0,0.5,total,0.5024,2024-08-20 17:13:48.574215
11.0,10000.0,0.21102564102564103,5.0,0.5,x,0.4276,2024-08-20 17:13:53.990718
11.0,10000.0,0.21102564102564103,5.0,0.5,z,0.1054,2024-08-20 17:13:53.992872
11.0,10000.0,0.21102564102564103,5.0,0.5,corr_z,0.147,2024-08-20 17:13:53.994196
11.0,10000.0,0.21102564102564103,5.0,0.5,total,0.533,2024-08-20 17:13:53.995455
11.0,10000.0,0.2235897435897436,5.0,0.5,x,0.4412,2024-08-20 17:13:59.430544
11.0,10000.0,0.2235897435897436,5.0,0.5,z,0.1461,2024-08-20 17:13:59.432717
11.0,10000.0,0.2235897435897436,5.0,0.5,corr_z,0.1801,2024-08-20 17:13:59.434054
11.0,10000.0,0.2235897435897436,5.0,0.5,total,0.5873,2024-08-20 17:13:59.435330
11.0,10000.0,0.23615384615384616,5.0,0.5,x,0.4458,2024-08-20 17:14:04.871381
11.0,10000.0,0.23615384615384616,5.0,0.5,z,0.1626,2024-08-20 17:14:04.873423
