d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:43:21.651769
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:43:21.655160
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:43:21.656486
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:43:21.657709
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:43:25.765775
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0,2024-08-09 15:43:25.767363
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:43:25.768559
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0,2024-08-09 15:43:25.769793
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:43:30.036401
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0001,2024-08-09 15:43:30.038010
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:43:30.039268
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0001,2024-08-09 15:43:30.040483
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:43:34.305970
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 15:43:34.307580
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0006,2024-08-09 15:43:34.308812
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 15:43:34.310024
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:43:38.646905
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0009,2024-08-09 15:43:38.648603
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0015,2024-08-09 15:43:38.649845
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0009,2024-08-09 15:43:38.651035
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:43:43.053616
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0027,2024-08-09 15:43:43.055218
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0048,2024-08-09 15:43:43.056441
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0027,2024-08-09 15:43:43.057647
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:43:47.531330
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0065,2024-08-09 15:43:47.532971
11.0,10000.0,0.08538461538461538,6.0,5.89,corr_z,0.0095,2024-08-09 15:43:47.534213
11.0,10000.0,0.08538461538461538,6.0,5.89,total,0.0065,2024-08-09 15:43:47.535416
11.0,10000.0,0.09794871794871794,6.0,5.89,x,0.0001,2024-08-09 15:43:51.988226
11.0,10000.0,0.09794871794871794,6.0,5.89,z,0.0129,2024-08-09 15:43:51.989906
11.0,10000.0,0.09794871794871794,6.0,5.89,corr_z,0.0172,2024-08-09 15:43:51.991158
11.0,10000.0,0.09794871794871794,6.0,5.89,total,0.013,2024-08-09 15:43:51.992420
11.0,10000.0,0.1105128205128205,6.0,5.89,x,0.0004,2024-08-09 15:43:56.515329
11.0,10000.0,0.1105128205128205,6.0,5.89,z,0.0223,2024-08-09 15:43:56.517009
11.0,10000.0,0.1105128205128205,6.0,5.89,corr_z,0.0302,2024-08-09 15:43:56.518311
11.0,10000.0,0.1105128205128205,6.0,5.89,total,0.0227,2024-08-09 15:43:56.519543
11.0,10000.0,0.12307692307692307,6.0,5.89,x,0.0006,2024-08-09 15:44:01.146389
11.0,10000.0,0.12307692307692307,6.0,5.89,z,0.0398,2024-08-09 15:44:01.148022
11.0,10000.0,0.12307692307692307,6.0,5.89,corr_z,0.0491,2024-08-09 15:44:01.149250
11.0,10000.0,0.12307692307692307,6.0,5.89,total,0.0404,2024-08-09 15:44:01.150375
11.0,10000.0,0.13564102564102565,6.0,5.89,x,0.0012,2024-08-09 15:44:05.694293
11.0,10000.0,0.13564102564102565,6.0,5.89,z,0.0603,2024-08-09 15:44:05.695917
11.0,10000.0,0.13564102564102565,6.0,5.89,corr_z,0.0712,2024-08-09 15:44:05.697164
11.0,10000.0,0.13564102564102565,6.0,5.89,total,0.0615,2024-08-09 15:44:05.698366
11.0,10000.0,0.1482051282051282,6.0,5.89,x,0.0023,2024-08-09 15:44:10.335819
11.0,10000.0,0.1482051282051282,6.0,5.89,z,0.0809,2024-08-09 15:44:10.337488
11.0,10000.0,0.1482051282051282,6.0,5.89,corr_z,0.0963,2024-08-09 15:44:10.338718
11.0,10000.0,0.1482051282051282,6.0,5.89,total,0.0832,2024-08-09 15:44:10.339934
11.0,10000.0,0.16076923076923078,6.0,5.89,x,0.0024,2024-08-09 15:44:15.021664
11.0,10000.0,0.16076923076923078,6.0,5.89,z,0.1183,2024-08-09 15:44:15.023389
