d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:54.381887
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:54.387438
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:54.389733
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:54.391844
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0015,2024-12-02 19:26:02.093712
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:26:02.096672
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:26:02.098874
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0015,2024-12-02 19:26:02.100965
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0099,2024-12-02 19:26:09.857197
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:26:09.860215
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0012,2024-12-02 19:26:09.862425
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0099,2024-12-02 19:26:09.864525
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0283,2024-12-02 19:26:17.718324
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:26:17.721366
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0041,2024-12-02 19:26:17.723614
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0283,2024-12-02 19:26:17.725761
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0681,2024-12-02 19:26:25.670459
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0,2024-12-02 19:26:25.673455
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0139,2024-12-02 19:26:25.675665
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0681,2024-12-02 19:26:25.677797
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1171,2024-12-02 19:26:33.664305
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0003,2024-12-02 19:26:33.667280
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0312,2024-12-02 19:26:33.669430
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1174,2024-12-02 19:26:33.671526
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1781,2024-12-02 19:26:41.749808
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:41.752771
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.062,2024-12-02 19:26:41.755045
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1785,2024-12-02 19:26:41.757174
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2383,2024-12-02 19:26:49.902668
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.0012,2024-12-02 19:26:49.905838
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0921,2024-12-02 19:26:49.908113
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2395,2024-12-02 19:26:49.910242
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.295,2024-12-02 19:26:58.100136
11.0,10000.0,0.1105128205128205,4.0,0.01,z,0.002,2024-12-02 19:26:58.102939
11.0,10000.0,0.1105128205128205,4.0,0.01,corr_z,0.1302,2024-12-02 19:26:58.105000
11.0,10000.0,0.1105128205128205,4.0,0.01,total,0.297,2024-12-02 19:26:58.106976
11.0,10000.0,0.12307692307692307,4.0,0.01,x,0.3506,2024-12-02 19:27:06.362410
11.0,10000.0,0.12307692307692307,4.0,0.01,z,0.004,2024-12-02 19:27:06.365264
11.0,10000.0,0.12307692307692307,4.0,0.01,corr_z,0.1748,2024-12-02 19:27:06.367376
11.0,10000.0,0.12307692307692307,4.0,0.01,total,0.3546,2024-12-02 19:27:06.369346
11.0,10000.0,0.13564102564102565,4.0,0.01,x,0.3919,2024-12-02 19:27:14.681043
11.0,10000.0,0.13564102564102565,4.0,0.01,z,0.0066,2024-12-02 19:27:14.683926
11.0,10000.0,0.13564102564102565,4.0,0.01,corr_z,0.2201,2024-12-02 19:27:14.686033
11.0,10000.0,0.13564102564102565,4.0,0.01,total,0.3985,2024-12-02 19:27:14.688002
11.0,10000.0,0.1482051282051282,4.0,0.01,x,0.423,2024-12-02 19:27:23.028878
11.0,10000.0,0.1482051282051282,4.0,0.01,z,0.0098,2024-12-02 19:27:23.031774
11.0,10000.0,0.1482051282051282,4.0,0.01,corr_z,0.2557,2024-12-02 19:27:23.033826
