d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.0,x,0.0,2024-12-03 18:47:48.284279
11.0,10000.0,0.01,3.0,1.0,z,0.0,2024-12-03 18:47:48.288667
11.0,10000.0,0.01,3.0,1.0,corr_z,0.0,2024-12-03 18:47:48.290920
11.0,10000.0,0.01,3.0,1.0,total,0.0,2024-12-03 18:47:48.292958
11.0,10000.0,0.022564102564102566,3.0,1.0,x,0.0,2024-12-03 18:47:56.516003
11.0,10000.0,0.022564102564102566,3.0,1.0,z,0.0,2024-12-03 18:47:56.518828
11.0,10000.0,0.022564102564102566,3.0,1.0,corr_z,0.0,2024-12-03 18:47:56.520920
11.0,10000.0,0.022564102564102566,3.0,1.0,total,0.0,2024-12-03 18:47:56.522924
11.0,10000.0,0.03512820512820513,3.0,1.0,x,0.0,2024-12-03 18:48:04.795599
11.0,10000.0,0.03512820512820513,3.0,1.0,z,0.0,2024-12-03 18:48:04.798389
11.0,10000.0,0.03512820512820513,3.0,1.0,corr_z,0.0,2024-12-03 18:48:04.800483
11.0,10000.0,0.03512820512820513,3.0,1.0,total,0.0,2024-12-03 18:48:04.802485
11.0,10000.0,0.047692307692307694,3.0,1.0,x,0.0007,2024-12-03 18:48:13.116389
11.0,10000.0,0.047692307692307694,3.0,1.0,z,0.0002,2024-12-03 18:48:13.119272
11.0,10000.0,0.047692307692307694,3.0,1.0,corr_z,0.0003,2024-12-03 18:48:13.121384
11.0,10000.0,0.047692307692307694,3.0,1.0,total,0.0009,2024-12-03 18:48:13.123433
11.0,10000.0,0.06025641025641026,3.0,1.0,x,0.0012,2024-12-03 18:48:21.483347
11.0,10000.0,0.06025641025641026,3.0,1.0,z,0.0013,2024-12-03 18:48:21.486240
11.0,10000.0,0.06025641025641026,3.0,1.0,corr_z,0.0009,2024-12-03 18:48:21.488381
11.0,10000.0,0.06025641025641026,3.0,1.0,total,0.0025,2024-12-03 18:48:21.490441
