d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:42.564337
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:42.570509
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:42.573123
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:42.575498
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-08-25 16:29:51.752502
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0001,2024-08-25 16:29:51.755792
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0001,2024-08-25 16:29:51.758049
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0001,2024-08-25 16:29:51.760248
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-08-25 16:30:00.999224
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0005,2024-08-25 16:30:01.002432
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0008,2024-08-25 16:30:01.004713
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0005,2024-08-25 16:30:01.006941
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-08-25 16:30:10.310072
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0041,2024-08-25 16:30:10.313438
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0037,2024-08-25 16:30:10.315945
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0041,2024-08-25 16:30:10.318204
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-08-25 16:30:19.685756
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0108,2024-08-25 16:30:19.689055
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0101,2024-08-25 16:30:19.691456
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0108,2024-08-25 16:30:19.693769
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-08-25 16:30:29.197250
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0296,2024-08-25 16:30:29.200503
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.028,2024-08-25 16:30:29.202920
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0296,2024-08-25 16:30:29.205093
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-08-25 16:30:38.771667
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0548,2024-08-25 16:30:38.775041
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0522,2024-08-25 16:30:38.777294
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0548,2024-08-25 16:30:38.779545
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-08-25 16:30:48.443199
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0882,2024-08-25 16:30:48.446425
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0864,2024-08-25 16:30:48.448729
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0882,2024-08-25 16:30:48.450935
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-08-25 16:30:58.190902
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.137,2024-08-25 16:30:58.194134
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1323,2024-08-25 16:30:58.196428
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.137,2024-08-25 16:30:58.198580
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0,2024-08-25 16:31:07.951588
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.1795,2024-08-25 16:31:07.954914
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.1724,2024-08-25 16:31:07.957247
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1795,2024-08-25 16:31:07.959557
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0,2024-08-25 16:31:17.745009
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2417,2024-08-25 16:31:17.748380
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.2328,2024-08-25 16:31:17.750798
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2417,2024-08-25 16:31:17.753036
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0001,2024-08-25 16:31:27.590799
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.291,2024-08-25 16:31:27.594121
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2848,2024-08-25 16:31:27.596589
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2911,2024-08-25 16:31:27.599085
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0005,2024-08-25 16:31:33.930435
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3319,2024-08-25 16:31:33.932549
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.3352,2024-08-25 16:31:33.933928
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3324,2024-08-25 16:31:33.935211
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0004,2024-08-25 16:31:42.105102
11.0,10000.0,0.17333333333333334,2.0,5.0,z,0.3732,2024-08-25 16:31:42.107999
11.0,10000.0,0.17333333333333334,2.0,5.0,corr_z,0.3666,2024-08-25 16:31:42.110126
11.0,10000.0,0.17333333333333334,2.0,5.0,total,0.3736,2024-08-25 16:31:42.111997
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0003,2024-08-25 16:31:51.069464
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4088,2024-08-25 16:31:51.072342
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.3952,2024-08-25 16:31:51.074417
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4091,2024-08-25 16:31:51.076359
11.0,10000.0,0.19846153846153847,2.0,5.0,x,0.0004,2024-08-25 16:31:59.983858
11.0,10000.0,0.19846153846153847,2.0,5.0,z,0.4335,2024-08-25 16:31:59.986787
