d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.5,x,0.0,2024-08-20 16:35:49.358556
11.0,10000.0,0.01,4.0,0.5,z,0.0,2024-08-20 16:35:49.362173
11.0,10000.0,0.01,4.0,0.5,corr_z,0.0,2024-08-20 16:35:49.363598
11.0,10000.0,0.01,4.0,0.5,total,0.0,2024-08-20 16:35:49.364813
11.0,10000.0,0.022564102564102566,4.0,0.5,x,0.0001,2024-08-20 16:35:53.522278
11.0,10000.0,0.022564102564102566,4.0,0.5,z,0.0,2024-08-20 16:35:53.524755
11.0,10000.0,0.022564102564102566,4.0,0.5,corr_z,0.0,2024-08-20 16:35:53.526268
11.0,10000.0,0.022564102564102566,4.0,0.5,total,0.0001,2024-08-20 16:35:53.527622
11.0,10000.0,0.03512820512820513,4.0,0.5,x,0.0009,2024-08-20 16:35:57.565398
11.0,10000.0,0.03512820512820513,4.0,0.5,z,0.0,2024-08-20 16:35:57.567535
11.0,10000.0,0.03512820512820513,4.0,0.5,corr_z,0.0002,2024-08-20 16:35:57.568790
11.0,10000.0,0.03512820512820513,4.0,0.5,total,0.0009,2024-08-20 16:35:57.569993
11.0,10000.0,0.047692307692307694,4.0,0.5,x,0.0058,2024-08-20 16:36:01.719104
11.0,10000.0,0.047692307692307694,4.0,0.5,z,0.0001,2024-08-20 16:36:01.721218
11.0,10000.0,0.047692307692307694,4.0,0.5,corr_z,0.0008,2024-08-20 16:36:01.722371
11.0,10000.0,0.047692307692307694,4.0,0.5,total,0.0059,2024-08-20 16:36:01.723533
11.0,10000.0,0.06025641025641026,4.0,0.5,x,0.0156,2024-08-20 16:36:06.008639
11.0,10000.0,0.06025641025641026,4.0,0.5,z,0.0006,2024-08-20 16:36:06.010782
11.0,10000.0,0.06025641025641026,4.0,0.5,corr_z,0.0015,2024-08-20 16:36:06.012087
11.0,10000.0,0.06025641025641026,4.0,0.5,total,0.0162,2024-08-20 16:36:06.013277
11.0,10000.0,0.07282051282051281,4.0,0.5,x,0.0313,2024-08-20 16:36:10.348168
11.0,10000.0,0.07282051282051281,4.0,0.5,z,0.0007,2024-08-20 16:36:10.350382
11.0,10000.0,0.07282051282051281,4.0,0.5,corr_z,0.0019,2024-08-20 16:36:10.351623
11.0,10000.0,0.07282051282051281,4.0,0.5,total,0.032,2024-08-20 16:36:10.352813
11.0,10000.0,0.08538461538461538,4.0,0.5,x,0.0546,2024-08-20 16:36:14.656561
11.0,10000.0,0.08538461538461538,4.0,0.5,z,0.0022,2024-08-20 16:36:14.658765
