d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-12-02 14:34:46.796522
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-12-02 14:34:46.802219
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-12-02 14:34:46.805042
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-12-02 14:34:46.807610
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-12-02 14:34:55.063962
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-12-02 14:34:55.067629
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0,2024-12-02 14:34:55.070784
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-12-02 14:34:55.073857
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-12-02 14:35:03.358957
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0001,2024-12-02 14:35:03.362361
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:03.364920
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0001,2024-12-02 14:35:03.367344
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-12-02 14:35:11.669108
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0004,2024-12-02 14:35:11.672789
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0,2024-12-02 14:35:11.675960
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0004,2024-12-02 14:35:11.679068
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0,2024-12-02 14:35:19.997211
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0006,2024-12-02 14:35:20.000661
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0001,2024-12-02 14:35:20.003340
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.0006,2024-12-02 14:35:20.005910
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-12-02 14:35:28.410168
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0038,2024-12-02 14:35:28.413582
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0006,2024-12-02 14:35:28.416129
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0038,2024-12-02 14:35:28.418648
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0004,2024-12-02 14:35:36.856816
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0077,2024-12-02 14:35:36.860494
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.001,2024-12-02 14:35:36.863557
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0081,2024-12-02 14:35:36.866483
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0004,2024-12-02 14:35:44.788565
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0166,2024-12-02 14:35:44.790874
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0026,2024-12-02 14:35:44.792351
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.017,2024-12-02 14:35:44.793890
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0004,2024-12-02 14:35:49.249032
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0297,2024-12-02 14:35:49.251216
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0043,2024-12-02 14:35:49.252758
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0301,2024-12-02 14:35:49.254134
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0013,2024-12-02 14:35:53.699221
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0413,2024-12-02 14:35:53.701482
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.009,2024-12-02 14:35:53.703019
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0426,2024-12-02 14:35:53.704558
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-12-02 14:35:58.237433
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0617,2024-12-02 14:35:58.239711
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0147,2024-12-02 14:35:58.241223
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0633,2024-12-02 14:35:58.242687
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0027,2024-12-02 14:36:02.800344
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0947,2024-12-02 14:36:02.802634
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.0176,2024-12-02 14:36:02.804387
