d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,0.01,x,0.0,2024-08-26 13:35:19.275612
11.0,10000.0,0.01,6.0,0.01,z,0.0,2024-08-26 13:35:19.279332
11.0,10000.0,0.01,6.0,0.01,corr_z,0.0,2024-08-26 13:35:19.280703
11.0,10000.0,0.01,6.0,0.01,total,0.0,2024-08-26 13:35:19.281949
11.0,10000.0,0.022564102564102566,6.0,0.01,x,0.0023,2024-08-26 13:35:23.489043
11.0,10000.0,0.022564102564102566,6.0,0.01,z,0.0,2024-08-26 13:35:23.491010
11.0,10000.0,0.022564102564102566,6.0,0.01,corr_z,0.0,2024-08-26 13:35:23.492325
11.0,10000.0,0.022564102564102566,6.0,0.01,total,0.0023,2024-08-26 13:35:23.493569
11.0,10000.0,0.03512820512820513,6.0,0.01,x,0.015,2024-08-26 13:35:27.918115
11.0,10000.0,0.03512820512820513,6.0,0.01,z,0.0,2024-08-26 13:35:27.920150
11.0,10000.0,0.03512820512820513,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:27.921438
11.0,10000.0,0.03512820512820513,6.0,0.01,total,0.015,2024-08-26 13:35:27.922687
11.0,10000.0,0.047692307692307694,6.0,0.01,x,0.0465,2024-08-26 13:35:32.179600
11.0,10000.0,0.047692307692307694,6.0,0.01,z,0.0,2024-08-26 13:35:32.181648
11.0,10000.0,0.047692307692307694,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:32.182907
11.0,10000.0,0.047692307692307694,6.0,0.01,total,0.0465,2024-08-26 13:35:32.184155
11.0,10000.0,0.06025641025641026,6.0,0.01,x,0.0996,2024-08-26 13:35:36.587232
11.0,10000.0,0.06025641025641026,6.0,0.01,z,0.0,2024-08-26 13:35:36.589211
11.0,10000.0,0.06025641025641026,6.0,0.01,corr_z,0.0001,2024-08-26 13:35:36.590498
11.0,10000.0,0.06025641025641026,6.0,0.01,total,0.0996,2024-08-26 13:35:36.591735
11.0,10000.0,0.07282051282051281,6.0,0.01,x,0.1645,2024-08-26 13:35:41.144991
11.0,10000.0,0.07282051282051281,6.0,0.01,z,0.0,2024-08-26 13:35:41.147036
