d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-12-03 17:11:37.685525
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-12-03 17:11:37.691344
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-12-03 17:11:37.693627
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-12-03 17:11:37.695716
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-12-03 17:11:45.794971
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-12-03 17:11:45.798173
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-12-03 17:11:45.800345
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-12-03 17:11:45.802435
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-12-03 17:11:53.945798
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0001,2024-12-03 17:11:53.948978
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0,2024-12-03 17:11:53.951168
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0001,2024-12-03 17:11:53.953263
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-12-03 17:12:02.054355
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0019,2024-12-03 17:12:02.057562
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0,2024-12-03 17:12:02.059805
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0019,2024-12-03 17:12:02.061916
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-12-03 17:12:10.199163
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0051,2024-12-03 17:12:10.202349
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0,2024-12-03 17:12:10.204519
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0051,2024-12-03 17:12:10.206604
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-12-03 17:12:18.544263
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0141,2024-12-03 17:12:18.547627
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0,2024-12-03 17:12:18.549888
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0141,2024-12-03 17:12:18.551992
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-12-03 17:12:26.728597
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0304,2024-12-03 17:12:26.731565
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.0,2024-12-03 17:12:26.733627
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0304,2024-12-03 17:12:26.735636
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-12-03 17:12:31.420684
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.0542,2024-12-03 17:12:31.422760
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.0,2024-12-03 17:12:31.424067
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.0542,2024-12-03 17:12:31.425313
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-12-03 17:12:35.674781
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0885,2024-12-03 17:12:35.676927
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0,2024-12-03 17:12:35.678226
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0885,2024-12-03 17:12:35.679527
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-12-03 17:12:39.950127
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1334,2024-12-03 17:12:39.952393
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.0,2024-12-03 17:12:39.953706
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1334,2024-12-03 17:12:39.954964
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-12-03 17:12:44.287699
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.175,2024-12-03 17:12:44.289925
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.0,2024-12-03 17:12:44.291202
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.175,2024-12-03 17:12:44.292517
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-12-03 17:12:48.661465
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2327,2024-12-03 17:12:48.663672
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.0,2024-12-03 17:12:48.665015
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2327,2024-12-03 17:12:48.666348
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-12-03 17:12:53.070923
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2805,2024-12-03 17:12:53.073089
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.0001,2024-12-03 17:12:53.074408
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2805,2024-12-03 17:12:53.075659
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-12-03 17:12:57.488282
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3272,2024-12-03 17:12:57.490407
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.0002,2024-12-03 17:12:57.491699
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3272,2024-12-03 17:12:57.492957
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-12-03 17:13:01.923761
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3645,2024-12-03 17:13:01.925975
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.0,2024-12-03 17:13:01.927312
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3645,2024-12-03 17:13:01.928624
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-12-03 17:13:06.405720
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.4075,2024-12-03 17:13:06.407896
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.0002,2024-12-03 17:13:06.409159
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.4075,2024-12-03 17:13:06.410434
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-12-03 17:13:10.897824
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4369,2024-12-03 17:13:10.899953
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.0003,2024-12-03 17:13:10.901304
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4369,2024-12-03 17:13:10.902545
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-12-03 17:13:15.399932
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.457,2024-12-03 17:13:15.402085
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.0004,2024-12-03 17:13:15.403443
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.457,2024-12-03 17:13:15.404716
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-12-03 17:13:19.901357
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4721,2024-12-03 17:13:19.903537
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.0006,2024-12-03 17:13:19.904829
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4721,2024-12-03 17:13:19.906078
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-12-03 17:13:24.741056
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4821,2024-12-03 17:13:24.743950
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.0004,2024-12-03 17:13:24.745884
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4821,2024-12-03 17:13:24.747692
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-12-03 17:13:31.956793
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.4956,2024-12-03 17:13:31.959824
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.0007,2024-12-03 17:13:31.961718
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.4956,2024-12-03 17:13:31.963580
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-12-03 17:13:38.540262
