d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.5,x,0.0,2024-08-19 16:00:20.181135
11.0,10000.0,0.01,2.0,0.5,z,0.0,2024-08-19 16:00:20.184665
11.0,10000.0,0.01,2.0,0.5,corr_z,0.0,2024-08-19 16:00:20.186009
11.0,10000.0,0.01,2.0,0.5,total,0.0,2024-08-19 16:00:20.187219
11.0,10000.0,0.022564102564102566,2.0,0.5,x,0.0,2024-08-19 16:00:24.628325
11.0,10000.0,0.022564102564102566,2.0,0.5,z,0.0,2024-08-19 16:00:24.630175
11.0,10000.0,0.022564102564102566,2.0,0.5,corr_z,0.0,2024-08-19 16:00:24.631386
11.0,10000.0,0.022564102564102566,2.0,0.5,total,0.0,2024-08-19 16:00:24.632609
11.0,10000.0,0.03512820512820513,2.0,0.5,x,0.0,2024-08-19 16:00:29.116880
11.0,10000.0,0.03512820512820513,2.0,0.5,z,0.0,2024-08-19 16:00:29.118749
11.0,10000.0,0.03512820512820513,2.0,0.5,corr_z,0.0,2024-08-19 16:00:29.119983
11.0,10000.0,0.03512820512820513,2.0,0.5,total,0.0,2024-08-19 16:00:29.121188
11.0,10000.0,0.047692307692307694,2.0,0.5,x,0.0009,2024-08-19 16:00:33.660181
11.0,10000.0,0.047692307692307694,2.0,0.5,z,0.0009,2024-08-19 16:00:33.662114
11.0,10000.0,0.047692307692307694,2.0,0.5,corr_z,0.0005,2024-08-19 16:00:33.663332
11.0,10000.0,0.047692307692307694,2.0,0.5,total,0.0018,2024-08-19 16:00:33.664576
11.0,10000.0,0.06025641025641026,2.0,0.5,x,0.0022,2024-08-19 16:00:38.277220
11.0,10000.0,0.06025641025641026,2.0,0.5,z,0.0023,2024-08-19 16:00:38.279274
11.0,10000.0,0.06025641025641026,2.0,0.5,corr_z,0.0015,2024-08-19 16:00:38.280558
11.0,10000.0,0.06025641025641026,2.0,0.5,total,0.0045,2024-08-19 16:00:38.281832
11.0,10000.0,0.07282051282051281,2.0,0.5,x,0.0058,2024-08-19 16:00:43.007392
11.0,10000.0,0.07282051282051281,2.0,0.5,z,0.0067,2024-08-19 16:00:43.009276
11.0,10000.0,0.07282051282051281,2.0,0.5,corr_z,0.0037,2024-08-19 16:00:43.010565
11.0,10000.0,0.07282051282051281,2.0,0.5,total,0.0125,2024-08-19 16:00:43.011801
11.0,10000.0,0.08538461538461538,2.0,0.5,x,0.0129,2024-08-19 16:00:47.795359
11.0,10000.0,0.08538461538461538,2.0,0.5,z,0.0149,2024-08-19 16:00:47.797352
11.0,10000.0,0.08538461538461538,2.0,0.5,corr_z,0.0105,2024-08-19 16:00:47.798628
11.0,10000.0,0.08538461538461538,2.0,0.5,total,0.0278,2024-08-19 16:00:47.799907
11.0,10000.0,0.09794871794871794,2.0,0.5,x,0.0254,2024-08-19 16:00:54.767165
11.0,10000.0,0.09794871794871794,2.0,0.5,z,0.025,2024-08-19 16:00:54.769908
11.0,10000.0,0.09794871794871794,2.0,0.5,corr_z,0.017,2024-08-19 16:00:54.771871
11.0,10000.0,0.09794871794871794,2.0,0.5,total,0.0504,2024-08-19 16:00:54.773726
11.0,10000.0,0.1105128205128205,2.0,0.5,x,0.039,2024-08-19 16:01:01.330797
11.0,10000.0,0.1105128205128205,2.0,0.5,z,0.0416,2024-08-19 16:01:01.332775
11.0,10000.0,0.1105128205128205,2.0,0.5,corr_z,0.0314,2024-08-19 16:01:01.334051
11.0,10000.0,0.1105128205128205,2.0,0.5,total,0.0806,2024-08-19 16:01:01.335379
11.0,10000.0,0.12307692307692307,2.0,0.5,x,0.0677,2024-08-19 16:01:06.225189
11.0,10000.0,0.12307692307692307,2.0,0.5,z,0.0638,2024-08-19 16:01:06.227218
11.0,10000.0,0.12307692307692307,2.0,0.5,corr_z,0.0494,2024-08-19 16:01:06.228541
11.0,10000.0,0.12307692307692307,2.0,0.5,total,0.1315,2024-08-19 16:01:06.229763
11.0,10000.0,0.13564102564102565,2.0,0.5,x,0.0896,2024-08-19 16:01:11.164994
11.0,10000.0,0.13564102564102565,2.0,0.5,z,0.0952,2024-08-19 16:01:11.167034
11.0,10000.0,0.13564102564102565,2.0,0.5,corr_z,0.0749,2024-08-19 16:01:11.168265
11.0,10000.0,0.13564102564102565,2.0,0.5,total,0.1848,2024-08-19 16:01:11.169578
11.0,10000.0,0.1482051282051282,2.0,0.5,x,0.1264,2024-08-19 16:01:16.205708
11.0,10000.0,0.1482051282051282,2.0,0.5,z,0.1207,2024-08-19 16:01:16.207704
11.0,10000.0,0.1482051282051282,2.0,0.5,corr_z,0.1062,2024-08-19 16:01:16.208958
11.0,10000.0,0.1482051282051282,2.0,0.5,total,0.2471,2024-08-19 16:01:16.210228
11.0,10000.0,0.16076923076923078,2.0,0.5,x,0.1609,2024-08-19 16:01:21.348001
11.0,10000.0,0.16076923076923078,2.0,0.5,z,0.1619,2024-08-19 16:01:21.350052
11.0,10000.0,0.16076923076923078,2.0,0.5,corr_z,0.1403,2024-08-19 16:01:21.351380
11.0,10000.0,0.16076923076923078,2.0,0.5,total,0.3228,2024-08-19 16:01:21.352678
11.0,10000.0,0.17333333333333334,2.0,0.5,x,0.1932,2024-08-19 16:01:26.507789
11.0,10000.0,0.17333333333333334,2.0,0.5,z,0.1962,2024-08-19 16:01:26.509672
11.0,10000.0,0.17333333333333334,2.0,0.5,corr_z,0.1789,2024-08-19 16:01:26.510941
11.0,10000.0,0.17333333333333334,2.0,0.5,total,0.3894,2024-08-19 16:01:26.512178
11.0,10000.0,0.1858974358974359,2.0,0.5,x,0.2385,2024-08-19 16:01:31.719351
