d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,100.0,x,0.0,2024-12-04 15:54:03.328488
11.0,10000.0,0.01,6.0,100.0,z,0.0,2024-12-04 15:54:03.332887
11.0,10000.0,0.01,6.0,100.0,corr_z,0.0,2024-12-04 15:54:03.334582
11.0,10000.0,0.01,6.0,100.0,total,0.0,2024-12-04 15:54:03.336001
11.0,10000.0,0.022564102564102566,6.0,100.0,x,0.0,2024-12-04 15:54:08.059064
11.0,10000.0,0.022564102564102566,6.0,100.0,z,0.0,2024-12-04 15:54:08.061388
11.0,10000.0,0.022564102564102566,6.0,100.0,corr_z,0.0,2024-12-04 15:54:08.062927
11.0,10000.0,0.022564102564102566,6.0,100.0,total,0.0,2024-12-04 15:54:08.064347
11.0,10000.0,0.03512820512820513,6.0,100.0,x,0.0,2024-12-04 15:54:12.391208
11.0,10000.0,0.03512820512820513,6.0,100.0,z,0.0,2024-12-04 15:54:12.393578
11.0,10000.0,0.03512820512820513,6.0,100.0,corr_z,0.0,2024-12-04 15:54:12.395002
11.0,10000.0,0.03512820512820513,6.0,100.0,total,0.0,2024-12-04 15:54:12.396423
11.0,10000.0,0.047692307692307694,6.0,100.0,x,0.0,2024-12-04 15:54:17.138729
11.0,10000.0,0.047692307692307694,6.0,100.0,z,0.0002,2024-12-04 15:54:17.141971
11.0,10000.0,0.047692307692307694,6.0,100.0,corr_z,0.0,2024-12-04 15:54:17.144316
11.0,10000.0,0.047692307692307694,6.0,100.0,total,0.0002,2024-12-04 15:54:17.146487
11.0,10000.0,0.06025641025641026,6.0,100.0,x,0.0,2024-12-04 15:54:25.008858
11.0,10000.0,0.06025641025641026,6.0,100.0,z,0.0018,2024-12-04 15:54:25.012055
11.0,10000.0,0.06025641025641026,6.0,100.0,corr_z,0.0,2024-12-04 15:54:25.014363
11.0,10000.0,0.06025641025641026,6.0,100.0,total,0.0018,2024-12-04 15:54:25.016558
11.0,10000.0,0.07282051282051281,6.0,100.0,x,0.0,2024-12-04 15:54:32.870391
11.0,10000.0,0.07282051282051281,6.0,100.0,z,0.0043,2024-12-04 15:54:32.873559
11.0,10000.0,0.07282051282051281,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:32.875874
11.0,10000.0,0.07282051282051281,6.0,100.0,total,0.0043,2024-12-04 15:54:32.878080
11.0,10000.0,0.08538461538461538,6.0,100.0,x,0.0,2024-12-04 15:54:40.753452
11.0,10000.0,0.08538461538461538,6.0,100.0,z,0.0075,2024-12-04 15:54:40.756619
11.0,10000.0,0.08538461538461538,6.0,100.0,corr_z,0.0,2024-12-04 15:54:40.758937
11.0,10000.0,0.08538461538461538,6.0,100.0,total,0.0075,2024-12-04 15:54:40.761151
11.0,10000.0,0.09794871794871794,6.0,100.0,x,0.0,2024-12-04 15:54:48.665689
11.0,10000.0,0.09794871794871794,6.0,100.0,z,0.0165,2024-12-04 15:54:48.668875
11.0,10000.0,0.09794871794871794,6.0,100.0,corr_z,0.0001,2024-12-04 15:54:48.671168
11.0,10000.0,0.09794871794871794,6.0,100.0,total,0.0165,2024-12-04 15:54:48.673383
11.0,10000.0,0.1105128205128205,6.0,100.0,x,0.0,2024-12-04 15:54:56.608758
11.0,10000.0,0.1105128205128205,6.0,100.0,z,0.0315,2024-12-04 15:54:56.611960
11.0,10000.0,0.1105128205128205,6.0,100.0,corr_z,0.0,2024-12-04 15:54:56.614298
11.0,10000.0,0.1105128205128205,6.0,100.0,total,0.0315,2024-12-04 15:54:56.616533
11.0,10000.0,0.12307692307692307,6.0,100.0,x,0.0,2024-12-04 15:55:03.433972
11.0,10000.0,0.12307692307692307,6.0,100.0,z,0.0494,2024-12-04 15:55:03.436154
11.0,10000.0,0.12307692307692307,6.0,100.0,corr_z,0.0001,2024-12-04 15:55:03.437518
11.0,10000.0,0.12307692307692307,6.0,100.0,total,0.0494,2024-12-04 15:55:03.438827
11.0,10000.0,0.13564102564102565,6.0,100.0,x,0.0,2024-12-04 15:55:07.535848
11.0,10000.0,0.13564102564102565,6.0,100.0,z,0.079,2024-12-04 15:55:07.538069
11.0,10000.0,0.13564102564102565,6.0,100.0,corr_z,0.0003,2024-12-04 15:55:07.539457
11.0,10000.0,0.13564102564102565,6.0,100.0,total,0.079,2024-12-04 15:55:07.540771
11.0,10000.0,0.1482051282051282,6.0,100.0,x,0.0,2024-12-04 15:55:14.887644
11.0,10000.0,0.1482051282051282,6.0,100.0,z,0.1104,2024-12-04 15:55:14.890940
11.0,10000.0,0.1482051282051282,6.0,100.0,corr_z,0.0005,2024-12-04 15:55:14.893324
11.0,10000.0,0.1482051282051282,6.0,100.0,total,0.1104,2024-12-04 15:55:14.895544
11.0,10000.0,0.16076923076923078,6.0,100.0,x,0.0,2024-12-04 15:55:22.801420
11.0,10000.0,0.16076923076923078,6.0,100.0,z,0.148,2024-12-04 15:55:22.804620
11.0,10000.0,0.16076923076923078,6.0,100.0,corr_z,0.0008,2024-12-04 15:55:22.806966
11.0,10000.0,0.16076923076923078,6.0,100.0,total,0.148,2024-12-04 15:55:22.809227
11.0,10000.0,0.17333333333333334,6.0,100.0,x,0.0,2024-12-04 15:55:30.759285
11.0,10000.0,0.17333333333333334,6.0,100.0,z,0.1967,2024-12-04 15:55:30.762747
11.0,10000.0,0.17333333333333334,6.0,100.0,corr_z,0.001,2024-12-04 15:55:30.765307
11.0,10000.0,0.17333333333333334,6.0,100.0,total,0.1967,2024-12-04 15:55:30.767795
11.0,10000.0,0.1858974358974359,6.0,100.0,x,0.0,2024-12-04 15:55:37.959271
11.0,10000.0,0.1858974358974359,6.0,100.0,z,0.245,2024-12-04 15:55:37.961466
11.0,10000.0,0.1858974358974359,6.0,100.0,corr_z,0.0021,2024-12-04 15:55:37.962837
11.0,10000.0,0.1858974358974359,6.0,100.0,total,0.245,2024-12-04 15:55:37.964199
11.0,10000.0,0.19846153846153847,6.0,100.0,x,0.0,2024-12-04 15:55:42.146811
11.0,10000.0,0.19846153846153847,6.0,100.0,z,0.2916,2024-12-04 15:55:42.148990
11.0,10000.0,0.19846153846153847,6.0,100.0,corr_z,0.0013,2024-12-04 15:55:42.150356
11.0,10000.0,0.19846153846153847,6.0,100.0,total,0.2916,2024-12-04 15:55:42.151655
11.0,10000.0,0.21102564102564103,6.0,100.0,x,0.0,2024-12-04 15:55:46.377996
11.0,10000.0,0.21102564102564103,6.0,100.0,z,0.3315,2024-12-04 15:55:46.380174
11.0,10000.0,0.21102564102564103,6.0,100.0,corr_z,0.0029,2024-12-04 15:55:46.381578
11.0,10000.0,0.21102564102564103,6.0,100.0,total,0.3315,2024-12-04 15:55:46.382879
11.0,10000.0,0.2235897435897436,6.0,100.0,x,0.0,2024-12-04 15:55:51.987892
