d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,1.67,x,0.0,2024-08-14 15:04:50.340062
11.0,10000.0,0.01,3.0,1.67,z,0.0,2024-08-14 15:04:50.343007
11.0,10000.0,0.01,3.0,1.67,corr_z,0.0,2024-08-14 15:04:50.344206
11.0,10000.0,0.01,3.0,1.67,total,0.0,2024-08-14 15:04:50.345252
11.0,10000.0,0.022564102564102566,3.0,1.67,x,0.0,2024-08-14 15:04:54.036343
11.0,10000.0,0.022564102564102566,3.0,1.67,z,0.0,2024-08-14 15:04:54.037935
11.0,10000.0,0.022564102564102566,3.0,1.67,corr_z,0.0,2024-08-14 15:04:54.038923
11.0,10000.0,0.022564102564102566,3.0,1.67,total,0.0,2024-08-14 15:04:54.039878
11.0,10000.0,0.03512820512820513,3.0,1.67,x,0.0,2024-08-14 15:04:57.728800
11.0,10000.0,0.03512820512820513,3.0,1.67,z,0.0,2024-08-14 15:04:57.730532
11.0,10000.0,0.03512820512820513,3.0,1.67,corr_z,0.0003,2024-08-14 15:04:57.731598
11.0,10000.0,0.03512820512820513,3.0,1.67,total,0.0,2024-08-14 15:04:57.732645
11.0,10000.0,0.047692307692307694,3.0,1.67,x,0.0002,2024-08-14 15:05:01.471979
11.0,10000.0,0.047692307692307694,3.0,1.67,z,0.0006,2024-08-14 15:05:01.473603
11.0,10000.0,0.047692307692307694,3.0,1.67,corr_z,0.0007,2024-08-14 15:05:01.474689
11.0,10000.0,0.047692307692307694,3.0,1.67,total,0.0008,2024-08-14 15:05:01.475724
11.0,10000.0,0.06025641025641026,3.0,1.67,x,0.0003,2024-08-14 15:05:05.290198
11.0,10000.0,0.06025641025641026,3.0,1.67,z,0.0015,2024-08-14 15:05:05.291865
11.0,10000.0,0.06025641025641026,3.0,1.67,corr_z,0.0032,2024-08-14 15:05:05.292931
11.0,10000.0,0.06025641025641026,3.0,1.67,total,0.0018,2024-08-14 15:05:05.293941
11.0,10000.0,0.07282051282051281,3.0,1.67,x,0.0013,2024-08-14 15:05:09.177563
11.0,10000.0,0.07282051282051281,3.0,1.67,z,0.005,2024-08-14 15:05:09.179188
11.0,10000.0,0.07282051282051281,3.0,1.67,corr_z,0.0074,2024-08-14 15:05:09.180265
11.0,10000.0,0.07282051282051281,3.0,1.67,total,0.0063,2024-08-14 15:05:09.181266
11.0,10000.0,0.08538461538461538,3.0,1.67,x,0.003,2024-08-14 15:05:13.057649
11.0,10000.0,0.08538461538461538,3.0,1.67,z,0.0119,2024-08-14 15:05:13.059304
11.0,10000.0,0.08538461538461538,3.0,1.67,corr_z,0.0168,2024-08-14 15:05:13.060339
11.0,10000.0,0.08538461538461538,3.0,1.67,total,0.0149,2024-08-14 15:05:13.061314
11.0,10000.0,0.09794871794871794,3.0,1.67,x,0.0041,2024-08-14 15:05:16.916259
11.0,10000.0,0.09794871794871794,3.0,1.67,z,0.0216,2024-08-14 15:05:16.917912
11.0,10000.0,0.09794871794871794,3.0,1.67,corr_z,0.0275,2024-08-14 15:05:16.918984
11.0,10000.0,0.09794871794871794,3.0,1.67,total,0.0257,2024-08-14 15:05:16.920024
11.0,10000.0,0.1105128205128205,3.0,1.67,x,0.0097,2024-08-14 15:05:20.862633
11.0,10000.0,0.1105128205128205,3.0,1.67,z,0.039,2024-08-14 15:05:20.864269
11.0,10000.0,0.1105128205128205,3.0,1.67,corr_z,0.0476,2024-08-14 15:05:20.865336
11.0,10000.0,0.1105128205128205,3.0,1.67,total,0.0487,2024-08-14 15:05:20.866376
11.0,10000.0,0.12307692307692307,3.0,1.67,x,0.0133,2024-08-14 15:05:24.915382
11.0,10000.0,0.12307692307692307,3.0,1.67,z,0.0593,2024-08-14 15:05:24.917017
11.0,10000.0,0.12307692307692307,3.0,1.67,corr_z,0.0733,2024-08-14 15:05:24.918095
11.0,10000.0,0.12307692307692307,3.0,1.67,total,0.0726,2024-08-14 15:05:24.919122
11.0,10000.0,0.13564102564102565,3.0,1.67,x,0.0206,2024-08-14 15:05:28.995022
11.0,10000.0,0.13564102564102565,3.0,1.67,z,0.0905,2024-08-14 15:05:28.996581
11.0,10000.0,0.13564102564102565,3.0,1.67,corr_z,0.1079,2024-08-14 15:05:28.997608
11.0,10000.0,0.13564102564102565,3.0,1.67,total,0.1111,2024-08-14 15:05:28.998578
11.0,10000.0,0.1482051282051282,3.0,1.67,x,0.029,2024-08-14 15:05:33.101494
11.0,10000.0,0.1482051282051282,3.0,1.67,z,0.1188,2024-08-14 15:05:33.103275
11.0,10000.0,0.1482051282051282,3.0,1.67,corr_z,0.1359,2024-08-14 15:05:33.104319
11.0,10000.0,0.1482051282051282,3.0,1.67,total,0.1478,2024-08-14 15:05:33.105370
11.0,10000.0,0.16076923076923078,3.0,1.67,x,0.0464,2024-08-14 15:05:37.204519
11.0,10000.0,0.16076923076923078,3.0,1.67,z,0.1604,2024-08-14 15:05:37.206284
11.0,10000.0,0.16076923076923078,3.0,1.67,corr_z,0.1858,2024-08-14 15:05:37.207353
11.0,10000.0,0.16076923076923078,3.0,1.67,total,0.2068,2024-08-14 15:05:37.208359
11.0,10000.0,0.17333333333333334,3.0,1.67,x,0.0606,2024-08-14 15:05:41.371560
11.0,10000.0,0.17333333333333334,3.0,1.67,z,0.2021,2024-08-14 15:05:41.373368
11.0,10000.0,0.17333333333333334,3.0,1.67,corr_z,0.2299,2024-08-14 15:05:41.374402
11.0,10000.0,0.17333333333333334,3.0,1.67,total,0.2627,2024-08-14 15:05:41.375452
11.0,10000.0,0.1858974358974359,3.0,1.67,x,0.0766,2024-08-14 15:05:45.613518
11.0,10000.0,0.1858974358974359,3.0,1.67,z,0.2453,2024-08-14 15:05:45.615268
11.0,10000.0,0.1858974358974359,3.0,1.67,corr_z,0.2651,2024-08-14 15:05:45.616309
11.0,10000.0,0.1858974358974359,3.0,1.67,total,0.3219,2024-08-14 15:05:45.617371
11.0,10000.0,0.19846153846153847,3.0,1.67,x,0.0902,2024-08-14 15:05:49.897106
11.0,10000.0,0.19846153846153847,3.0,1.67,z,0.2796,2024-08-14 15:05:49.898790
11.0,10000.0,0.19846153846153847,3.0,1.67,corr_z,0.2975,2024-08-14 15:05:49.899925
11.0,10000.0,0.19846153846153847,3.0,1.67,total,0.3698,2024-08-14 15:05:49.900882
11.0,10000.0,0.21102564102564103,3.0,1.67,x,0.1139,2024-08-14 15:05:54.216435
11.0,10000.0,0.21102564102564103,3.0,1.67,z,0.3252,2024-08-14 15:05:54.218154
11.0,10000.0,0.21102564102564103,3.0,1.67,corr_z,0.3427,2024-08-14 15:05:54.219240
11.0,10000.0,0.21102564102564103,3.0,1.67,total,0.4391,2024-08-14 15:05:54.220220
11.0,10000.0,0.2235897435897436,3.0,1.67,x,0.1384,2024-08-14 15:05:58.501286
11.0,10000.0,0.2235897435897436,3.0,1.67,z,0.3609,2024-08-14 15:05:58.503047
11.0,10000.0,0.2235897435897436,3.0,1.67,corr_z,0.3665,2024-08-14 15:05:58.504121
11.0,10000.0,0.2235897435897436,3.0,1.67,total,0.4993,2024-08-14 15:05:58.505080
11.0,10000.0,0.23615384615384616,3.0,1.67,x,0.1543,2024-08-14 15:06:02.904461
11.0,10000.0,0.23615384615384616,3.0,1.67,z,0.3954,2024-08-14 15:06:02.906207
11.0,10000.0,0.23615384615384616,3.0,1.67,corr_z,0.3978,2024-08-14 15:06:02.907305
11.0,10000.0,0.23615384615384616,3.0,1.67,total,0.5497,2024-08-14 15:06:02.908348
11.0,10000.0,0.24871794871794872,3.0,1.67,x,0.1804,2024-08-14 15:06:07.334804
11.0,10000.0,0.24871794871794872,3.0,1.67,z,0.419,2024-08-14 15:06:07.336526
11.0,10000.0,0.24871794871794872,3.0,1.67,corr_z,0.4311,2024-08-14 15:06:07.337548
