d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:22.146346
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:22.150957
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:22.153242
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:22.155281
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:29.772070
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:29.775068
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:29.777013
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:29.778942
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:37.402808
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0,2024-12-04 13:08:37.405552
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:37.407591
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0,2024-12-04 13:08:37.409421
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:45.098404
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0015,2024-12-04 13:08:45.101085
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0,2024-12-04 13:08:45.103086
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.0018,2024-12-04 13:08:45.104935
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0004,2024-12-04 13:08:52.853472
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.0051,2024-12-04 13:08:52.856303
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0009,2024-12-04 13:08:52.858257
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0055,2024-12-04 13:08:52.860167
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0014,2024-12-04 13:08:59.613006
11.0,10000.0,0.07282051282051281,2.0,1.0,z,0.0089,2024-12-04 13:08:59.615050
11.0,10000.0,0.07282051282051281,2.0,1.0,corr_z,0.0013,2024-12-04 13:08:59.616407
11.0,10000.0,0.07282051282051281,2.0,1.0,total,0.0103,2024-12-04 13:08:59.617681
11.0,10000.0,0.08538461538461538,2.0,1.0,x,0.0029,2024-12-04 13:09:04.763544
11.0,10000.0,0.08538461538461538,2.0,1.0,z,0.0221,2024-12-04 13:09:04.765724
11.0,10000.0,0.08538461538461538,2.0,1.0,corr_z,0.0035,2024-12-04 13:09:04.767148
