d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,0.01,x,0.0,2024-12-03 20:20:22.599549
11.0,10000.0,0.01,2.0,0.01,z,0.0,2024-12-03 20:20:22.604628
11.0,10000.0,0.01,2.0,0.01,corr_z,0.0,2024-12-03 20:20:22.606871
11.0,10000.0,0.01,2.0,0.01,total,0.0,2024-12-03 20:20:22.609031
11.0,10000.0,0.022564102564102566,2.0,0.01,x,0.0001,2024-12-03 20:20:31.697744
11.0,10000.0,0.022564102564102566,2.0,0.01,z,0.0,2024-12-03 20:20:31.700736
11.0,10000.0,0.022564102564102566,2.0,0.01,corr_z,0.0,2024-12-03 20:20:31.702897
11.0,10000.0,0.022564102564102566,2.0,0.01,total,0.0001,2024-12-03 20:20:31.705061
11.0,10000.0,0.03512820512820513,2.0,0.01,x,0.0012,2024-12-03 20:20:40.881408
11.0,10000.0,0.03512820512820513,2.0,0.01,z,0.0001,2024-12-03 20:20:40.884396
11.0,10000.0,0.03512820512820513,2.0,0.01,corr_z,0.0001,2024-12-03 20:20:40.886582
11.0,10000.0,0.03512820512820513,2.0,0.01,total,0.0013,2024-12-03 20:20:40.888680
11.0,10000.0,0.047692307692307694,2.0,0.01,x,0.0048,2024-12-03 20:20:50.135251
11.0,10000.0,0.047692307692307694,2.0,0.01,z,0.0001,2024-12-03 20:20:50.138181
11.0,10000.0,0.047692307692307694,2.0,0.01,corr_z,0.0012,2024-12-03 20:20:50.140364
11.0,10000.0,0.047692307692307694,2.0,0.01,total,0.0049,2024-12-03 20:20:50.142500
11.0,10000.0,0.06025641025641026,2.0,0.01,x,0.0157,2024-12-03 20:20:59.494309
11.0,10000.0,0.06025641025641026,2.0,0.01,z,0.0008,2024-12-03 20:20:59.497344
11.0,10000.0,0.06025641025641026,2.0,0.01,corr_z,0.0052,2024-12-03 20:20:59.499528
11.0,10000.0,0.06025641025641026,2.0,0.01,total,0.0165,2024-12-03 20:20:59.501680
11.0,10000.0,0.07282051282051281,2.0,0.01,x,0.0393,2024-12-03 20:21:08.936337
11.0,10000.0,0.07282051282051281,2.0,0.01,z,0.0016,2024-12-03 20:21:08.939319
11.0,10000.0,0.07282051282051281,2.0,0.01,corr_z,0.0128,2024-12-03 20:21:08.941496
11.0,10000.0,0.07282051282051281,2.0,0.01,total,0.0409,2024-12-03 20:21:08.943622
11.0,10000.0,0.08538461538461538,2.0,0.01,x,0.0732,2024-12-03 20:21:18.478939
11.0,10000.0,0.08538461538461538,2.0,0.01,z,0.0035,2024-12-03 20:21:18.481950
11.0,10000.0,0.08538461538461538,2.0,0.01,corr_z,0.0274,2024-12-03 20:21:18.484175
11.0,10000.0,0.08538461538461538,2.0,0.01,total,0.0767,2024-12-03 20:21:18.486352
11.0,10000.0,0.09794871794871794,2.0,0.01,x,0.1193,2024-12-03 20:21:28.114898
