d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,0.01,x,0.0,2024-12-03 19:32:41.401139
11.0,10000.0,0.01,3.0,0.01,z,0.0,2024-12-03 19:32:41.406386
11.0,10000.0,0.01,3.0,0.01,corr_z,0.0,2024-12-03 19:32:41.408614
11.0,10000.0,0.01,3.0,0.01,total,0.0,2024-12-03 19:32:41.410554
11.0,10000.0,0.022564102564102566,3.0,0.01,x,0.0006,2024-12-03 19:32:49.821025
11.0,10000.0,0.022564102564102566,3.0,0.01,z,0.0,2024-12-03 19:32:49.824072
11.0,10000.0,0.022564102564102566,3.0,0.01,corr_z,0.0001,2024-12-03 19:32:49.826197
11.0,10000.0,0.022564102564102566,3.0,0.01,total,0.0006,2024-12-03 19:32:49.828304
11.0,10000.0,0.03512820512820513,3.0,0.01,x,0.0039,2024-12-03 19:32:57.956172
11.0,10000.0,0.03512820512820513,3.0,0.01,z,0.0001,2024-12-03 19:32:57.958441
11.0,10000.0,0.03512820512820513,3.0,0.01,corr_z,0.0005,2024-12-03 19:32:57.959797
11.0,10000.0,0.03512820512820513,3.0,0.01,total,0.004,2024-12-03 19:32:57.961107
11.0,10000.0,0.047692307692307694,3.0,0.01,x,0.0161,2024-12-03 19:33:04.695853
11.0,10000.0,0.047692307692307694,3.0,0.01,z,0.0002,2024-12-03 19:33:04.698706
11.0,10000.0,0.047692307692307694,3.0,0.01,corr_z,0.0035,2024-12-03 19:33:04.700628
11.0,10000.0,0.047692307692307694,3.0,0.01,total,0.0163,2024-12-03 19:33:04.702521
11.0,10000.0,0.06025641025641026,3.0,0.01,x,0.0416,2024-12-03 19:33:11.734525
11.0,10000.0,0.06025641025641026,3.0,0.01,z,0.0002,2024-12-03 19:33:11.737532
11.0,10000.0,0.06025641025641026,3.0,0.01,corr_z,0.0093,2024-12-03 19:33:11.739489
11.0,10000.0,0.06025641025641026,3.0,0.01,total,0.0418,2024-12-03 19:33:11.741384
11.0,10000.0,0.07282051282051281,3.0,0.01,x,0.0796,2024-12-03 19:33:18.841289
11.0,10000.0,0.07282051282051281,3.0,0.01,z,0.0008,2024-12-03 19:33:18.844122
11.0,10000.0,0.07282051282051281,3.0,0.01,corr_z,0.0197,2024-12-03 19:33:18.846020
11.0,10000.0,0.07282051282051281,3.0,0.01,total,0.0804,2024-12-03 19:33:18.847833
11.0,10000.0,0.08538461538461538,3.0,0.01,x,0.1368,2024-12-03 19:33:26.083283
11.0,10000.0,0.08538461538461538,3.0,0.01,z,0.0012,2024-12-03 19:33:26.086157
11.0,10000.0,0.08538461538461538,3.0,0.01,corr_z,0.0385,2024-12-03 19:33:26.088242
11.0,10000.0,0.08538461538461538,3.0,0.01,total,0.138,2024-12-03 19:33:26.090132
11.0,10000.0,0.09794871794871794,3.0,0.01,x,0.1917,2024-12-03 19:33:31.265592
11.0,10000.0,0.09794871794871794,3.0,0.01,z,0.0019,2024-12-03 19:33:31.267786
11.0,10000.0,0.09794871794871794,3.0,0.01,corr_z,0.0652,2024-12-03 19:33:31.269175
11.0,10000.0,0.09794871794871794,3.0,0.01,total,0.1936,2024-12-03 19:33:31.270456
11.0,10000.0,0.1105128205128205,3.0,0.01,x,0.2536,2024-12-03 19:33:36.117435
