d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,100.0,x,0.0,2024-08-19 15:14:36.761080
11.0,10000.0,0.01,3.0,100.0,z,0.0,2024-08-19 15:14:36.765249
11.0,10000.0,0.01,3.0,100.0,corr_z,0.0,2024-08-19 15:14:36.767227
11.0,10000.0,0.01,3.0,100.0,total,0.0,2024-08-19 15:14:36.769012
11.0,10000.0,0.022564102564102566,3.0,100.0,x,0.0,2024-08-19 15:14:43.621644
11.0,10000.0,0.022564102564102566,3.0,100.0,z,0.0,2024-08-19 15:14:43.623619
11.0,10000.0,0.022564102564102566,3.0,100.0,corr_z,0.0,2024-08-19 15:14:43.624829
11.0,10000.0,0.022564102564102566,3.0,100.0,total,0.0,2024-08-19 15:14:43.626010
11.0,10000.0,0.03512820512820513,3.0,100.0,x,0.0,2024-08-19 15:14:48.224856
11.0,10000.0,0.03512820512820513,3.0,100.0,z,0.0003,2024-08-19 15:14:48.226892
11.0,10000.0,0.03512820512820513,3.0,100.0,corr_z,0.0003,2024-08-19 15:14:48.228166
11.0,10000.0,0.03512820512820513,3.0,100.0,total,0.0003,2024-08-19 15:14:48.229379
11.0,10000.0,0.047692307692307694,3.0,100.0,x,0.0,2024-08-19 15:14:52.847239
11.0,10000.0,0.047692307692307694,3.0,100.0,z,0.0012,2024-08-19 15:14:52.849260
11.0,10000.0,0.047692307692307694,3.0,100.0,corr_z,0.0012,2024-08-19 15:14:52.850509
11.0,10000.0,0.047692307692307694,3.0,100.0,total,0.0012,2024-08-19 15:14:52.851711
11.0,10000.0,0.06025641025641026,3.0,100.0,x,0.0,2024-08-19 15:14:57.508024
11.0,10000.0,0.06025641025641026,3.0,100.0,z,0.0045,2024-08-19 15:14:57.510005
11.0,10000.0,0.06025641025641026,3.0,100.0,corr_z,0.0047,2024-08-19 15:14:57.511233
11.0,10000.0,0.06025641025641026,3.0,100.0,total,0.0045,2024-08-19 15:14:57.512416
11.0,10000.0,0.07282051282051281,3.0,100.0,x,0.0,2024-08-19 15:15:02.255987
11.0,10000.0,0.07282051282051281,3.0,100.0,z,0.0132,2024-08-19 15:15:02.257925
11.0,10000.0,0.07282051282051281,3.0,100.0,corr_z,0.0135,2024-08-19 15:15:02.259158
11.0,10000.0,0.07282051282051281,3.0,100.0,total,0.0132,2024-08-19 15:15:02.260329
11.0,10000.0,0.08538461538461538,3.0,100.0,x,0.0,2024-08-19 15:15:07.022800
11.0,10000.0,0.08538461538461538,3.0,100.0,z,0.0317,2024-08-19 15:15:07.024766
11.0,10000.0,0.08538461538461538,3.0,100.0,corr_z,0.032,2024-08-19 15:15:07.025985
11.0,10000.0,0.08538461538461538,3.0,100.0,total,0.0317,2024-08-19 15:15:07.027199
11.0,10000.0,0.09794871794871794,3.0,100.0,x,0.0,2024-08-19 15:15:11.874354
11.0,10000.0,0.09794871794871794,3.0,100.0,z,0.056,2024-08-19 15:15:11.876401
11.0,10000.0,0.09794871794871794,3.0,100.0,corr_z,0.056,2024-08-19 15:15:11.877617
11.0,10000.0,0.09794871794871794,3.0,100.0,total,0.056,2024-08-19 15:15:11.878824
11.0,10000.0,0.1105128205128205,3.0,100.0,x,0.0,2024-08-19 15:15:16.871924
11.0,10000.0,0.1105128205128205,3.0,100.0,z,0.0892,2024-08-19 15:15:16.873905
11.0,10000.0,0.1105128205128205,3.0,100.0,corr_z,0.0893,2024-08-19 15:15:16.875151
11.0,10000.0,0.1105128205128205,3.0,100.0,total,0.0892,2024-08-19 15:15:16.876347
11.0,10000.0,0.12307692307692307,3.0,100.0,x,0.0,2024-08-19 15:15:21.899790
11.0,10000.0,0.12307692307692307,3.0,100.0,z,0.1298,2024-08-19 15:15:21.901725
11.0,10000.0,0.12307692307692307,3.0,100.0,corr_z,0.1299,2024-08-19 15:15:21.902933
11.0,10000.0,0.12307692307692307,3.0,100.0,total,0.1298,2024-08-19 15:15:21.904183
11.0,10000.0,0.13564102564102565,3.0,100.0,x,0.0,2024-08-19 15:15:26.971212
11.0,10000.0,0.13564102564102565,3.0,100.0,z,0.1759,2024-08-19 15:15:26.973259
11.0,10000.0,0.13564102564102565,3.0,100.0,corr_z,0.1764,2024-08-19 15:15:26.974530
11.0,10000.0,0.13564102564102565,3.0,100.0,total,0.1759,2024-08-19 15:15:26.975760
11.0,10000.0,0.1482051282051282,3.0,100.0,x,0.0,2024-08-19 15:15:32.098285
11.0,10000.0,0.1482051282051282,3.0,100.0,z,0.2323,2024-08-19 15:15:32.100306
11.0,10000.0,0.1482051282051282,3.0,100.0,corr_z,0.2336,2024-08-19 15:15:32.101576
11.0,10000.0,0.1482051282051282,3.0,100.0,total,0.2323,2024-08-19 15:15:32.102834
11.0,10000.0,0.16076923076923078,3.0,100.0,x,0.0,2024-08-19 15:15:37.305041
11.0,10000.0,0.16076923076923078,3.0,100.0,z,0.2857,2024-08-19 15:15:37.307025
11.0,10000.0,0.16076923076923078,3.0,100.0,corr_z,0.2862,2024-08-19 15:15:37.308273
11.0,10000.0,0.16076923076923078,3.0,100.0,total,0.2857,2024-08-19 15:15:37.309483
11.0,10000.0,0.17333333333333334,3.0,100.0,x,0.0,2024-08-19 15:15:42.521828
11.0,10000.0,0.17333333333333334,3.0,100.0,z,0.3295,2024-08-19 15:15:42.523821
11.0,10000.0,0.17333333333333334,3.0,100.0,corr_z,0.3293,2024-08-19 15:15:42.525048
11.0,10000.0,0.17333333333333334,3.0,100.0,total,0.3295,2024-08-19 15:15:42.526272
11.0,10000.0,0.1858974358974359,3.0,100.0,x,0.0,2024-08-19 15:15:47.695350
11.0,10000.0,0.1858974358974359,3.0,100.0,z,0.3661,2024-08-19 15:15:47.697309
11.0,10000.0,0.1858974358974359,3.0,100.0,corr_z,0.3659,2024-08-19 15:15:47.698558
11.0,10000.0,0.1858974358974359,3.0,100.0,total,0.3661,2024-08-19 15:15:47.699741
11.0,10000.0,0.19846153846153847,3.0,100.0,x,0.0,2024-08-19 15:15:52.980160
11.0,10000.0,0.19846153846153847,3.0,100.0,z,0.3967,2024-08-19 15:15:52.982165
11.0,10000.0,0.19846153846153847,3.0,100.0,corr_z,0.4001,2024-08-19 15:15:52.983424
11.0,10000.0,0.19846153846153847,3.0,100.0,total,0.3967,2024-08-19 15:15:52.984621
11.0,10000.0,0.21102564102564103,3.0,100.0,x,0.0,2024-08-19 15:15:58.230040
11.0,10000.0,0.21102564102564103,3.0,100.0,z,0.4289,2024-08-19 15:15:58.231965
11.0,10000.0,0.21102564102564103,3.0,100.0,corr_z,0.43,2024-08-19 15:15:58.233232
11.0,10000.0,0.21102564102564103,3.0,100.0,total,0.4289,2024-08-19 15:15:58.234455
11.0,10000.0,0.2235897435897436,3.0,100.0,x,0.0,2024-08-19 15:16:03.544088
11.0,10000.0,0.2235897435897436,3.0,100.0,z,0.4548,2024-08-19 15:16:03.546068
11.0,10000.0,0.2235897435897436,3.0,100.0,corr_z,0.4541,2024-08-19 15:16:03.547317
11.0,10000.0,0.2235897435897436,3.0,100.0,total,0.4548,2024-08-19 15:16:03.548533
11.0,10000.0,0.23615384615384616,3.0,100.0,x,0.0,2024-08-19 15:16:08.818425
11.0,10000.0,0.23615384615384616,3.0,100.0,z,0.4718,2024-08-19 15:16:08.820308
11.0,10000.0,0.23615384615384616,3.0,100.0,corr_z,0.4719,2024-08-19 15:16:08.821525
11.0,10000.0,0.23615384615384616,3.0,100.0,total,0.4718,2024-08-19 15:16:08.822723
11.0,10000.0,0.24871794871794872,3.0,100.0,x,0.0,2024-08-19 15:16:14.080559
11.0,10000.0,0.24871794871794872,3.0,100.0,z,0.4833,2024-08-19 15:16:14.082482
11.0,10000.0,0.24871794871794872,3.0,100.0,corr_z,0.484,2024-08-19 15:16:14.083699
11.0,10000.0,0.24871794871794872,3.0,100.0,total,0.4833,2024-08-19 15:16:14.084930
11.0,10000.0,0.2612820512820513,3.0,100.0,x,0.0,2024-08-19 15:16:19.391521
11.0,10000.0,0.2612820512820513,3.0,100.0,z,0.484,2024-08-19 15:16:19.393481
11.0,10000.0,0.2612820512820513,3.0,100.0,corr_z,0.4874,2024-08-19 15:16:19.394739
11.0,10000.0,0.2612820512820513,3.0,100.0,total,0.484,2024-08-19 15:16:19.395936
11.0,10000.0,0.27384615384615385,3.0,100.0,x,0.0,2024-08-19 15:16:24.737382
11.0,10000.0,0.27384615384615385,3.0,100.0,z,0.5001,2024-08-19 15:16:24.739365
11.0,10000.0,0.27384615384615385,3.0,100.0,corr_z,0.4985,2024-08-19 15:16:24.740612
11.0,10000.0,0.27384615384615385,3.0,100.0,total,0.5001,2024-08-19 15:16:24.741800
11.0,10000.0,0.2864102564102564,3.0,100.0,x,0.0,2024-08-19 15:16:30.052746
11.0,10000.0,0.2864102564102564,3.0,100.0,z,0.4976,2024-08-19 15:16:30.054728
11.0,10000.0,0.2864102564102564,3.0,100.0,corr_z,0.4979,2024-08-19 15:16:30.055945
11.0,10000.0,0.2864102564102564,3.0,100.0,total,0.4976,2024-08-19 15:16:30.057149
11.0,10000.0,0.298974358974359,3.0,100.0,x,0.0,2024-08-19 15:16:35.413649
11.0,10000.0,0.298974358974359,3.0,100.0,z,0.4997,2024-08-19 15:16:35.415620
11.0,10000.0,0.298974358974359,3.0,100.0,corr_z,0.5009,2024-08-19 15:16:35.416868
11.0,10000.0,0.298974358974359,3.0,100.0,total,0.4997,2024-08-19 15:16:35.418064
