d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.89,x,0.0,2024-08-09 15:20:55.419877
11.0,10000.0,0.01,6.0,5.89,z,0.0,2024-08-09 15:20:55.423905
11.0,10000.0,0.01,6.0,5.89,corr_z,0.0,2024-08-09 15:20:55.425607
11.0,10000.0,0.01,6.0,5.89,total,0.0,2024-08-09 15:20:55.427081
11.0,10000.0,0.022564102564102566,6.0,5.89,x,0.0,2024-08-09 15:21:00.496657
11.0,10000.0,0.022564102564102566,6.0,5.89,z,0.0001,2024-08-09 15:21:00.498761
11.0,10000.0,0.022564102564102566,6.0,5.89,corr_z,0.0,2024-08-09 15:21:00.500219
11.0,10000.0,0.022564102564102566,6.0,5.89,total,0.0001,2024-08-09 15:21:00.501603
11.0,10000.0,0.03512820512820513,6.0,5.89,x,0.0,2024-08-09 15:21:05.520058
11.0,10000.0,0.03512820512820513,6.0,5.89,z,0.0,2024-08-09 15:21:05.522320
11.0,10000.0,0.03512820512820513,6.0,5.89,corr_z,0.0001,2024-08-09 15:21:05.523883
11.0,10000.0,0.03512820512820513,6.0,5.89,total,0.0,2024-08-09 15:21:05.525386
11.0,10000.0,0.047692307692307694,6.0,5.89,x,0.0,2024-08-09 15:21:10.623418
11.0,10000.0,0.047692307692307694,6.0,5.89,z,0.0003,2024-08-09 15:21:10.625776
11.0,10000.0,0.047692307692307694,6.0,5.89,corr_z,0.0005,2024-08-09 15:21:10.627498
11.0,10000.0,0.047692307692307694,6.0,5.89,total,0.0003,2024-08-09 15:21:10.629027
11.0,10000.0,0.06025641025641026,6.0,5.89,x,0.0,2024-08-09 15:21:15.818413
11.0,10000.0,0.06025641025641026,6.0,5.89,z,0.0012,2024-08-09 15:21:15.820521
11.0,10000.0,0.06025641025641026,6.0,5.89,corr_z,0.0018,2024-08-09 15:21:15.822078
11.0,10000.0,0.06025641025641026,6.0,5.89,total,0.0012,2024-08-09 15:21:15.823541
11.0,10000.0,0.07282051282051281,6.0,5.89,x,0.0,2024-08-09 15:21:21.070582
11.0,10000.0,0.07282051282051281,6.0,5.89,z,0.0025,2024-08-09 15:21:21.072953
11.0,10000.0,0.07282051282051281,6.0,5.89,corr_z,0.0039,2024-08-09 15:21:21.074615
11.0,10000.0,0.07282051282051281,6.0,5.89,total,0.0025,2024-08-09 15:21:21.076144
11.0,10000.0,0.08538461538461538,6.0,5.89,x,0.0,2024-08-09 15:21:26.404001
11.0,10000.0,0.08538461538461538,6.0,5.89,z,0.0085,2024-08-09 15:21:26.406205
