d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,5.0,x,0.0,2024-08-23 09:43:44.287155
11.0,10000.0,0.01,5.0,5.0,z,0.0,2024-08-23 09:43:44.290220
11.0,10000.0,0.01,5.0,5.0,corr_z,0.0,2024-08-23 09:43:44.291363
11.0,10000.0,0.01,5.0,5.0,total,0.0,2024-08-23 09:43:44.292392
11.0,10000.0,0.022564102564102566,5.0,5.0,x,0.0,2024-08-23 09:43:48.023055
11.0,10000.0,0.022564102564102566,5.0,5.0,z,0.0,2024-08-23 09:43:48.024644
11.0,10000.0,0.022564102564102566,5.0,5.0,corr_z,0.0001,2024-08-23 09:43:48.025670
11.0,10000.0,0.022564102564102566,5.0,5.0,total,0.0,2024-08-23 09:43:48.026629
11.0,10000.0,0.03512820512820513,5.0,5.0,x,0.0,2024-08-23 09:43:51.771845
11.0,10000.0,0.03512820512820513,5.0,5.0,z,0.0,2024-08-23 09:43:51.773444
11.0,10000.0,0.03512820512820513,5.0,5.0,corr_z,0.0002,2024-08-23 09:43:51.774442
11.0,10000.0,0.03512820512820513,5.0,5.0,total,0.0,2024-08-23 09:43:51.775437
11.0,10000.0,0.047692307692307694,5.0,5.0,x,0.0,2024-08-23 09:43:55.546575
11.0,10000.0,0.047692307692307694,5.0,5.0,z,0.0003,2024-08-23 09:43:55.548257
11.0,10000.0,0.047692307692307694,5.0,5.0,corr_z,0.0006,2024-08-23 09:43:55.549264
11.0,10000.0,0.047692307692307694,5.0,5.0,total,0.0003,2024-08-23 09:43:55.550211
11.0,10000.0,0.06025641025641026,5.0,5.0,x,0.0001,2024-08-23 09:43:59.369868
11.0,10000.0,0.06025641025641026,5.0,5.0,z,0.0019,2024-08-23 09:43:59.371544
11.0,10000.0,0.06025641025641026,5.0,5.0,corr_z,0.0033,2024-08-23 09:43:59.372530
11.0,10000.0,0.06025641025641026,5.0,5.0,total,0.002,2024-08-23 09:43:59.373491
11.0,10000.0,0.07282051282051281,5.0,5.0,x,0.0,2024-08-23 09:44:03.282799
11.0,10000.0,0.07282051282051281,5.0,5.0,z,0.0031,2024-08-23 09:44:03.284482
11.0,10000.0,0.07282051282051281,5.0,5.0,corr_z,0.0048,2024-08-23 09:44:03.285480
11.0,10000.0,0.07282051282051281,5.0,5.0,total,0.0031,2024-08-23 09:44:03.286502
11.0,10000.0,0.08538461538461538,5.0,5.0,x,0.0002,2024-08-23 09:44:07.182329
11.0,10000.0,0.08538461538461538,5.0,5.0,z,0.0075,2024-08-23 09:44:07.184021
11.0,10000.0,0.08538461538461538,5.0,5.0,corr_z,0.0115,2024-08-23 09:44:07.185036
11.0,10000.0,0.08538461538461538,5.0,5.0,total,0.0077,2024-08-23 09:44:07.186077
11.0,10000.0,0.09794871794871794,5.0,5.0,x,0.0,2024-08-23 09:44:11.107951
11.0,10000.0,0.09794871794871794,5.0,5.0,z,0.0151,2024-08-23 09:44:11.109645
11.0,10000.0,0.09794871794871794,5.0,5.0,corr_z,0.0198,2024-08-23 09:44:11.110679
11.0,10000.0,0.09794871794871794,5.0,5.0,total,0.0151,2024-08-23 09:44:11.111643
11.0,10000.0,0.1105128205128205,5.0,5.0,x,0.0005,2024-08-23 09:44:15.128200
11.0,10000.0,0.1105128205128205,5.0,5.0,z,0.0282,2024-08-23 09:44:15.129963
11.0,10000.0,0.1105128205128205,5.0,5.0,corr_z,0.0385,2024-08-23 09:44:15.131005
11.0,10000.0,0.1105128205128205,5.0,5.0,total,0.0287,2024-08-23 09:44:15.131965
11.0,10000.0,0.12307692307692307,5.0,5.0,x,0.0015,2024-08-23 09:44:19.136006
11.0,10000.0,0.12307692307692307,5.0,5.0,z,0.0443,2024-08-23 09:44:19.137779
11.0,10000.0,0.12307692307692307,5.0,5.0,corr_z,0.0555,2024-08-23 09:44:19.138867
11.0,10000.0,0.12307692307692307,5.0,5.0,total,0.0458,2024-08-23 09:44:19.139963
11.0,10000.0,0.13564102564102565,5.0,5.0,x,0.0016,2024-08-23 09:44:23.234430
11.0,10000.0,0.13564102564102565,5.0,5.0,z,0.0649,2024-08-23 09:44:23.236305
11.0,10000.0,0.13564102564102565,5.0,5.0,corr_z,0.0805,2024-08-23 09:44:23.237494
11.0,10000.0,0.13564102564102565,5.0,5.0,total,0.0665,2024-08-23 09:44:23.238600
11.0,10000.0,0.1482051282051282,5.0,5.0,x,0.0027,2024-08-23 09:44:27.304084
11.0,10000.0,0.1482051282051282,5.0,5.0,z,0.0876,2024-08-23 09:44:27.305765
11.0,10000.0,0.1482051282051282,5.0,5.0,corr_z,0.1087,2024-08-23 09:44:27.306812
11.0,10000.0,0.1482051282051282,5.0,5.0,total,0.0903,2024-08-23 09:44:27.307859
11.0,10000.0,0.16076923076923078,5.0,5.0,x,0.0044,2024-08-23 09:44:31.436378
11.0,10000.0,0.16076923076923078,5.0,5.0,z,0.1376,2024-08-23 09:44:31.438125
11.0,10000.0,0.16076923076923078,5.0,5.0,corr_z,0.1547,2024-08-23 09:44:31.439145
11.0,10000.0,0.16076923076923078,5.0,5.0,total,0.142,2024-08-23 09:44:31.440120
11.0,10000.0,0.17333333333333334,5.0,5.0,x,0.0059,2024-08-23 09:44:35.590014
11.0,10000.0,0.17333333333333334,5.0,5.0,z,0.1735,2024-08-23 09:44:35.591688
11.0,10000.0,0.17333333333333334,5.0,5.0,corr_z,0.191,2024-08-23 09:44:35.592722
11.0,10000.0,0.17333333333333334,5.0,5.0,total,0.1794,2024-08-23 09:44:35.593704
11.0,10000.0,0.1858974358974359,5.0,5.0,x,0.0072,2024-08-23 09:44:39.789597
11.0,10000.0,0.1858974358974359,5.0,5.0,z,0.2009,2024-08-23 09:44:39.791315
11.0,10000.0,0.1858974358974359,5.0,5.0,corr_z,0.2244,2024-08-23 09:44:39.792416
11.0,10000.0,0.1858974358974359,5.0,5.0,total,0.2081,2024-08-23 09:44:39.793387
11.0,10000.0,0.19846153846153847,5.0,5.0,x,0.0098,2024-08-23 09:44:44.080238
11.0,10000.0,0.19846153846153847,5.0,5.0,z,0.2577,2024-08-23 09:44:44.082000
11.0,10000.0,0.19846153846153847,5.0,5.0,corr_z,0.2867,2024-08-23 09:44:44.083081
11.0,10000.0,0.19846153846153847,5.0,5.0,total,0.2675,2024-08-23 09:44:44.084123
11.0,10000.0,0.21102564102564103,5.0,5.0,x,0.0125,2024-08-23 09:44:48.363099
