d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,1.0,x,0.0,2024-12-04 13:08:16.214710
11.0,10000.0,0.01,2.0,1.0,z,0.0,2024-12-04 13:08:16.218692
11.0,10000.0,0.01,2.0,1.0,corr_z,0.0,2024-12-04 13:08:16.220186
11.0,10000.0,0.01,2.0,1.0,total,0.0,2024-12-04 13:08:16.221471
11.0,10000.0,0.022564102564102566,2.0,1.0,x,0.0,2024-12-04 13:08:20.227979
11.0,10000.0,0.022564102564102566,2.0,1.0,z,0.0,2024-12-04 13:08:20.229955
11.0,10000.0,0.022564102564102566,2.0,1.0,corr_z,0.0,2024-12-04 13:08:20.231240
11.0,10000.0,0.022564102564102566,2.0,1.0,total,0.0,2024-12-04 13:08:20.232403
11.0,10000.0,0.03512820512820513,2.0,1.0,x,0.0,2024-12-04 13:08:24.222174
11.0,10000.0,0.03512820512820513,2.0,1.0,z,0.0006,2024-12-04 13:08:24.224158
11.0,10000.0,0.03512820512820513,2.0,1.0,corr_z,0.0,2024-12-04 13:08:24.225369
11.0,10000.0,0.03512820512820513,2.0,1.0,total,0.0006,2024-12-04 13:08:24.226526
11.0,10000.0,0.047692307692307694,2.0,1.0,x,0.0003,2024-12-04 13:08:28.266768
11.0,10000.0,0.047692307692307694,2.0,1.0,z,0.0017,2024-12-04 13:08:28.268771
11.0,10000.0,0.047692307692307694,2.0,1.0,corr_z,0.0001,2024-12-04 13:08:28.270005
11.0,10000.0,0.047692307692307694,2.0,1.0,total,0.002,2024-12-04 13:08:28.271146
11.0,10000.0,0.06025641025641026,2.0,1.0,x,0.0009,2024-12-04 13:08:32.376856
11.0,10000.0,0.06025641025641026,2.0,1.0,z,0.004,2024-12-04 13:08:32.378827
11.0,10000.0,0.06025641025641026,2.0,1.0,corr_z,0.0005,2024-12-04 13:08:32.380080
11.0,10000.0,0.06025641025641026,2.0,1.0,total,0.0049,2024-12-04 13:08:32.381293
11.0,10000.0,0.07282051282051281,2.0,1.0,x,0.0013,2024-12-04 13:08:36.524538
