d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-12-03 18:06:34.025582
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-12-03 18:06:34.030757
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-12-03 18:06:34.032992
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-12-03 18:06:34.034979
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-12-03 18:06:41.354796
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0001,2024-12-03 18:06:41.357836
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-12-03 18:06:41.359859
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0001,2024-12-03 18:06:41.361859
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-12-03 18:06:48.730715
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-12-03 18:06:48.733659
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0,2024-12-03 18:06:48.735679
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-12-03 18:06:48.737512
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-12-03 18:06:56.570380
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0007,2024-12-03 18:06:56.573488
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0,2024-12-03 18:06:56.575743
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0007,2024-12-03 18:06:56.577866
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-12-03 18:07:03.010283
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0036,2024-12-03 18:07:03.012397
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0,2024-12-03 18:07:03.013715
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-12-03 18:07:03.014949
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-12-03 18:07:07.288473
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.01,2024-12-03 18:07:07.290645
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0002,2024-12-03 18:07:07.292005
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.01,2024-12-03 18:07:07.293318
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-12-03 18:07:11.618375
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0219,2024-12-03 18:07:11.620521
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0005,2024-12-03 18:07:11.621852
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0219,2024-12-03 18:07:11.623138
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0002,2024-12-03 18:07:15.954093
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0373,2024-12-03 18:07:15.956301
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0007,2024-12-03 18:07:15.957609
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0375,2024-12-03 18:07:15.958920
