d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,1.0,x,0.0,2024-12-02 13:56:31.628024
11.0,10000.0,0.01,5.0,1.0,z,0.0,2024-12-02 13:56:31.637094
11.0,10000.0,0.01,5.0,1.0,corr_z,0.0,2024-12-02 13:56:31.640109
11.0,10000.0,0.01,5.0,1.0,total,0.0,2024-12-02 13:56:31.642642
11.0,10000.0,0.022564102564102566,5.0,1.0,x,0.0,2024-12-02 13:56:38.883060
11.0,10000.0,0.022564102564102566,5.0,1.0,z,0.0,2024-12-02 13:56:38.886597
11.0,10000.0,0.022564102564102566,5.0,1.0,corr_z,0.0,2024-12-02 13:56:38.889568
11.0,10000.0,0.022564102564102566,5.0,1.0,total,0.0,2024-12-02 13:56:38.892325
11.0,10000.0,0.03512820512820513,5.0,1.0,x,0.0007,2024-12-02 13:56:43.467650
11.0,10000.0,0.03512820512820513,5.0,1.0,z,0.0,2024-12-02 13:56:43.470154
11.0,10000.0,0.03512820512820513,5.0,1.0,corr_z,0.0001,2024-12-02 13:56:43.471891
11.0,10000.0,0.03512820512820513,5.0,1.0,total,0.0007,2024-12-02 13:56:43.473554
11.0,10000.0,0.047692307692307694,5.0,1.0,x,0.0026,2024-12-02 13:56:47.898528
11.0,10000.0,0.047692307692307694,5.0,1.0,z,0.0002,2024-12-02 13:56:47.901847
11.0,10000.0,0.047692307692307694,5.0,1.0,corr_z,0.0003,2024-12-02 13:56:47.904072
11.0,10000.0,0.047692307692307694,5.0,1.0,total,0.0028,2024-12-02 13:56:47.906318
11.0,10000.0,0.06025641025641026,5.0,1.0,x,0.0079,2024-12-02 13:56:55.138667
11.0,10000.0,0.06025641025641026,5.0,1.0,z,0.0001,2024-12-02 13:56:55.142448
11.0,10000.0,0.06025641025641026,5.0,1.0,corr_z,0.0032,2024-12-02 13:56:55.145327
11.0,10000.0,0.06025641025641026,5.0,1.0,total,0.008,2024-12-02 13:56:55.148104
11.0,10000.0,0.07282051282051281,5.0,1.0,x,0.0135,2024-12-02 13:57:02.139960
11.0,10000.0,0.07282051282051281,5.0,1.0,z,0.0011,2024-12-02 13:57:02.143822
11.0,10000.0,0.07282051282051281,5.0,1.0,corr_z,0.0074,2024-12-02 13:57:02.147028
11.0,10000.0,0.07282051282051281,5.0,1.0,total,0.0146,2024-12-02 13:57:02.149834
11.0,10000.0,0.08538461538461538,5.0,1.0,x,0.0292,2024-12-02 13:57:09.707514
11.0,10000.0,0.08538461538461538,5.0,1.0,z,0.0034,2024-12-02 13:57:09.710856
11.0,10000.0,0.08538461538461538,5.0,1.0,corr_z,0.0189,2024-12-02 13:57:09.713276
11.0,10000.0,0.08538461538461538,5.0,1.0,total,0.0326,2024-12-02 13:57:09.715922
11.0,10000.0,0.09794871794871794,5.0,1.0,x,0.0492,2024-12-02 13:57:17.063186
11.0,10000.0,0.09794871794871794,5.0,1.0,z,0.0051,2024-12-02 13:57:17.066408
11.0,10000.0,0.09794871794871794,5.0,1.0,corr_z,0.0291,2024-12-02 13:57:17.068902
11.0,10000.0,0.09794871794871794,5.0,1.0,total,0.0543,2024-12-02 13:57:17.071176
11.0,10000.0,0.1105128205128205,5.0,1.0,x,0.0696,2024-12-02 13:57:24.188596
11.0,10000.0,0.1105128205128205,5.0,1.0,z,0.0108,2024-12-02 13:57:24.192794
11.0,10000.0,0.1105128205128205,5.0,1.0,corr_z,0.046,2024-12-02 13:57:24.196145
11.0,10000.0,0.1105128205128205,5.0,1.0,total,0.0804,2024-12-02 13:57:24.199562
11.0,10000.0,0.12307692307692307,5.0,1.0,x,0.0996,2024-12-02 13:57:31.247451
11.0,10000.0,0.12307692307692307,5.0,1.0,z,0.0166,2024-12-02 13:57:31.249964
11.0,10000.0,0.12307692307692307,5.0,1.0,corr_z,0.0667,2024-12-02 13:57:31.251698
11.0,10000.0,0.12307692307692307,5.0,1.0,total,0.1162,2024-12-02 13:57:31.253287
11.0,10000.0,0.13564102564102565,5.0,1.0,x,0.1307,2024-12-02 13:57:36.003506
11.0,10000.0,0.13564102564102565,5.0,1.0,z,0.0279,2024-12-02 13:57:36.005965
11.0,10000.0,0.13564102564102565,5.0,1.0,corr_z,0.0879,2024-12-02 13:57:36.007605
11.0,10000.0,0.13564102564102565,5.0,1.0,total,0.1586,2024-12-02 13:57:36.009177
11.0,10000.0,0.1482051282051282,5.0,1.0,x,0.1646,2024-12-02 13:57:40.804357
11.0,10000.0,0.1482051282051282,5.0,1.0,z,0.0429,2024-12-02 13:57:40.807717
11.0,10000.0,0.1482051282051282,5.0,1.0,corr_z,0.1179,2024-12-02 13:57:40.810197
11.0,10000.0,0.1482051282051282,5.0,1.0,total,0.2075,2024-12-02 13:57:40.812842
11.0,10000.0,0.16076923076923078,5.0,1.0,x,0.1982,2024-12-02 13:57:45.705646
11.0,10000.0,0.16076923076923078,5.0,1.0,z,0.064,2024-12-02 13:57:45.707915
11.0,10000.0,0.16076923076923078,5.0,1.0,corr_z,0.1554,2024-12-02 13:57:45.709369
11.0,10000.0,0.16076923076923078,5.0,1.0,total,0.2622,2024-12-02 13:57:45.710767
11.0,10000.0,0.17333333333333334,5.0,1.0,x,0.2263,2024-12-02 13:57:50.516555
11.0,10000.0,0.17333333333333334,5.0,1.0,z,0.0787,2024-12-02 13:57:50.518967
11.0,10000.0,0.17333333333333334,5.0,1.0,corr_z,0.1924,2024-12-02 13:57:50.520691
11.0,10000.0,0.17333333333333334,5.0,1.0,total,0.305,2024-12-02 13:57:50.522272
11.0,10000.0,0.1858974358974359,5.0,1.0,x,0.2616,2024-12-02 13:57:57.979454
11.0,10000.0,0.1858974358974359,5.0,1.0,z,0.1041,2024-12-02 13:57:57.982773
11.0,10000.0,0.1858974358974359,5.0,1.0,corr_z,0.2281,2024-12-02 13:57:57.985386
11.0,10000.0,0.1858974358974359,5.0,1.0,total,0.3657,2024-12-02 13:57:57.988014
11.0,10000.0,0.19846153846153847,5.0,1.0,x,0.288,2024-12-02 13:58:05.798132
11.0,10000.0,0.19846153846153847,5.0,1.0,z,0.1378,2024-12-02 13:58:05.801582
11.0,10000.0,0.19846153846153847,5.0,1.0,corr_z,0.2514,2024-12-02 13:58:05.804492
11.0,10000.0,0.19846153846153847,5.0,1.0,total,0.4258,2024-12-02 13:58:05.807130
11.0,10000.0,0.21102564102564103,5.0,1.0,x,0.3175,2024-12-02 13:58:12.918064
11.0,10000.0,0.21102564102564103,5.0,1.0,z,0.1659,2024-12-02 13:58:12.920442
