d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,0.01,x,0.0,2024-11-27 08:22:42.997846
11.0,10000.0,0.01,5.0,0.01,z,0.0,2024-11-27 08:22:43.004202
11.0,10000.0,0.01,5.0,0.01,corr_z,0.0,2024-11-27 08:22:43.006002
11.0,10000.0,0.01,5.0,0.01,total,0.0,2024-11-27 08:22:43.007544
11.0,10000.0,0.022564102564102566,5.0,0.01,x,0.0015,2024-11-27 08:22:47.568630
11.0,10000.0,0.022564102564102566,5.0,0.01,z,0.0,2024-11-27 08:22:47.570925
11.0,10000.0,0.022564102564102566,5.0,0.01,corr_z,0.0001,2024-11-27 08:22:47.572548
11.0,10000.0,0.022564102564102566,5.0,0.01,total,0.0015,2024-11-27 08:22:47.574102
11.0,10000.0,0.03512820512820513,5.0,0.01,x,0.0119,2024-11-27 08:22:52.082744
11.0,10000.0,0.03512820512820513,5.0,0.01,z,0.0,2024-11-27 08:22:52.085108
11.0,10000.0,0.03512820512820513,5.0,0.01,corr_z,0.0016,2024-11-27 08:22:52.086655
11.0,10000.0,0.03512820512820513,5.0,0.01,total,0.0119,2024-11-27 08:22:52.088019
11.0,10000.0,0.047692307692307694,5.0,0.01,x,0.0383,2024-11-27 08:22:56.577249
11.0,10000.0,0.047692307692307694,5.0,0.01,z,0.0,2024-11-27 08:22:56.579710
11.0,10000.0,0.047692307692307694,5.0,0.01,corr_z,0.0086,2024-11-27 08:22:56.581250
11.0,10000.0,0.047692307692307694,5.0,0.01,total,0.0383,2024-11-27 08:22:56.582586
11.0,10000.0,0.06025641025641026,5.0,0.01,x,0.0907,2024-11-27 08:23:01.534308
11.0,10000.0,0.06025641025641026,5.0,0.01,z,0.0,2024-11-27 08:23:01.536585
11.0,10000.0,0.06025641025641026,5.0,0.01,corr_z,0.0189,2024-11-27 08:23:01.538207
11.0,10000.0,0.06025641025641026,5.0,0.01,total,0.0907,2024-11-27 08:23:01.539673
11.0,10000.0,0.07282051282051281,5.0,0.01,x,0.151,2024-11-27 08:23:06.366615
11.0,10000.0,0.07282051282051281,5.0,0.01,z,0.0003,2024-11-27 08:23:06.368947
11.0,10000.0,0.07282051282051281,5.0,0.01,corr_z,0.0438,2024-11-27 08:23:06.370605
11.0,10000.0,0.07282051282051281,5.0,0.01,total,0.1513,2024-11-27 08:23:06.372022
11.0,10000.0,0.08538461538461538,5.0,0.01,x,0.2125,2024-11-27 08:23:11.037684
11.0,10000.0,0.08538461538461538,5.0,0.01,z,0.0005,2024-11-27 08:23:11.040011
11.0,10000.0,0.08538461538461538,5.0,0.01,corr_z,0.0758,2024-11-27 08:23:11.041525
11.0,10000.0,0.08538461538461538,5.0,0.01,total,0.213,2024-11-27 08:23:11.042951
11.0,10000.0,0.09794871794871794,5.0,0.01,x,0.2756,2024-11-27 08:23:15.700807
11.0,10000.0,0.09794871794871794,5.0,0.01,z,0.0004,2024-11-27 08:23:15.703074
11.0,10000.0,0.09794871794871794,5.0,0.01,corr_z,0.1145,2024-11-27 08:23:15.704600
11.0,10000.0,0.09794871794871794,5.0,0.01,total,0.276,2024-11-27 08:23:15.706138
11.0,10000.0,0.1105128205128205,5.0,0.01,x,0.3351,2024-11-27 08:23:20.723082
11.0,10000.0,0.1105128205128205,5.0,0.01,z,0.0009,2024-11-27 08:23:20.725416
11.0,10000.0,0.1105128205128205,5.0,0.01,corr_z,0.1555,2024-11-27 08:23:20.726991
11.0,10000.0,0.1105128205128205,5.0,0.01,total,0.336,2024-11-27 08:23:20.728464
11.0,10000.0,0.12307692307692307,5.0,0.01,x,0.372,2024-11-27 08:23:25.662442
11.0,10000.0,0.12307692307692307,5.0,0.01,z,0.0027,2024-11-27 08:23:25.664729
11.0,10000.0,0.12307692307692307,5.0,0.01,corr_z,0.2017,2024-11-27 08:23:25.666267
