d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-12-02 15:15:10.515828
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-12-02 15:15:10.524219
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-12-02 15:15:10.526720
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-12-02 15:15:10.528700
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-12-02 15:15:15.972518
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-12-02 15:15:15.975033
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-12-02 15:15:15.976793
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-12-02 15:15:15.978547
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-12-02 15:15:21.127656
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0002,2024-12-02 15:15:21.130149
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0,2024-12-02 15:15:21.131826
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0002,2024-12-02 15:15:21.133527
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-12-02 15:15:26.409140
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0004,2024-12-02 15:15:26.411616
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0,2024-12-02 15:15:26.413696
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0004,2024-12-02 15:15:26.415713
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-12-02 15:15:34.392282
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0019,2024-12-02 15:15:34.394907
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0,2024-12-02 15:15:34.396715
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0019,2024-12-02 15:15:34.398614
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-12-02 15:15:40.313478
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0045,2024-12-02 15:15:40.316351
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.0,2024-12-02 15:15:40.318453
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0045,2024-12-02 15:15:40.320555
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-12-02 15:15:45.431793
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0103,2024-12-02 15:15:45.434123
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0,2024-12-02 15:15:45.435564
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0103,2024-12-02 15:15:45.437033
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-12-02 15:15:50.655985
