d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,5.0,100.0,x,0.0,2024-08-19 13:28:34.592049
11.0,10000.0,0.01,5.0,100.0,z,0.0,2024-08-19 13:28:34.596078
11.0,10000.0,0.01,5.0,100.0,corr_z,0.0,2024-08-19 13:28:34.597488
11.0,10000.0,0.01,5.0,100.0,total,0.0,2024-08-19 13:28:34.598661
11.0,10000.0,0.022564102564102566,5.0,100.0,x,0.0,2024-08-19 13:28:38.674692
11.0,10000.0,0.022564102564102566,5.0,100.0,z,0.0,2024-08-19 13:28:38.676707
11.0,10000.0,0.022564102564102566,5.0,100.0,corr_z,0.0,2024-08-19 13:28:38.677924
11.0,10000.0,0.022564102564102566,5.0,100.0,total,0.0,2024-08-19 13:28:38.679070
11.0,10000.0,0.03512820512820513,5.0,100.0,x,0.0,2024-08-19 13:28:42.885245
11.0,10000.0,0.03512820512820513,5.0,100.0,z,0.0001,2024-08-19 13:28:42.887327
11.0,10000.0,0.03512820512820513,5.0,100.0,corr_z,0.0001,2024-08-19 13:28:42.888521
11.0,10000.0,0.03512820512820513,5.0,100.0,total,0.0001,2024-08-19 13:28:42.889738
11.0,10000.0,0.047692307692307694,5.0,100.0,x,0.0,2024-08-19 13:28:47.145038
11.0,10000.0,0.047692307692307694,5.0,100.0,z,0.0006,2024-08-19 13:28:47.147054
11.0,10000.0,0.047692307692307694,5.0,100.0,corr_z,0.0006,2024-08-19 13:28:47.148208
11.0,10000.0,0.047692307692307694,5.0,100.0,total,0.0006,2024-08-19 13:28:47.149368
11.0,10000.0,0.06025641025641026,5.0,100.0,x,0.0,2024-08-19 13:28:51.420498
11.0,10000.0,0.06025641025641026,5.0,100.0,z,0.0016,2024-08-19 13:28:51.422554
11.0,10000.0,0.06025641025641026,5.0,100.0,corr_z,0.0018,2024-08-19 13:28:51.423775
11.0,10000.0,0.06025641025641026,5.0,100.0,total,0.0016,2024-08-19 13:28:51.424926
11.0,10000.0,0.07282051282051281,5.0,100.0,x,0.0,2024-08-19 13:28:55.693858
11.0,10000.0,0.07282051282051281,5.0,100.0,z,0.0048,2024-08-19 13:28:55.695921
11.0,10000.0,0.07282051282051281,5.0,100.0,corr_z,0.005,2024-08-19 13:28:55.697057
11.0,10000.0,0.07282051282051281,5.0,100.0,total,0.0048,2024-08-19 13:28:55.698162
11.0,10000.0,0.08538461538461538,5.0,100.0,x,0.0,2024-08-19 13:29:00.005557
11.0,10000.0,0.08538461538461538,5.0,100.0,z,0.0135,2024-08-19 13:29:00.007783
11.0,10000.0,0.08538461538461538,5.0,100.0,corr_z,0.0139,2024-08-19 13:29:00.009092
11.0,10000.0,0.08538461538461538,5.0,100.0,total,0.0135,2024-08-19 13:29:00.010311
11.0,10000.0,0.09794871794871794,5.0,100.0,x,0.0,2024-08-19 13:29:04.409408
11.0,10000.0,0.09794871794871794,5.0,100.0,z,0.0218,2024-08-19 13:29:04.411526
11.0,10000.0,0.09794871794871794,5.0,100.0,corr_z,0.022,2024-08-19 13:29:04.412791
11.0,10000.0,0.09794871794871794,5.0,100.0,total,0.0218,2024-08-19 13:29:04.414029
11.0,10000.0,0.1105128205128205,5.0,100.0,x,0.0,2024-08-19 13:29:08.800376
11.0,10000.0,0.1105128205128205,5.0,100.0,z,0.0398,2024-08-19 13:29:08.802520
11.0,10000.0,0.1105128205128205,5.0,100.0,corr_z,0.0402,2024-08-19 13:29:08.803711
11.0,10000.0,0.1105128205128205,5.0,100.0,total,0.0398,2024-08-19 13:29:08.804926
11.0,10000.0,0.12307692307692307,5.0,100.0,x,0.0,2024-08-19 13:29:13.266195
11.0,10000.0,0.12307692307692307,5.0,100.0,z,0.068,2024-08-19 13:29:13.268274
11.0,10000.0,0.12307692307692307,5.0,100.0,corr_z,0.0692,2024-08-19 13:29:13.269461
11.0,10000.0,0.12307692307692307,5.0,100.0,total,0.068,2024-08-19 13:29:13.270623
11.0,10000.0,0.13564102564102565,5.0,100.0,x,0.0,2024-08-19 13:29:17.752777
11.0,10000.0,0.13564102564102565,5.0,100.0,z,0.0895,2024-08-19 13:29:17.754812
11.0,10000.0,0.13564102564102565,5.0,100.0,corr_z,0.0909,2024-08-19 13:29:17.755990
11.0,10000.0,0.13564102564102565,5.0,100.0,total,0.0895,2024-08-19 13:29:17.757072
11.0,10000.0,0.1482051282051282,5.0,100.0,x,0.0,2024-08-19 13:29:22.330884
11.0,10000.0,0.1482051282051282,5.0,100.0,z,0.1319,2024-08-19 13:29:22.332996
11.0,10000.0,0.1482051282051282,5.0,100.0,corr_z,0.1335,2024-08-19 13:29:22.334213
11.0,10000.0,0.1482051282051282,5.0,100.0,total,0.1319,2024-08-19 13:29:22.335344
11.0,10000.0,0.16076923076923078,5.0,100.0,x,0.0,2024-08-19 13:29:26.946698
11.0,10000.0,0.16076923076923078,5.0,100.0,z,0.1726,2024-08-19 13:29:26.948868
11.0,10000.0,0.16076923076923078,5.0,100.0,corr_z,0.1739,2024-08-19 13:29:26.950134
11.0,10000.0,0.16076923076923078,5.0,100.0,total,0.1726,2024-08-19 13:29:26.951309
11.0,10000.0,0.17333333333333334,5.0,100.0,x,0.0,2024-08-19 13:29:31.610493
11.0,10000.0,0.17333333333333334,5.0,100.0,z,0.2221,2024-08-19 13:29:31.612645
11.0,10000.0,0.17333333333333334,5.0,100.0,corr_z,0.2241,2024-08-19 13:29:31.613948
11.0,10000.0,0.17333333333333334,5.0,100.0,total,0.2221,2024-08-19 13:29:31.615117
11.0,10000.0,0.1858974358974359,5.0,100.0,x,0.0,2024-08-19 13:29:36.286541
11.0,10000.0,0.1858974358974359,5.0,100.0,z,0.2663,2024-08-19 13:29:36.288589
11.0,10000.0,0.1858974358974359,5.0,100.0,corr_z,0.2667,2024-08-19 13:29:36.289786
11.0,10000.0,0.1858974358974359,5.0,100.0,total,0.2663,2024-08-19 13:29:36.290933
11.0,10000.0,0.19846153846153847,5.0,100.0,x,0.0,2024-08-19 13:29:40.981923
11.0,10000.0,0.19846153846153847,5.0,100.0,z,0.3113,2024-08-19 13:29:40.984021
11.0,10000.0,0.19846153846153847,5.0,100.0,corr_z,0.3123,2024-08-19 13:29:40.985249
11.0,10000.0,0.19846153846153847,5.0,100.0,total,0.3113,2024-08-19 13:29:40.986459
11.0,10000.0,0.21102564102564103,5.0,100.0,x,0.0,2024-08-19 13:29:45.771727
11.0,10000.0,0.21102564102564103,5.0,100.0,z,0.3543,2024-08-19 13:29:45.773892
11.0,10000.0,0.21102564102564103,5.0,100.0,corr_z,0.3567,2024-08-19 13:29:45.775235
11.0,10000.0,0.21102564102564103,5.0,100.0,total,0.3543,2024-08-19 13:29:45.776449
11.0,10000.0,0.2235897435897436,5.0,100.0,x,0.0,2024-08-19 13:29:50.567719
11.0,10000.0,0.2235897435897436,5.0,100.0,z,0.3891,2024-08-19 13:29:50.569865
11.0,10000.0,0.2235897435897436,5.0,100.0,corr_z,0.3876,2024-08-19 13:29:50.571018
11.0,10000.0,0.2235897435897436,5.0,100.0,total,0.3891,2024-08-19 13:29:50.572167
11.0,10000.0,0.23615384615384616,5.0,100.0,x,0.0,2024-08-19 13:29:55.347873
11.0,10000.0,0.23615384615384616,5.0,100.0,z,0.4163,2024-08-19 13:29:55.349920
11.0,10000.0,0.23615384615384616,5.0,100.0,corr_z,0.416,2024-08-19 13:29:55.351126
11.0,10000.0,0.23615384615384616,5.0,100.0,total,0.4163,2024-08-19 13:29:55.352205
11.0,10000.0,0.24871794871794872,5.0,100.0,x,0.0,2024-08-19 13:30:00.116750
11.0,10000.0,0.24871794871794872,5.0,100.0,z,0.4441,2024-08-19 13:30:00.118907
11.0,10000.0,0.24871794871794872,5.0,100.0,corr_z,0.4432,2024-08-19 13:30:00.120168
11.0,10000.0,0.24871794871794872,5.0,100.0,total,0.4441,2024-08-19 13:30:00.121322
11.0,10000.0,0.2612820512820513,5.0,100.0,x,0.0,2024-08-19 13:30:05.012796
11.0,10000.0,0.2612820512820513,5.0,100.0,z,0.457,2024-08-19 13:30:05.014838
11.0,10000.0,0.2612820512820513,5.0,100.0,corr_z,0.4569,2024-08-19 13:30:05.016026
11.0,10000.0,0.2612820512820513,5.0,100.0,total,0.457,2024-08-19 13:30:05.017129
11.0,10000.0,0.27384615384615385,5.0,100.0,x,0.0,2024-08-19 13:30:09.920259
11.0,10000.0,0.27384615384615385,5.0,100.0,z,0.4749,2024-08-19 13:30:09.922316
11.0,10000.0,0.27384615384615385,5.0,100.0,corr_z,0.4753,2024-08-19 13:30:09.923543
11.0,10000.0,0.27384615384615385,5.0,100.0,total,0.4749,2024-08-19 13:30:09.924715
11.0,10000.0,0.2864102564102564,5.0,100.0,x,0.0,2024-08-19 13:30:14.837481
11.0,10000.0,0.2864102564102564,5.0,100.0,z,0.4775,2024-08-19 13:30:14.839559
11.0,10000.0,0.2864102564102564,5.0,100.0,corr_z,0.4763,2024-08-19 13:30:14.840738
11.0,10000.0,0.2864102564102564,5.0,100.0,total,0.4775,2024-08-19 13:30:14.841822
11.0,10000.0,0.298974358974359,5.0,100.0,x,0.0,2024-08-19 13:30:19.676992
11.0,10000.0,0.298974358974359,5.0,100.0,z,0.5067,2024-08-19 13:30:19.679097
11.0,10000.0,0.298974358974359,5.0,100.0,corr_z,0.5059,2024-08-19 13:30:19.680279
11.0,10000.0,0.298974358974359,5.0,100.0,total,0.5067,2024-08-19 13:30:19.681361
11.0,10000.0,0.31153846153846154,5.0,100.0,x,0.0,2024-08-19 13:30:24.621201
