d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:32:35.510983
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:32:35.515643
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:32:35.517588
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:32:35.519070
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:32:40.491684
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:32:40.493879
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0,2024-08-25 15:32:40.495340
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:32:40.496689
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:32:45.492906
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0003,2024-08-25 15:32:45.495077
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0004,2024-08-25 15:32:45.496669
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0003,2024-08-25 15:32:45.498166
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:32:50.522105
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0008,2024-08-25 15:32:50.524327
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0015,2024-08-25 15:32:50.525962
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0008,2024-08-25 15:32:50.527368
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0001,2024-08-25 15:32:55.600220
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0035,2024-08-25 15:32:55.602511
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.0048,2024-08-25 15:32:55.604114
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0036,2024-08-25 15:32:55.605574
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0,2024-08-25 15:33:00.761405
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0091,2024-08-25 15:33:00.763824
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0121,2024-08-25 15:33:00.765449
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0091,2024-08-25 15:33:00.766805
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:05.986885
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0206,2024-08-25 15:33:05.989084
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.025,2024-08-25 15:33:05.990569
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0206,2024-08-25 15:33:05.991992
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0001,2024-08-25 15:33:11.263899
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0409,2024-08-25 15:33:11.266134
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0458,2024-08-25 15:33:11.267570
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.041,2024-08-25 15:33:11.269104
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0001,2024-08-25 15:33:16.600881
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0621,2024-08-25 15:33:16.603112
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0684,2024-08-25 15:33:16.604575
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0622,2024-08-25 15:33:16.606109
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0003,2024-08-25 15:33:22.102930
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.1035,2024-08-25 15:33:22.105213
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1108,2024-08-25 15:33:22.107048
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.1038,2024-08-25 15:33:22.108569
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0006,2024-08-25 15:33:27.572054
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1423,2024-08-25 15:33:27.574432
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1548,2024-08-25 15:33:27.576005
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1429,2024-08-25 15:33:27.577359
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0009,2024-08-25 15:33:33.086849
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1864,2024-08-25 15:33:33.089050
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1947,2024-08-25 15:33:33.090674
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1873,2024-08-25 15:33:33.092324
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0008,2024-08-25 15:33:38.618155
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2278,2024-08-25 15:33:38.620398
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2369,2024-08-25 15:33:38.621786
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2286,2024-08-25 15:33:38.623298
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0018,2024-08-25 15:33:44.195920
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2829,2024-08-25 15:33:44.198079
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.296,2024-08-25 15:33:44.199612
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2847,2024-08-25 15:33:44.201242
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0027,2024-08-25 15:33:49.830029
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3226,2024-08-25 15:33:49.832377
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3353,2024-08-25 15:33:49.833966
