d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,0.01,x,0.0,2024-12-02 19:25:38.634833
11.0,10000.0,0.01,4.0,0.01,z,0.0,2024-12-02 19:25:38.639549
11.0,10000.0,0.01,4.0,0.01,corr_z,0.0,2024-12-02 19:25:38.641559
11.0,10000.0,0.01,4.0,0.01,total,0.0,2024-12-02 19:25:38.643402
11.0,10000.0,0.022564102564102566,4.0,0.01,x,0.0019,2024-12-02 19:25:45.263328
11.0,10000.0,0.022564102564102566,4.0,0.01,z,0.0,2024-12-02 19:25:45.266269
11.0,10000.0,0.022564102564102566,4.0,0.01,corr_z,0.0001,2024-12-02 19:25:45.268242
11.0,10000.0,0.022564102564102566,4.0,0.01,total,0.0019,2024-12-02 19:25:45.270104
11.0,10000.0,0.03512820512820513,4.0,0.01,x,0.0074,2024-12-02 19:25:51.947703
11.0,10000.0,0.03512820512820513,4.0,0.01,z,0.0,2024-12-02 19:25:51.950449
11.0,10000.0,0.03512820512820513,4.0,0.01,corr_z,0.0014,2024-12-02 19:25:51.952374
11.0,10000.0,0.03512820512820513,4.0,0.01,total,0.0074,2024-12-02 19:25:51.954195
11.0,10000.0,0.047692307692307694,4.0,0.01,x,0.0257,2024-12-02 19:25:58.735506
11.0,10000.0,0.047692307692307694,4.0,0.01,z,0.0,2024-12-02 19:25:58.738253
11.0,10000.0,0.047692307692307694,4.0,0.01,corr_z,0.0057,2024-12-02 19:25:58.740170
11.0,10000.0,0.047692307692307694,4.0,0.01,total,0.0257,2024-12-02 19:25:58.741985
11.0,10000.0,0.06025641025641026,4.0,0.01,x,0.0682,2024-12-02 19:26:05.609651
11.0,10000.0,0.06025641025641026,4.0,0.01,z,0.0002,2024-12-02 19:26:05.612566
11.0,10000.0,0.06025641025641026,4.0,0.01,corr_z,0.0149,2024-12-02 19:26:05.614901
11.0,10000.0,0.06025641025641026,4.0,0.01,total,0.0684,2024-12-02 19:26:05.616986
11.0,10000.0,0.07282051282051281,4.0,0.01,x,0.1175,2024-12-02 19:26:12.512924
11.0,10000.0,0.07282051282051281,4.0,0.01,z,0.0001,2024-12-02 19:26:12.515722
11.0,10000.0,0.07282051282051281,4.0,0.01,corr_z,0.0289,2024-12-02 19:26:12.517643
11.0,10000.0,0.07282051282051281,4.0,0.01,total,0.1176,2024-12-02 19:26:12.519498
11.0,10000.0,0.08538461538461538,4.0,0.01,x,0.1845,2024-12-02 19:26:19.486009
11.0,10000.0,0.08538461538461538,4.0,0.01,z,0.0004,2024-12-02 19:26:19.488891
11.0,10000.0,0.08538461538461538,4.0,0.01,corr_z,0.0594,2024-12-02 19:26:19.490789
11.0,10000.0,0.08538461538461538,4.0,0.01,total,0.1849,2024-12-02 19:26:19.492683
11.0,10000.0,0.09794871794871794,4.0,0.01,x,0.2465,2024-12-02 19:26:25.442220
11.0,10000.0,0.09794871794871794,4.0,0.01,z,0.001,2024-12-02 19:26:25.444347
11.0,10000.0,0.09794871794871794,4.0,0.01,corr_z,0.0908,2024-12-02 19:26:25.445659
11.0,10000.0,0.09794871794871794,4.0,0.01,total,0.2475,2024-12-02 19:26:25.446954
11.0,10000.0,0.1105128205128205,4.0,0.01,x,0.3073,2024-12-02 19:26:30.089803
