d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-12-05 10:37:33.128414
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-12-05 10:37:33.133758
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-12-05 10:37:33.135969
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-12-05 10:37:33.138045
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-12-05 10:37:38.895193
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-12-05 10:37:38.897181
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-12-05 10:37:38.898466
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-12-05 10:37:38.899713
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-12-05 10:37:44.892733
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0,2024-12-05 10:37:44.895480
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0,2024-12-05 10:37:44.897461
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0,2024-12-05 10:37:44.899293
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-12-05 10:37:51.814028
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0001,2024-12-05 10:37:51.816928
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:51.818993
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0001,2024-12-05 10:37:51.820970
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-12-05 10:37:55.797909
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.0014,2024-12-05 10:37:55.799838
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.0001,2024-12-05 10:37:55.801036
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.0014,2024-12-05 10:37:55.802216
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0,2024-12-05 10:37:59.471903
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0025,2024-12-05 10:37:59.473835
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0007,2024-12-05 10:37:59.475070
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0025,2024-12-05 10:37:59.476245
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0003,2024-12-05 10:38:03.145514
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0053,2024-12-05 10:38:03.147444
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0014,2024-12-05 10:38:03.148654
11.0,10000.0,0.08538461538461538,6.0,5.0,total,0.0056,2024-12-05 10:38:03.149872
11.0,10000.0,0.09794871794871794,6.0,5.0,x,0.0007,2024-12-05 10:38:06.791162
11.0,10000.0,0.09794871794871794,6.0,5.0,z,0.0116,2024-12-05 10:38:06.793129
11.0,10000.0,0.09794871794871794,6.0,5.0,corr_z,0.0043,2024-12-05 10:38:06.794377
11.0,10000.0,0.09794871794871794,6.0,5.0,total,0.0123,2024-12-05 10:38:06.795575
11.0,10000.0,0.1105128205128205,6.0,5.0,x,0.0008,2024-12-05 10:38:10.473102
11.0,10000.0,0.1105128205128205,6.0,5.0,z,0.0212,2024-12-05 10:38:10.475060
11.0,10000.0,0.1105128205128205,6.0,5.0,corr_z,0.0068,2024-12-05 10:38:10.476308
11.0,10000.0,0.1105128205128205,6.0,5.0,total,0.022,2024-12-05 10:38:10.477484
11.0,10000.0,0.12307692307692307,6.0,5.0,x,0.001,2024-12-05 10:38:14.176962
11.0,10000.0,0.12307692307692307,6.0,5.0,z,0.0375,2024-12-05 10:38:14.178909
11.0,10000.0,0.12307692307692307,6.0,5.0,corr_z,0.0106,2024-12-05 10:38:14.180139
11.0,10000.0,0.12307692307692307,6.0,5.0,total,0.0385,2024-12-05 10:38:14.181320
11.0,10000.0,0.13564102564102565,6.0,5.0,x,0.0021,2024-12-05 10:38:17.962680
11.0,10000.0,0.13564102564102565,6.0,5.0,z,0.0573,2024-12-05 10:38:17.964621
11.0,10000.0,0.13564102564102565,6.0,5.0,corr_z,0.0211,2024-12-05 10:38:17.965829
11.0,10000.0,0.13564102564102565,6.0,5.0,total,0.0594,2024-12-05 10:38:17.966994
11.0,10000.0,0.1482051282051282,6.0,5.0,x,0.004,2024-12-05 10:38:22.051446
11.0,10000.0,0.1482051282051282,6.0,5.0,z,0.0811,2024-12-05 10:38:22.053422
11.0,10000.0,0.1482051282051282,6.0,5.0,corr_z,0.0297,2024-12-05 10:38:22.054687
11.0,10000.0,0.1482051282051282,6.0,5.0,total,0.0851,2024-12-05 10:38:22.055895
11.0,10000.0,0.16076923076923078,6.0,5.0,x,0.0055,2024-12-05 10:38:25.944279
11.0,10000.0,0.16076923076923078,6.0,5.0,z,0.1105,2024-12-05 10:38:25.946227
11.0,10000.0,0.16076923076923078,6.0,5.0,corr_z,0.0385,2024-12-05 10:38:25.947423
11.0,10000.0,0.16076923076923078,6.0,5.0,total,0.116,2024-12-05 10:38:25.948611
11.0,10000.0,0.17333333333333334,6.0,5.0,x,0.0061,2024-12-05 10:38:29.849673
11.0,10000.0,0.17333333333333334,6.0,5.0,z,0.1523,2024-12-05 10:38:29.851575
11.0,10000.0,0.17333333333333334,6.0,5.0,corr_z,0.0523,2024-12-05 10:38:29.852850
11.0,10000.0,0.17333333333333334,6.0,5.0,total,0.1584,2024-12-05 10:38:29.854047
11.0,10000.0,0.1858974358974359,6.0,5.0,x,0.0095,2024-12-05 10:38:37.009478
11.0,10000.0,0.1858974358974359,6.0,5.0,z,0.1828,2024-12-05 10:38:37.012306
11.0,10000.0,0.1858974358974359,6.0,5.0,corr_z,0.0693,2024-12-05 10:38:37.014338
11.0,10000.0,0.1858974358974359,6.0,5.0,total,0.1923,2024-12-05 10:38:37.016243
11.0,10000.0,0.19846153846153847,6.0,5.0,x,0.0127,2024-12-05 10:38:44.228731
11.0,10000.0,0.19846153846153847,6.0,5.0,z,0.2296,2024-12-05 10:38:44.230655
11.0,10000.0,0.19846153846153847,6.0,5.0,corr_z,0.0888,2024-12-05 10:38:44.231885
11.0,10000.0,0.19846153846153847,6.0,5.0,total,0.2423,2024-12-05 10:38:44.233053
11.0,10000.0,0.21102564102564103,6.0,5.0,x,0.0165,2024-12-05 10:38:49.513246
11.0,10000.0,0.21102564102564103,6.0,5.0,z,0.2699,2024-12-05 10:38:49.516069
11.0,10000.0,0.21102564102564103,6.0,5.0,corr_z,0.1015,2024-12-05 10:38:49.518086
11.0,10000.0,0.21102564102564103,6.0,5.0,total,0.2864,2024-12-05 10:38:49.520019
11.0,10000.0,0.2235897435897436,6.0,5.0,x,0.0189,2024-12-05 10:38:56.876671
11.0,10000.0,0.2235897435897436,6.0,5.0,z,0.3069,2024-12-05 10:38:56.879689
