d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:01.844597
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:01.848904
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:01.851238
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:01.853269
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:07.306855
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:07.308965
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0001,2024-08-25 11:48:07.310230
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:07.311478
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:12.068322
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:12.071182
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0002,2024-08-25 11:48:12.073193
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:12.075050
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:20.550899
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0008,2024-08-25 11:48:20.553867
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0013,2024-08-25 11:48:20.555808
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0008,2024-08-25 11:48:20.557601
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:27.609006
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0017,2024-08-25 11:48:27.611018
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0031,2024-08-25 11:48:27.612242
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0017,2024-08-25 11:48:27.613445
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:32.457663
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.005,2024-08-25 11:48:32.459882
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0073,2024-08-25 11:48:32.461161
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.005,2024-08-25 11:48:32.462399
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0001,2024-08-25 11:48:37.434563
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0108,2024-08-25 11:48:37.436647
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0147,2024-08-25 11:48:37.437921
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0109,2024-08-25 11:48:37.439129
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0001,2024-08-25 11:48:42.460494
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0242,2024-08-25 11:48:42.462633
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.0316,2024-08-25 11:48:42.463984
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0243,2024-08-25 11:48:42.465228
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0,2024-08-25 11:48:47.585667
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0423,2024-08-25 11:48:47.587700
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0506,2024-08-25 11:48:47.588991
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0423,2024-08-25 11:48:47.590216
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0004,2024-08-25 11:48:52.755968
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0621,2024-08-25 11:48:52.758055
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0763,2024-08-25 11:48:52.759358
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0625,2024-08-25 11:48:52.760598
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0013,2024-08-25 11:48:57.899510
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.0937,2024-08-25 11:48:57.901581
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1089,2024-08-25 11:48:57.902950
