d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-12-04 14:09:35.674835
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-12-04 14:09:35.679944
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-12-04 14:09:35.681311
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-12-04 14:09:35.682491
11.0,10000.0,0.022564102564102566,2.0,5.0,x,0.0,2024-12-04 14:09:39.723610
11.0,10000.0,0.022564102564102566,2.0,5.0,z,0.0,2024-12-04 14:09:39.725617
11.0,10000.0,0.022564102564102566,2.0,5.0,corr_z,0.0,2024-12-04 14:09:39.726794
11.0,10000.0,0.022564102564102566,2.0,5.0,total,0.0,2024-12-04 14:09:39.727959
11.0,10000.0,0.03512820512820513,2.0,5.0,x,0.0,2024-12-04 14:09:43.820315
11.0,10000.0,0.03512820512820513,2.0,5.0,z,0.0004,2024-12-04 14:09:43.822254
11.0,10000.0,0.03512820512820513,2.0,5.0,corr_z,0.0,2024-12-04 14:09:43.823391
11.0,10000.0,0.03512820512820513,2.0,5.0,total,0.0004,2024-12-04 14:09:43.824565
11.0,10000.0,0.047692307692307694,2.0,5.0,x,0.0,2024-12-04 14:09:47.889546
11.0,10000.0,0.047692307692307694,2.0,5.0,z,0.0038,2024-12-04 14:09:47.891529
11.0,10000.0,0.047692307692307694,2.0,5.0,corr_z,0.0001,2024-12-04 14:09:47.892710
11.0,10000.0,0.047692307692307694,2.0,5.0,total,0.0038,2024-12-04 14:09:47.893836
11.0,10000.0,0.06025641025641026,2.0,5.0,x,0.0,2024-12-04 14:09:51.978986
11.0,10000.0,0.06025641025641026,2.0,5.0,z,0.0111,2024-12-04 14:09:51.980940
11.0,10000.0,0.06025641025641026,2.0,5.0,corr_z,0.0,2024-12-04 14:09:51.982131
11.0,10000.0,0.06025641025641026,2.0,5.0,total,0.0111,2024-12-04 14:09:51.983257
11.0,10000.0,0.07282051282051281,2.0,5.0,x,0.0,2024-12-04 14:09:56.123655
11.0,10000.0,0.07282051282051281,2.0,5.0,z,0.0288,2024-12-04 14:09:56.125660
11.0,10000.0,0.07282051282051281,2.0,5.0,corr_z,0.0002,2024-12-04 14:09:56.126883
11.0,10000.0,0.07282051282051281,2.0,5.0,total,0.0288,2024-12-04 14:09:56.128077
11.0,10000.0,0.08538461538461538,2.0,5.0,x,0.0,2024-12-04 14:10:00.351017
11.0,10000.0,0.08538461538461538,2.0,5.0,z,0.0525,2024-12-04 14:10:00.353021
11.0,10000.0,0.08538461538461538,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:00.354290
11.0,10000.0,0.08538461538461538,2.0,5.0,total,0.0525,2024-12-04 14:10:00.355449
11.0,10000.0,0.09794871794871794,2.0,5.0,x,0.0,2024-12-04 14:10:04.579362
11.0,10000.0,0.09794871794871794,2.0,5.0,z,0.0886,2024-12-04 14:10:04.581325
11.0,10000.0,0.09794871794871794,2.0,5.0,corr_z,0.0003,2024-12-04 14:10:04.582530
11.0,10000.0,0.09794871794871794,2.0,5.0,total,0.0886,2024-12-04 14:10:04.583624
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0,2024-12-04 14:10:08.839880
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1365,2024-12-04 14:10:08.841799
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.0007,2024-12-04 14:10:08.843016
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1365,2024-12-04 14:10:08.844153
11.0,10000.0,0.12307692307692307,2.0,5.0,x,0.0002,2024-12-04 14:10:13.115228
11.0,10000.0,0.12307692307692307,2.0,5.0,z,0.184,2024-12-04 14:10:13.117230
11.0,10000.0,0.12307692307692307,2.0,5.0,corr_z,0.0007,2024-12-04 14:10:13.118422
11.0,10000.0,0.12307692307692307,2.0,5.0,total,0.1842,2024-12-04 14:10:13.119592
11.0,10000.0,0.13564102564102565,2.0,5.0,x,0.0001,2024-12-04 14:10:17.414685
11.0,10000.0,0.13564102564102565,2.0,5.0,z,0.2415,2024-12-04 14:10:17.416671
11.0,10000.0,0.13564102564102565,2.0,5.0,corr_z,0.001,2024-12-04 14:10:17.417947
11.0,10000.0,0.13564102564102565,2.0,5.0,total,0.2416,2024-12-04 14:10:17.419128
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-12-04 14:10:21.789417
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2885,2024-12-04 14:10:21.791393
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.0018,2024-12-04 14:10:21.792649
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2887,2024-12-04 14:10:21.793796
11.0,10000.0,0.16076923076923078,2.0,5.0,x,0.0,2024-12-04 14:10:26.177046
11.0,10000.0,0.16076923076923078,2.0,5.0,z,0.3303,2024-12-04 14:10:26.179032
11.0,10000.0,0.16076923076923078,2.0,5.0,corr_z,0.0034,2024-12-04 14:10:26.180232
11.0,10000.0,0.16076923076923078,2.0,5.0,total,0.3303,2024-12-04 14:10:26.181389
11.0,10000.0,0.17333333333333334,2.0,5.0,x,0.0002,2024-12-04 14:10:30.620092
