d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,6.0,5.0,x,0.0,2024-08-20 19:05:38.313640
11.0,10000.0,0.01,6.0,5.0,z,0.0,2024-08-20 19:05:38.317818
11.0,10000.0,0.01,6.0,5.0,corr_z,0.0,2024-08-20 19:05:38.319339
11.0,10000.0,0.01,6.0,5.0,total,0.0,2024-08-20 19:05:38.320659
11.0,10000.0,0.022564102564102566,6.0,5.0,x,0.0,2024-08-20 19:05:43.399897
11.0,10000.0,0.022564102564102566,6.0,5.0,z,0.0,2024-08-20 19:05:43.402381
11.0,10000.0,0.022564102564102566,6.0,5.0,corr_z,0.0,2024-08-20 19:05:43.403835
11.0,10000.0,0.022564102564102566,6.0,5.0,total,0.0,2024-08-20 19:05:43.405224
11.0,10000.0,0.03512820512820513,6.0,5.0,x,0.0,2024-08-20 19:05:48.963284
11.0,10000.0,0.03512820512820513,6.0,5.0,z,0.0001,2024-08-20 19:05:48.965512
11.0,10000.0,0.03512820512820513,6.0,5.0,corr_z,0.0002,2024-08-20 19:05:48.966870
11.0,10000.0,0.03512820512820513,6.0,5.0,total,0.0001,2024-08-20 19:05:48.968143
11.0,10000.0,0.047692307692307694,6.0,5.0,x,0.0,2024-08-20 19:05:54.101205
11.0,10000.0,0.047692307692307694,6.0,5.0,z,0.0,2024-08-20 19:05:54.103379
11.0,10000.0,0.047692307692307694,6.0,5.0,corr_z,0.0004,2024-08-20 19:05:54.104696
11.0,10000.0,0.047692307692307694,6.0,5.0,total,0.0,2024-08-20 19:05:54.105973
11.0,10000.0,0.06025641025641026,6.0,5.0,x,0.0,2024-08-20 19:05:59.213308
11.0,10000.0,0.06025641025641026,6.0,5.0,z,0.001,2024-08-20 19:05:59.215455
11.0,10000.0,0.06025641025641026,6.0,5.0,corr_z,0.002,2024-08-20 19:05:59.216787
11.0,10000.0,0.06025641025641026,6.0,5.0,total,0.001,2024-08-20 19:05:59.218065
11.0,10000.0,0.07282051282051281,6.0,5.0,x,0.0002,2024-08-20 19:06:04.446570
11.0,10000.0,0.07282051282051281,6.0,5.0,z,0.0027,2024-08-20 19:06:04.448817
11.0,10000.0,0.07282051282051281,6.0,5.0,corr_z,0.0037,2024-08-20 19:06:04.450125
11.0,10000.0,0.07282051282051281,6.0,5.0,total,0.0029,2024-08-20 19:06:04.451408
11.0,10000.0,0.08538461538461538,6.0,5.0,x,0.0001,2024-08-20 19:06:11.049213
11.0,10000.0,0.08538461538461538,6.0,5.0,z,0.0072,2024-08-20 19:06:11.052138
11.0,10000.0,0.08538461538461538,6.0,5.0,corr_z,0.0106,2024-08-20 19:06:11.054270
