d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,100.0,x,0.0,2024-08-19 14:32:02.675698
11.0,10000.0,0.01,4.0,100.0,z,0.0,2024-08-19 14:32:02.679245
11.0,10000.0,0.01,4.0,100.0,corr_z,0.0,2024-08-19 14:32:02.680587
11.0,10000.0,0.01,4.0,100.0,total,0.0,2024-08-19 14:32:02.681772
11.0,10000.0,0.022564102564102566,4.0,100.0,x,0.0,2024-08-19 14:32:07.304683
11.0,10000.0,0.022564102564102566,4.0,100.0,z,0.0001,2024-08-19 14:32:07.306640
11.0,10000.0,0.022564102564102566,4.0,100.0,corr_z,0.0001,2024-08-19 14:32:07.307897
11.0,10000.0,0.022564102564102566,4.0,100.0,total,0.0001,2024-08-19 14:32:07.309159
11.0,10000.0,0.03512820512820513,4.0,100.0,x,0.0,2024-08-19 14:32:12.009766
11.0,10000.0,0.03512820512820513,4.0,100.0,z,0.0001,2024-08-19 14:32:12.011707
11.0,10000.0,0.03512820512820513,4.0,100.0,corr_z,0.0001,2024-08-19 14:32:12.012945
11.0,10000.0,0.03512820512820513,4.0,100.0,total,0.0001,2024-08-19 14:32:12.014210
11.0,10000.0,0.047692307692307694,4.0,100.0,x,0.0,2024-08-19 14:32:16.745435
11.0,10000.0,0.047692307692307694,4.0,100.0,z,0.0014,2024-08-19 14:32:16.747386
11.0,10000.0,0.047692307692307694,4.0,100.0,corr_z,0.0014,2024-08-19 14:32:16.748615
11.0,10000.0,0.047692307692307694,4.0,100.0,total,0.0014,2024-08-19 14:32:16.749802
11.0,10000.0,0.06025641025641026,4.0,100.0,x,0.0,2024-08-19 14:32:21.555814
11.0,10000.0,0.06025641025641026,4.0,100.0,z,0.0022,2024-08-19 14:32:21.557745
11.0,10000.0,0.06025641025641026,4.0,100.0,corr_z,0.0023,2024-08-19 14:32:21.558973
11.0,10000.0,0.06025641025641026,4.0,100.0,total,0.0022,2024-08-19 14:32:21.560191
