d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-08-25 11:48:05.712551
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-08-25 11:48:05.717278
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-08-25 11:48:05.719416
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-08-25 11:48:05.721445
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-08-25 11:48:14.880913
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0,2024-08-25 11:48:14.883520
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-08-25 11:48:14.885509
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0,2024-08-25 11:48:14.887391
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-08-25 11:48:24.116782
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-08-25 11:48:24.119321
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-08-25 11:48:24.121197
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-08-25 11:48:24.123054
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-08-25 11:48:33.427037
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-08-25 11:48:33.429508
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0012,2024-08-25 11:48:33.431375
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-08-25 11:48:33.433137
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-08-25 11:48:42.774808
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-08-25 11:48:42.777373
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0032,2024-08-25 11:48:42.779276
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-08-25 11:48:42.781109
11.0,10000.0,0.07282051282051281,4.0,5.0,x,0.0,2024-08-25 11:48:52.225566
11.0,10000.0,0.07282051282051281,4.0,5.0,z,0.0054,2024-08-25 11:48:52.228176
11.0,10000.0,0.07282051282051281,4.0,5.0,corr_z,0.0064,2024-08-25 11:48:52.230271
11.0,10000.0,0.07282051282051281,4.0,5.0,total,0.0054,2024-08-25 11:48:52.232292
11.0,10000.0,0.08538461538461538,4.0,5.0,x,0.0,2024-08-25 11:49:01.745790
11.0,10000.0,0.08538461538461538,4.0,5.0,z,0.0139,2024-08-25 11:49:01.748547
11.0,10000.0,0.08538461538461538,4.0,5.0,corr_z,0.0164,2024-08-25 11:49:01.750633
11.0,10000.0,0.08538461538461538,4.0,5.0,total,0.0139,2024-08-25 11:49:01.752629
11.0,10000.0,0.09794871794871794,4.0,5.0,x,0.0003,2024-08-25 11:49:11.306851
11.0,10000.0,0.09794871794871794,4.0,5.0,z,0.0222,2024-08-25 11:49:11.309680
11.0,10000.0,0.09794871794871794,4.0,5.0,corr_z,0.029,2024-08-25 11:49:11.311846
11.0,10000.0,0.09794871794871794,4.0,5.0,total,0.0225,2024-08-25 11:49:11.313917
11.0,10000.0,0.1105128205128205,4.0,5.0,x,0.0007,2024-08-25 11:49:20.935695
11.0,10000.0,0.1105128205128205,4.0,5.0,z,0.0421,2024-08-25 11:49:20.938606
11.0,10000.0,0.1105128205128205,4.0,5.0,corr_z,0.0535,2024-08-25 11:49:20.940681
11.0,10000.0,0.1105128205128205,4.0,5.0,total,0.0428,2024-08-25 11:49:20.942692
11.0,10000.0,0.12307692307692307,4.0,5.0,x,0.0008,2024-08-25 11:49:30.618082
11.0,10000.0,0.12307692307692307,4.0,5.0,z,0.0624,2024-08-25 11:49:30.620968
11.0,10000.0,0.12307692307692307,4.0,5.0,corr_z,0.0764,2024-08-25 11:49:30.623069
11.0,10000.0,0.12307692307692307,4.0,5.0,total,0.0632,2024-08-25 11:49:30.625099
11.0,10000.0,0.13564102564102565,4.0,5.0,x,0.0013,2024-08-25 11:49:40.388953
11.0,10000.0,0.13564102564102565,4.0,5.0,z,0.093,2024-08-25 11:49:40.391793
11.0,10000.0,0.13564102564102565,4.0,5.0,corr_z,0.1094,2024-08-25 11:49:40.393875
11.0,10000.0,0.13564102564102565,4.0,5.0,total,0.0943,2024-08-25 11:49:40.395867
11.0,10000.0,0.1482051282051282,4.0,5.0,x,0.0013,2024-08-25 11:49:50.228064
11.0,10000.0,0.1482051282051282,4.0,5.0,z,0.1265,2024-08-25 11:49:50.230958
11.0,10000.0,0.1482051282051282,4.0,5.0,corr_z,0.1431,2024-08-25 11:49:50.233104
11.0,10000.0,0.1482051282051282,4.0,5.0,total,0.1278,2024-08-25 11:49:50.235122
11.0,10000.0,0.16076923076923078,4.0,5.0,x,0.0027,2024-08-25 11:50:00.146183
11.0,10000.0,0.16076923076923078,4.0,5.0,z,0.1727,2024-08-25 11:50:00.149264
11.0,10000.0,0.16076923076923078,4.0,5.0,corr_z,0.1923,2024-08-25 11:50:00.151462
11.0,10000.0,0.16076923076923078,4.0,5.0,total,0.1754,2024-08-25 11:50:00.153562
11.0,10000.0,0.17333333333333334,4.0,5.0,x,0.0031,2024-08-25 11:50:10.129590
11.0,10000.0,0.17333333333333334,4.0,5.0,z,0.2069,2024-08-25 11:50:10.132559
11.0,10000.0,0.17333333333333334,4.0,5.0,corr_z,0.223,2024-08-25 11:50:10.134640
11.0,10000.0,0.17333333333333334,4.0,5.0,total,0.21,2024-08-25 11:50:10.136655
11.0,10000.0,0.1858974358974359,4.0,5.0,x,0.0047,2024-08-25 11:50:20.162231
11.0,10000.0,0.1858974358974359,4.0,5.0,z,0.2579,2024-08-25 11:50:20.165318
11.0,10000.0,0.1858974358974359,4.0,5.0,corr_z,0.2733,2024-08-25 11:50:20.167437
11.0,10000.0,0.1858974358974359,4.0,5.0,total,0.2626,2024-08-25 11:50:20.169486
11.0,10000.0,0.19846153846153847,4.0,5.0,x,0.007,2024-08-25 11:50:30.257404
11.0,10000.0,0.19846153846153847,4.0,5.0,z,0.2986,2024-08-25 11:50:30.260303
