d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,5.0,x,0.0,2024-08-25 16:29:41.778891
11.0,10000.0,0.01,2.0,5.0,z,0.0,2024-08-25 16:29:41.782923
11.0,10000.0,0.01,2.0,5.0,corr_z,0.0,2024-08-25 16:29:41.785349
11.0,10000.0,0.01,2.0,5.0,total,0.0,2024-08-25 16:29:41.787501
11.0,10000.0,0.0225641025641025,2.0,5.0,x,0.0,2024-08-25 16:29:49.634817
11.0,10000.0,0.0225641025641025,2.0,5.0,z,0.0001,2024-08-25 16:29:49.637993
11.0,10000.0,0.0225641025641025,2.0,5.0,corr_z,0.0,2024-08-25 16:29:49.640132
11.0,10000.0,0.0225641025641025,2.0,5.0,total,0.0001,2024-08-25 16:29:49.642160
11.0,10000.0,0.0351282051282051,2.0,5.0,x,0.0,2024-08-25 16:29:58.313067
11.0,10000.0,0.0351282051282051,2.0,5.0,z,0.0007,2024-08-25 16:29:58.316134
11.0,10000.0,0.0351282051282051,2.0,5.0,corr_z,0.0005,2024-08-25 16:29:58.318262
11.0,10000.0,0.0351282051282051,2.0,5.0,total,0.0007,2024-08-25 16:29:58.320267
11.0,10000.0,0.0476923076923076,2.0,5.0,x,0.0,2024-08-25 16:30:03.440928
11.0,10000.0,0.0476923076923076,2.0,5.0,z,0.0044,2024-08-25 16:30:03.443152
11.0,10000.0,0.0476923076923076,2.0,5.0,corr_z,0.004,2024-08-25 16:30:03.444515
11.0,10000.0,0.0476923076923076,2.0,5.0,total,0.0044,2024-08-25 16:30:03.445813
11.0,10000.0,0.0602564102564102,2.0,5.0,x,0.0,2024-08-25 16:30:08.284924
11.0,10000.0,0.0602564102564102,2.0,5.0,z,0.0109,2024-08-25 16:30:08.287001
11.0,10000.0,0.0602564102564102,2.0,5.0,corr_z,0.0111,2024-08-25 16:30:08.288294
11.0,10000.0,0.0602564102564102,2.0,5.0,total,0.0109,2024-08-25 16:30:08.289603
11.0,10000.0,0.0728205128205128,2.0,5.0,x,0.0,2024-08-25 16:30:13.203646
11.0,10000.0,0.0728205128205128,2.0,5.0,z,0.0258,2024-08-25 16:30:13.205705
11.0,10000.0,0.0728205128205128,2.0,5.0,corr_z,0.023,2024-08-25 16:30:13.206980
11.0,10000.0,0.0728205128205128,2.0,5.0,total,0.0258,2024-08-25 16:30:13.208209
11.0,10000.0,0.0853846153846153,2.0,5.0,x,0.0,2024-08-25 16:30:18.152295
11.0,10000.0,0.0853846153846153,2.0,5.0,z,0.0514,2024-08-25 16:30:18.154451
11.0,10000.0,0.0853846153846153,2.0,5.0,corr_z,0.0505,2024-08-25 16:30:18.155798
11.0,10000.0,0.0853846153846153,2.0,5.0,total,0.0514,2024-08-25 16:30:18.157049
11.0,10000.0,0.0979487179487179,2.0,5.0,x,0.0001,2024-08-25 16:30:23.267928
11.0,10000.0,0.0979487179487179,2.0,5.0,z,0.0862,2024-08-25 16:30:23.270017
11.0,10000.0,0.0979487179487179,2.0,5.0,corr_z,0.0858,2024-08-25 16:30:23.271311
11.0,10000.0,0.0979487179487179,2.0,5.0,total,0.0863,2024-08-25 16:30:23.272557
11.0,10000.0,0.1105128205128205,2.0,5.0,x,0.0001,2024-08-25 16:30:28.400088
11.0,10000.0,0.1105128205128205,2.0,5.0,z,0.1342,2024-08-25 16:30:28.402291
11.0,10000.0,0.1105128205128205,2.0,5.0,corr_z,0.1313,2024-08-25 16:30:28.403657
11.0,10000.0,0.1105128205128205,2.0,5.0,total,0.1343,2024-08-25 16:30:28.404911
11.0,10000.0,0.123076923076923,2.0,5.0,x,0.0,2024-08-25 16:30:33.561401
11.0,10000.0,0.123076923076923,2.0,5.0,z,0.186,2024-08-25 16:30:33.563489
11.0,10000.0,0.123076923076923,2.0,5.0,corr_z,0.1787,2024-08-25 16:30:33.564806
11.0,10000.0,0.123076923076923,2.0,5.0,total,0.186,2024-08-25 16:30:33.566038
11.0,10000.0,0.1356410256410256,2.0,5.0,x,0.0003,2024-08-25 16:30:38.735031
11.0,10000.0,0.1356410256410256,2.0,5.0,z,0.2401,2024-08-25 16:30:38.737148
11.0,10000.0,0.1356410256410256,2.0,5.0,corr_z,0.2369,2024-08-25 16:30:38.738443
11.0,10000.0,0.1356410256410256,2.0,5.0,total,0.2404,2024-08-25 16:30:38.739697
11.0,10000.0,0.1482051282051282,2.0,5.0,x,0.0002,2024-08-25 16:30:44.029795
11.0,10000.0,0.1482051282051282,2.0,5.0,z,0.2896,2024-08-25 16:30:44.031873
11.0,10000.0,0.1482051282051282,2.0,5.0,corr_z,0.2901,2024-08-25 16:30:44.033183
11.0,10000.0,0.1482051282051282,2.0,5.0,total,0.2898,2024-08-25 16:30:44.034450
11.0,10000.0,0.1607692307692307,2.0,5.0,x,0.0004,2024-08-25 16:30:49.357012
11.0,10000.0,0.1607692307692307,2.0,5.0,z,0.3369,2024-08-25 16:30:49.359100
11.0,10000.0,0.1607692307692307,2.0,5.0,corr_z,0.3297,2024-08-25 16:30:49.360390
11.0,10000.0,0.1607692307692307,2.0,5.0,total,0.3373,2024-08-25 16:30:49.361663
11.0,10000.0,0.1733333333333333,2.0,5.0,x,0.0001,2024-08-25 16:30:54.708259
11.0,10000.0,0.1733333333333333,2.0,5.0,z,0.3788,2024-08-25 16:30:54.710340
11.0,10000.0,0.1733333333333333,2.0,5.0,corr_z,0.3705,2024-08-25 16:30:54.711616
11.0,10000.0,0.1733333333333333,2.0,5.0,total,0.3789,2024-08-25 16:30:54.712873
11.0,10000.0,0.1858974358974359,2.0,5.0,x,0.0005,2024-08-25 16:31:00.087363
11.0,10000.0,0.1858974358974359,2.0,5.0,z,0.4154,2024-08-25 16:31:00.089534
11.0,10000.0,0.1858974358974359,2.0,5.0,corr_z,0.4081,2024-08-25 16:31:00.090857
11.0,10000.0,0.1858974358974359,2.0,5.0,total,0.4159,2024-08-25 16:31:00.092109
11.0,10000.0,0.1984615384615384,2.0,5.0,x,0.0008,2024-08-25 16:31:05.483385
11.0,10000.0,0.1984615384615384,2.0,5.0,z,0.4367,2024-08-25 16:31:05.485499
11.0,10000.0,0.1984615384615384,2.0,5.0,corr_z,0.4273,2024-08-25 16:31:05.486810
11.0,10000.0,0.1984615384615384,2.0,5.0,total,0.4375,2024-08-25 16:31:05.488055
11.0,10000.0,0.211025641025641,2.0,5.0,x,0.0007,2024-08-25 16:31:10.880541
11.0,10000.0,0.211025641025641,2.0,5.0,z,0.4506,2024-08-25 16:31:10.882647
