d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,4.0,5.0,x,0.0,2024-12-02 21:33:38.634442
11.0,10000.0,0.01,4.0,5.0,z,0.0,2024-12-02 21:33:38.639557
11.0,10000.0,0.01,4.0,5.0,corr_z,0.0,2024-12-02 21:33:38.641420
11.0,10000.0,0.01,4.0,5.0,total,0.0,2024-12-02 21:33:38.643383
11.0,10000.0,0.022564102564102566,4.0,5.0,x,0.0,2024-12-02 21:33:46.007978
11.0,10000.0,0.022564102564102566,4.0,5.0,z,0.0001,2024-12-02 21:33:46.010428
11.0,10000.0,0.022564102564102566,4.0,5.0,corr_z,0.0,2024-12-02 21:33:46.012303
11.0,10000.0,0.022564102564102566,4.0,5.0,total,0.0001,2024-12-02 21:33:46.014253
11.0,10000.0,0.03512820512820513,4.0,5.0,x,0.0,2024-12-02 21:33:53.381270
11.0,10000.0,0.03512820512820513,4.0,5.0,z,0.0001,2024-12-02 21:33:53.383781
11.0,10000.0,0.03512820512820513,4.0,5.0,corr_z,0.0,2024-12-02 21:33:53.385689
11.0,10000.0,0.03512820512820513,4.0,5.0,total,0.0001,2024-12-02 21:33:53.387595
11.0,10000.0,0.047692307692307694,4.0,5.0,x,0.0,2024-12-02 21:34:00.819859
11.0,10000.0,0.047692307692307694,4.0,5.0,z,0.0007,2024-12-02 21:34:00.822475
11.0,10000.0,0.047692307692307694,4.0,5.0,corr_z,0.0001,2024-12-02 21:34:00.824511
11.0,10000.0,0.047692307692307694,4.0,5.0,total,0.0007,2024-12-02 21:34:00.826487
11.0,10000.0,0.06025641025641026,4.0,5.0,x,0.0,2024-12-02 21:34:08.450813
11.0,10000.0,0.06025641025641026,4.0,5.0,z,0.0022,2024-12-02 21:34:08.453451
11.0,10000.0,0.06025641025641026,4.0,5.0,corr_z,0.0,2024-12-02 21:34:08.455413
11.0,10000.0,0.06025641025641026,4.0,5.0,total,0.0022,2024-12-02 21:34:08.457405
