d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,3.0,5.0,x,0.0,2024-08-25 15:33:07.499994
11.0,10000.0,0.01,3.0,5.0,z,0.0,2024-08-25 15:33:07.505180
11.0,10000.0,0.01,3.0,5.0,corr_z,0.0,2024-08-25 15:33:07.507427
11.0,10000.0,0.01,3.0,5.0,total,0.0,2024-08-25 15:33:07.509464
11.0,10000.0,0.022564102564102566,3.0,5.0,x,0.0,2024-08-25 15:33:16.432823
11.0,10000.0,0.022564102564102566,3.0,5.0,z,0.0,2024-08-25 15:33:16.436094
11.0,10000.0,0.022564102564102566,3.0,5.0,corr_z,0.0001,2024-08-25 15:33:16.438413
11.0,10000.0,0.022564102564102566,3.0,5.0,total,0.0,2024-08-25 15:33:16.440545
11.0,10000.0,0.03512820512820513,3.0,5.0,x,0.0,2024-08-25 15:33:25.396229
11.0,10000.0,0.03512820512820513,3.0,5.0,z,0.0005,2024-08-25 15:33:25.399530
11.0,10000.0,0.03512820512820513,3.0,5.0,corr_z,0.0006,2024-08-25 15:33:25.401812
11.0,10000.0,0.03512820512820513,3.0,5.0,total,0.0005,2024-08-25 15:33:25.403944
11.0,10000.0,0.047692307692307694,3.0,5.0,x,0.0,2024-08-25 15:33:34.399646
11.0,10000.0,0.047692307692307694,3.0,5.0,z,0.0009,2024-08-25 15:33:34.402704
11.0,10000.0,0.047692307692307694,3.0,5.0,corr_z,0.0012,2024-08-25 15:33:34.404780
11.0,10000.0,0.047692307692307694,3.0,5.0,total,0.0009,2024-08-25 15:33:34.406800
11.0,10000.0,0.06025641025641026,3.0,5.0,x,0.0,2024-08-25 15:33:43.494380
11.0,10000.0,0.06025641025641026,3.0,5.0,z,0.0037,2024-08-25 15:33:43.497381
11.0,10000.0,0.06025641025641026,3.0,5.0,corr_z,0.005,2024-08-25 15:33:43.499491
11.0,10000.0,0.06025641025641026,3.0,5.0,total,0.0037,2024-08-25 15:33:43.501524
11.0,10000.0,0.07282051282051281,3.0,5.0,x,0.0001,2024-08-25 15:33:49.308454
11.0,10000.0,0.07282051282051281,3.0,5.0,z,0.0106,2024-08-25 15:33:49.310582
11.0,10000.0,0.07282051282051281,3.0,5.0,corr_z,0.0134,2024-08-25 15:33:49.311906
11.0,10000.0,0.07282051282051281,3.0,5.0,total,0.0107,2024-08-25 15:33:49.313104
11.0,10000.0,0.08538461538461538,3.0,5.0,x,0.0,2024-08-25 15:33:54.148369
11.0,10000.0,0.08538461538461538,3.0,5.0,z,0.0173,2024-08-25 15:33:54.150515
11.0,10000.0,0.08538461538461538,3.0,5.0,corr_z,0.0251,2024-08-25 15:33:54.151792
11.0,10000.0,0.08538461538461538,3.0,5.0,total,0.0173,2024-08-25 15:33:54.153033
11.0,10000.0,0.09794871794871794,3.0,5.0,x,0.0,2024-08-25 15:33:59.052414
11.0,10000.0,0.09794871794871794,3.0,5.0,z,0.0386,2024-08-25 15:33:59.054675
11.0,10000.0,0.09794871794871794,3.0,5.0,corr_z,0.0459,2024-08-25 15:33:59.055996
11.0,10000.0,0.09794871794871794,3.0,5.0,total,0.0386,2024-08-25 15:33:59.057298
11.0,10000.0,0.1105128205128205,3.0,5.0,x,0.0003,2024-08-25 15:34:03.999066
11.0,10000.0,0.1105128205128205,3.0,5.0,z,0.0638,2024-08-25 15:34:04.001268
11.0,10000.0,0.1105128205128205,3.0,5.0,corr_z,0.0704,2024-08-25 15:34:04.002573
11.0,10000.0,0.1105128205128205,3.0,5.0,total,0.0641,2024-08-25 15:34:04.003834
11.0,10000.0,0.12307692307692307,3.0,5.0,x,0.0001,2024-08-25 15:34:09.005422
11.0,10000.0,0.12307692307692307,3.0,5.0,z,0.0976,2024-08-25 15:34:09.007630
11.0,10000.0,0.12307692307692307,3.0,5.0,corr_z,0.1087,2024-08-25 15:34:09.008967
11.0,10000.0,0.12307692307692307,3.0,5.0,total,0.0977,2024-08-25 15:34:09.010206
11.0,10000.0,0.13564102564102565,3.0,5.0,x,0.0007,2024-08-25 15:34:14.047287
11.0,10000.0,0.13564102564102565,3.0,5.0,z,0.1381,2024-08-25 15:34:14.049485
11.0,10000.0,0.13564102564102565,3.0,5.0,corr_z,0.1494,2024-08-25 15:34:14.050787
11.0,10000.0,0.13564102564102565,3.0,5.0,total,0.1388,2024-08-25 15:34:14.052029
11.0,10000.0,0.1482051282051282,3.0,5.0,x,0.0007,2024-08-25 15:34:19.146388
11.0,10000.0,0.1482051282051282,3.0,5.0,z,0.1855,2024-08-25 15:34:19.148650
11.0,10000.0,0.1482051282051282,3.0,5.0,corr_z,0.1974,2024-08-25 15:34:19.149994
11.0,10000.0,0.1482051282051282,3.0,5.0,total,0.1862,2024-08-25 15:34:19.151293
11.0,10000.0,0.16076923076923078,3.0,5.0,x,0.0013,2024-08-25 15:34:24.284552
11.0,10000.0,0.16076923076923078,3.0,5.0,z,0.2311,2024-08-25 15:34:24.286689
11.0,10000.0,0.16076923076923078,3.0,5.0,corr_z,0.2429,2024-08-25 15:34:24.287949
11.0,10000.0,0.16076923076923078,3.0,5.0,total,0.2324,2024-08-25 15:34:24.289196
11.0,10000.0,0.17333333333333334,3.0,5.0,x,0.0013,2024-08-25 15:34:29.503783
11.0,10000.0,0.17333333333333334,3.0,5.0,z,0.2832,2024-08-25 15:34:29.505876
11.0,10000.0,0.17333333333333334,3.0,5.0,corr_z,0.2869,2024-08-25 15:34:29.507122
11.0,10000.0,0.17333333333333334,3.0,5.0,total,0.2845,2024-08-25 15:34:29.508371
11.0,10000.0,0.1858974358974359,3.0,5.0,x,0.0028,2024-08-25 15:34:34.760860
11.0,10000.0,0.1858974358974359,3.0,5.0,z,0.3182,2024-08-25 15:34:34.762954
11.0,10000.0,0.1858974358974359,3.0,5.0,corr_z,0.3258,2024-08-25 15:34:34.764191
11.0,10000.0,0.1858974358974359,3.0,5.0,total,0.321,2024-08-25 15:34:34.765467
11.0,10000.0,0.19846153846153847,3.0,5.0,x,0.0026,2024-08-25 15:34:40.052832
11.0,10000.0,0.19846153846153847,3.0,5.0,z,0.3557,2024-08-25 15:34:40.054964
11.0,10000.0,0.19846153846153847,3.0,5.0,corr_z,0.3615,2024-08-25 15:34:40.056257
11.0,10000.0,0.19846153846153847,3.0,5.0,total,0.3583,2024-08-25 15:34:40.057516
11.0,10000.0,0.21102564102564103,3.0,5.0,x,0.0045,2024-08-25 15:34:45.363402
11.0,10000.0,0.21102564102564103,3.0,5.0,z,0.4008,2024-08-25 15:34:45.365578
11.0,10000.0,0.21102564102564103,3.0,5.0,corr_z,0.4031,2024-08-25 15:34:45.366889
11.0,10000.0,0.21102564102564103,3.0,5.0,total,0.4053,2024-08-25 15:34:45.368121
11.0,10000.0,0.2235897435897436,3.0,5.0,x,0.0046,2024-08-25 15:34:50.742852
11.0,10000.0,0.2235897435897436,3.0,5.0,z,0.4262,2024-08-25 15:34:50.744997
11.0,10000.0,0.2235897435897436,3.0,5.0,corr_z,0.4281,2024-08-25 15:34:50.746276
11.0,10000.0,0.2235897435897436,3.0,5.0,total,0.4308,2024-08-25 15:34:50.747532
11.0,10000.0,0.23615384615384616,3.0,5.0,x,0.0078,2024-08-25 15:34:56.122006
11.0,10000.0,0.23615384615384616,3.0,5.0,z,0.4489,2024-08-25 15:34:56.124043
11.0,10000.0,0.23615384615384616,3.0,5.0,corr_z,0.4509,2024-08-25 15:34:56.125346
11.0,10000.0,0.23615384615384616,3.0,5.0,total,0.4567,2024-08-25 15:34:56.126557
11.0,10000.0,0.24871794871794872,3.0,5.0,x,0.0085,2024-08-25 15:35:01.526550
11.0,10000.0,0.24871794871794872,3.0,5.0,z,0.4531,2024-08-25 15:35:01.528642
11.0,10000.0,0.24871794871794872,3.0,5.0,corr_z,0.4567,2024-08-25 15:35:01.529931
11.0,10000.0,0.24871794871794872,3.0,5.0,total,0.4616,2024-08-25 15:35:01.531148
11.0,10000.0,0.2612820512820513,3.0,5.0,x,0.0099,2024-08-25 15:35:06.961864
11.0,10000.0,0.2612820512820513,3.0,5.0,z,0.4754,2024-08-25 15:35:06.963979
11.0,10000.0,0.2612820512820513,3.0,5.0,corr_z,0.4838,2024-08-25 15:35:06.965237
11.0,10000.0,0.2612820512820513,3.0,5.0,total,0.4853,2024-08-25 15:35:06.966500
11.0,10000.0,0.27384615384615385,3.0,5.0,x,0.0129,2024-08-25 15:35:12.428645
11.0,10000.0,0.27384615384615385,3.0,5.0,z,0.4828,2024-08-25 15:35:12.430832
11.0,10000.0,0.27384615384615385,3.0,5.0,corr_z,0.4872,2024-08-25 15:35:12.432114
11.0,10000.0,0.27384615384615385,3.0,5.0,total,0.4957,2024-08-25 15:35:12.433393
11.0,10000.0,0.2864102564102564,3.0,5.0,x,0.0151,2024-08-25 15:35:17.902517
11.0,10000.0,0.2864102564102564,3.0,5.0,z,0.4908,2024-08-25 15:35:17.904734
11.0,10000.0,0.2864102564102564,3.0,5.0,corr_z,0.4952,2024-08-25 15:35:17.906156
11.0,10000.0,0.2864102564102564,3.0,5.0,total,0.5059,2024-08-25 15:35:17.907453
11.0,10000.0,0.298974358974359,3.0,5.0,x,0.0225,2024-08-25 15:35:23.425340
11.0,10000.0,0.298974358974359,3.0,5.0,z,0.49,2024-08-25 15:35:23.427549
11.0,10000.0,0.298974358974359,3.0,5.0,corr_z,0.494,2024-08-25 15:35:23.428877
11.0,10000.0,0.298974358974359,3.0,5.0,total,0.5125,2024-08-25 15:35:23.430145
11.0,10000.0,0.31153846153846154,3.0,5.0,x,0.0251,2024-08-25 15:35:28.937479
11.0,10000.0,0.31153846153846154,3.0,5.0,z,0.4939,2024-08-25 15:35:28.939614
11.0,10000.0,0.31153846153846154,3.0,5.0,corr_z,0.4954,2024-08-25 15:35:28.940888
11.0,10000.0,0.31153846153846154,3.0,5.0,total,0.519,2024-08-25 15:35:28.942107
11.0,10000.0,0.3241025641025641,3.0,5.0,x,0.029,2024-08-25 15:35:34.466093
11.0,10000.0,0.3241025641025641,3.0,5.0,z,0.4985,2024-08-25 15:35:34.468203
11.0,10000.0,0.3241025641025641,3.0,5.0,corr_z,0.4965,2024-08-25 15:35:34.469513
11.0,10000.0,0.3241025641025641,3.0,5.0,total,0.5275,2024-08-25 15:35:34.470730
11.0,10000.0,0.33666666666666667,3.0,5.0,x,0.0343,2024-08-25 15:35:40.027891
11.0,10000.0,0.33666666666666667,3.0,5.0,z,0.5027,2024-08-25 15:35:40.030045
11.0,10000.0,0.33666666666666667,3.0,5.0,corr_z,0.5015,2024-08-25 15:35:40.031344
11.0,10000.0,0.33666666666666667,3.0,5.0,total,0.537,2024-08-25 15:35:40.032572
11.0,10000.0,0.34923076923076923,3.0,5.0,x,0.042,2024-08-25 15:35:45.576633
11.0,10000.0,0.34923076923076923,3.0,5.0,z,0.4945,2024-08-25 15:35:45.578767
11.0,10000.0,0.34923076923076923,3.0,5.0,corr_z,0.4976,2024-08-25 15:35:45.580049
11.0,10000.0,0.34923076923076923,3.0,5.0,total,0.5365,2024-08-25 15:35:45.581327
11.0,10000.0,0.3617948717948718,3.0,5.0,x,0.0465,2024-08-25 15:35:51.159766
11.0,10000.0,0.3617948717948718,3.0,5.0,z,0.4965,2024-08-25 15:35:51.161830
11.0,10000.0,0.3617948717948718,3.0,5.0,corr_z,0.4965,2024-08-25 15:35:51.163065
11.0,10000.0,0.3617948717948718,3.0,5.0,total,0.543,2024-08-25 15:35:51.164299
11.0,10000.0,0.37435897435897436,3.0,5.0,x,0.0499,2024-08-25 15:35:56.749951
