d,num_shots,p,l,eta,error_type,num_log_errors,time_stamp
11.0,10000.0,0.01,2.0,100.0,x,0.0,2024-12-04 15:05:32.975656
11.0,10000.0,0.01,2.0,100.0,z,0.0,2024-12-04 15:05:32.978983
11.0,10000.0,0.01,2.0,100.0,corr_z,0.0,2024-12-04 15:05:32.980254
11.0,10000.0,0.01,2.0,100.0,total,0.0,2024-12-04 15:05:32.981437
11.0,10000.0,0.022564102564102566,2.0,100.0,x,0.0,2024-12-04 15:05:37.273546
11.0,10000.0,0.022564102564102566,2.0,100.0,z,0.0,2024-12-04 15:05:37.275540
11.0,10000.0,0.022564102564102566,2.0,100.0,corr_z,0.0,2024-12-04 15:05:37.276776
11.0,10000.0,0.022564102564102566,2.0,100.0,total,0.0,2024-12-04 15:05:37.277941
11.0,10000.0,0.03512820512820513,2.0,100.0,x,0.0,2024-12-04 15:05:41.436779
11.0,10000.0,0.03512820512820513,2.0,100.0,z,0.0009,2024-12-04 15:05:41.438792
11.0,10000.0,0.03512820512820513,2.0,100.0,corr_z,0.0,2024-12-04 15:05:41.440002
11.0,10000.0,0.03512820512820513,2.0,100.0,total,0.0009,2024-12-04 15:05:41.441152
11.0,10000.0,0.047692307692307694,2.0,100.0,x,0.0,2024-12-04 15:05:45.582748
11.0,10000.0,0.047692307692307694,2.0,100.0,z,0.0067,2024-12-04 15:05:45.584740
11.0,10000.0,0.047692307692307694,2.0,100.0,corr_z,0.0,2024-12-04 15:05:45.585909
11.0,10000.0,0.047692307692307694,2.0,100.0,total,0.0067,2024-12-04 15:05:45.587035
11.0,10000.0,0.06025641025641026,2.0,100.0,x,0.0,2024-12-04 15:05:49.756049
11.0,10000.0,0.06025641025641026,2.0,100.0,z,0.0168,2024-12-04 15:05:49.758024
11.0,10000.0,0.06025641025641026,2.0,100.0,corr_z,0.0,2024-12-04 15:05:49.759224
11.0,10000.0,0.06025641025641026,2.0,100.0,total,0.0168,2024-12-04 15:05:49.760366
11.0,10000.0,0.07282051282051281,2.0,100.0,x,0.0,2024-12-04 15:05:53.924158
11.0,10000.0,0.07282051282051281,2.0,100.0,z,0.0385,2024-12-04 15:05:53.926159
11.0,10000.0,0.07282051282051281,2.0,100.0,corr_z,0.0,2024-12-04 15:05:53.927352
11.0,10000.0,0.07282051282051281,2.0,100.0,total,0.0385,2024-12-04 15:05:53.928512
11.0,10000.0,0.08538461538461538,2.0,100.0,x,0.0,2024-12-04 15:05:58.166970
11.0,10000.0,0.08538461538461538,2.0,100.0,z,0.0694,2024-12-04 15:05:58.169071
11.0,10000.0,0.08538461538461538,2.0,100.0,corr_z,0.0,2024-12-04 15:05:58.170360
11.0,10000.0,0.08538461538461538,2.0,100.0,total,0.0694,2024-12-04 15:05:58.171571
11.0,10000.0,0.09794871794871794,2.0,100.0,x,0.0,2024-12-04 15:06:02.708926
11.0,10000.0,0.09794871794871794,2.0,100.0,z,0.1223,2024-12-04 15:06:02.711074
11.0,10000.0,0.09794871794871794,2.0,100.0,corr_z,0.0,2024-12-04 15:06:02.712360
11.0,10000.0,0.09794871794871794,2.0,100.0,total,0.1223,2024-12-04 15:06:02.713585
11.0,10000.0,0.1105128205128205,2.0,100.0,x,0.0,2024-12-04 15:06:07.671727
11.0,10000.0,0.1105128205128205,2.0,100.0,z,0.1736,2024-12-04 15:06:07.673817
11.0,10000.0,0.1105128205128205,2.0,100.0,corr_z,0.0,2024-12-04 15:06:07.675103
11.0,10000.0,0.1105128205128205,2.0,100.0,total,0.1736,2024-12-04 15:06:07.676328
11.0,10000.0,0.12307692307692307,2.0,100.0,x,0.0,2024-12-04 15:06:12.344344
11.0,10000.0,0.12307692307692307,2.0,100.0,z,0.2293,2024-12-04 15:06:12.346445
11.0,10000.0,0.12307692307692307,2.0,100.0,corr_z,0.0,2024-12-04 15:06:12.347760
11.0,10000.0,0.12307692307692307,2.0,100.0,total,0.2293,2024-12-04 15:06:12.348997
11.0,10000.0,0.13564102564102565,2.0,100.0,x,0.0,2024-12-04 15:06:17.173304
11.0,10000.0,0.13564102564102565,2.0,100.0,z,0.2862,2024-12-04 15:06:17.175392
11.0,10000.0,0.13564102564102565,2.0,100.0,corr_z,0.0,2024-12-04 15:06:17.176663
11.0,10000.0,0.13564102564102565,2.0,100.0,total,0.2862,2024-12-04 15:06:17.177892
11.0,10000.0,0.1482051282051282,2.0,100.0,x,0.0,2024-12-04 15:06:21.914049
11.0,10000.0,0.1482051282051282,2.0,100.0,z,0.3323,2024-12-04 15:06:21.916176
11.0,10000.0,0.1482051282051282,2.0,100.0,corr_z,0.0,2024-12-04 15:06:21.917509
11.0,10000.0,0.1482051282051282,2.0,100.0,total,0.3323,2024-12-04 15:06:21.918769
11.0,10000.0,0.16076923076923078,2.0,100.0,x,0.0,2024-12-04 15:06:26.919122
11.0,10000.0,0.16076923076923078,2.0,100.0,z,0.378,2024-12-04 15:06:26.921927
11.0,10000.0,0.16076923076923078,2.0,100.0,corr_z,0.0,2024-12-04 15:06:26.923702
11.0,10000.0,0.16076923076923078,2.0,100.0,total,0.378,2024-12-04 15:06:26.925409
11.0,10000.0,0.17333333333333334,2.0,100.0,x,0.0,2024-12-04 15:06:31.825554
11.0,10000.0,0.17333333333333334,2.0,100.0,z,0.4035,2024-12-04 15:06:31.827680
11.0,10000.0,0.17333333333333334,2.0,100.0,corr_z,0.0,2024-12-04 15:06:31.828967
11.0,10000.0,0.17333333333333334,2.0,100.0,total,0.4035,2024-12-04 15:06:31.830212
11.0,10000.0,0.1858974358974359,2.0,100.0,x,0.0,2024-12-04 15:06:36.798731
11.0,10000.0,0.1858974358974359,2.0,100.0,z,0.4446,2024-12-04 15:06:36.800824
11.0,10000.0,0.1858974358974359,2.0,100.0,corr_z,0.0,2024-12-04 15:06:36.802092
11.0,10000.0,0.1858974358974359,2.0,100.0,total,0.4446,2024-12-04 15:06:36.803332
11.0,10000.0,0.19846153846153847,2.0,100.0,x,0.0,2024-12-04 15:06:41.944641
11.0,10000.0,0.19846153846153847,2.0,100.0,z,0.463,2024-12-04 15:06:41.946739
11.0,10000.0,0.19846153846153847,2.0,100.0,corr_z,0.0,2024-12-04 15:06:41.948013
11.0,10000.0,0.19846153846153847,2.0,100.0,total,0.463,2024-12-04 15:06:41.949254
11.0,10000.0,0.21102564102564103,2.0,100.0,x,0.0,2024-12-04 15:06:46.771332
11.0,10000.0,0.21102564102564103,2.0,100.0,z,0.475,2024-12-04 15:06:46.773426
11.0,10000.0,0.21102564102564103,2.0,100.0,corr_z,0.0,2024-12-04 15:06:46.774720
11.0,10000.0,0.21102564102564103,2.0,100.0,total,0.475,2024-12-04 15:06:46.775979
11.0,10000.0,0.2235897435897436,2.0,100.0,x,0.0,2024-12-04 15:06:52.022377
11.0,10000.0,0.2235897435897436,2.0,100.0,z,0.483,2024-12-04 15:06:52.024498
11.0,10000.0,0.2235897435897436,2.0,100.0,corr_z,0.0,2024-12-04 15:06:52.025824
11.0,10000.0,0.2235897435897436,2.0,100.0,total,0.483,2024-12-04 15:06:52.027074
11.0,10000.0,0.23615384615384616,2.0,100.0,x,0.0,2024-12-04 15:06:56.822620
11.0,10000.0,0.23615384615384616,2.0,100.0,z,0.4832,2024-12-04 15:06:56.824685
